ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
COP,ConocoPhillips,Energy,ep-refining,NYSE,134.26,-1.28%,+3.00%,+17.49%,+41.90%,+47%,161.292,0.134,17.76,7.08,5496100,31759900,155841600,250.0,1.41,buy,1.69,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,17.49,117.49,17.49,1174.9,174.9,11749.0,1749.0,41.9,141.9,41.9,1419.0,419.0,14190.0,4190.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Chevron Stayed in Venezuela for 20 Years While Rivals Left. Here's Why Its CEO Says Patience Pays Off.,Motley Fool,2026-09-06,0.0,Chevron CEO Says Patience Paid Off in Venezuela,GuruFocus.com,2026-09-03,0.0,"Why Did PFE, GTLB, COP Stocks Jump To 52-Week Highs Today?",Stocktwits,2026-09-03,0.0,1,strong_buy,0.9,"YTD +41.9%, 1M +17.5%, P/E 17.8, analyst score 1.69 (strong buy), and recent earnings beat with $7B FCF target by 2029 [oilprice.net].",+17.5% 1M momentum; analyst score 1.69; earnings beat and FCF target; low short interest 1.41%,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,60.04,-0.96%,+1.59%,+11.58%,+43.00%,+32%,60.019,0.164,17.71,8.75,6886300,34102000,175044000,187.0,0.01,buy,2.28,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,11.58,111.58,11.58,1115.8,115.8,11158.0,1158.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Is Occidental Petroleum Stock Outperforming the Nasdaq?,Barchart,2026-09-07,0.0,Occidental (OXY) Up 8.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.0,2 Cash-Producing Stocks on Our Buy List and 1 We Turn Down,StockStory,2026-09-04,0.0,7,buy,0.7,"YTD +43.0%, 1M +11.6%, P/E 17.7, short interest 0.01% (extremely low), news sentiment 0.31, analyst buy.",low short interest 0.01%; +11.6% 1M; news sentiment 0.31; P/E 17.7,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,145.19,-0.98%,+1.28%,+8.17%,+38.72%,+23%,77.332,0.272,11.3,3.37,2636900,16168100,68211400,281.0,3.11,buy,2.32,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,8.17,108.17,8.17,1081.7,81.7,10817.0,817.0,38.72,138.72,38.72,1387.2,387.2,13872.0,3872.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,How Is EOG Resources' Stock Performance Compared to Other Oil & Gas E&P Stocks?,Barchart,2026-09-04,0.0,Chord Energy Corporation (CHRD) Up 11.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.273,Why Is EOG Resources (EOG) Up 11% Since Last Earnings Report?,Zacks,2026-09-03,0.0,8,buy,0.7,"YTD +38.7%, 1M +8.2%, P/E 11.3 (low), dividend yield 2.8%, analyst buy, good value in E&P.",P/E 11.3; dividend yield 2.8%; +8.2% 1M; analyst buy,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,388.9,-0.12%,+5.44%,+30.97%,+138.23%,+115%,113.535,0.527,13.48,2.37,1874700,12411400,58113800,103.0,2.7,buy,2.26,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,30.97,130.97,30.97,1309.7,309.7,13097.0,3097.0,138.23,238.23,138.23,2382.3,1382.3,23823.0,13823.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,Can Marathon Petroleum (MPC) Keep Rallying? Wells Fargo Says Yes,Insider Monkey,2026-09-07,0.572,PBF Energy Rises 168% in a Year: Is This the Right Time to Buy?,Zacks,2026-09-07,0.273,Here is What to Know Beyond Why Marathon Petroleum Corporation (MPC) is a Trending Stock,Zacks,2026-09-07,0.0,2,strong_buy,0.85,"YTD +138.2%, 1M +31.0%, P/E 13.5, analyst buy, benefiting from strong refining margins and oil price rally to $96 Brent [stockminded.com].",+138% YTD; +31% 1M; P/E 13.5; refining margin tailwind,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,370.72,-0.12%,+5.21%,+22.60%,+127.58%,+136%,106.741,0.568,15.45,2.85,2849000,14494300,56621300,129.0,3.89,buy,2.35,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,5.21,105.21,5.21,1052.1,52.1,10521.0,521.0,22.6,122.6,22.6,1226.0,226.0,12260.0,2260.0,127.58,227.58,127.58,2275.8,1275.8,22758.0,12758.0,136.0,236.0,136.0,2360.0,1360.0,23600.0,13600.0,Wells Fargo Just Raised its Bets on These 2 Refining Giants,Insider Monkey,2026-09-07,0.25,Here's How Much a $1000 Investment in Valero Energy Made 10 Years Ago Would Be Worth Today,Zacks,2026-09-07,0.459,Does Valero Energy (VLO) Still Sit Above Fair Value After Its 7x Run?,Simply Wall St.,2026-09-05,0.7,3,strong_buy,0.85,"YTD +127.6%, 1M +22.6%, P/E 15.5, analyst buy, similar refining catalyst as MPC with positive news sentiment 0.27.",+127.6% YTD; +22.6% 1M; P/E 15.5; positive news sentiment 0.27,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,57.51,+0.17%,+0.83%,+15.83%,+45.41%,+61%,85.353,0.774,28.05,13.72,7609700,84454900,259782700,205.0,4.28,buy,1.6,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,15.83,115.83,15.83,1158.3,158.3,11583.0,1583.0,45.41,145.41,45.41,1454.1,454.1,14541.0,4541.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,SLB Bets $4.1 Billion on the AI Data Center Boom,Insider Monkey,2026-09-07,0.0,Is SLB Stock Underperforming the S&P 500?,Barchart,2026-09-07,0.0,How Could SLB (SLB) Change After Its Upstream Software Deal?,Simply Wall St.,2026-09-04,0.0,5,buy,0.75,"YTD +45.4%, 1M +15.8%, analyst score 1.6 (best in universe), positive news sentiment 0.18, oilfield services demand rising with high oil prices.",analyst score 1.6; +15.8% 1M; oilfield services demand; positive news sentiment,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,37.07,-0.70%,+2.94%,+17.04%,+26.97%,+70%,30.968,0.769,19.41,11.95,12547000,60758000,247071600,183.0,5.04,buy,1.75,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,2.94,102.94,2.94,1029.4,29.4,10294.0,294.0,17.04,117.04,17.04,1170.4,170.4,11704.0,1704.0,26.97,126.97,26.97,1269.7,269.7,12697.0,2697.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,Barclays sees a $3.6 trillion annual investment opportunity in this sector,Investing.com,2026-09-05,0.421,Halliburton (HAL) Rises Higher Than Market: Key Facts,Zacks,2026-09-02,0.0,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors,MarketBeat,2026-09-02,0.34,6,buy,0.75,"YTD +27.0%, 1M +17.0%, P/E 19.4, analyst score 1.75, news sentiment 0.30, benefiting from increased drilling activity.",+17% 1M; analyst score 1.75; news sentiment 0.30; oilfield services catalyst,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.5,-0.24%,+1.75%,+3.35%,+36.16%,+39%,63.035,0.961,20.42,8.23,5791500,32879400,142361000,145.0,2.74,buy,1.71,-0.24,99.76,-0.24,997.6,-2.4,9976.0,-24.0,1.75,101.75,1.75,1017.5,17.5,10175.0,175.0,3.35,103.35,3.35,1033.5,33.5,10335.0,335.0,36.16,136.16,36.16,1361.6,361.6,13616.0,3616.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Baker Hughes to provide stimulation services for bp in UK North Sea,Offshore Technology,2026-09-07,0.0,Basin rig count up one as prices surge,"Odessa American, Texas",2026-09-05,-0.128,2 Reasons to Avoid BKR and 1 Stock to Buy Instead,StockStory,2026-09-04,-0.296,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,83.43,-1.00%,+1.94%,-2.16%,+5.34%,+20%,174.002,0.644,18.75,11.03,10765300,60230200,246488900,299.0,,buy,2.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,5.34,105.34,5.34,1053.4,53.4,10534.0,534.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,EXC vs. NEE: Which Stock Is the Better Value Option?,Zacks,2026-09-07,0.649,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand,24/7 Wall St.,2026-09-07,-0.153,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,32.53,+0.04%,-1.92%,+0.50%,+7.68%,+46%,0.393,0.579,22.88,3.11,852358,14171326,50569594,286.0,,buy,1.94,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,7.68,107.68,7.68,1076.8,76.8,10768.0,768.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,36.37,+0.22%,-2.36%,-6.62%,+7.76%,-6%,4.793,1.643,36.01,5.23,2636800,19772500,87434800,,19.63,buy,2.4,0.22,100.22,0.22,1002.2,2.2,10022.0,22.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,7.76,107.76,7.76,1077.6,77.6,10776.0,776.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"Which Solar Stock Has Dominated in 2026: SolarEdge, Enphase Energy, or First Solar?",24/7 Wall St.,2026-09-07,0.273,1 Profitable Stock to Consider Right Now and 2 We Turn Down,StockStory,2026-09-04,0.44,Enphase Energy (ENPH) Outperforms Broader Market: What You Need to Know,Zacks,2026-09-03,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,204.45,-1.37%,-0.00%,-13.66%,-25.48%,+1%,21.973,1.733,12.61,2.13,1520700,9604900,49751900,,11.86,buy,1.91,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-13.66,86.34,-13.66,863.4,-136.6,8634.0,-1366.0,-25.48,74.52,-25.48,745.2,-254.8,7452.0,-2548.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Which Solar Stock Has Dominated in 2026: SolarEdge, Enphase Energy, or First Solar?",24/7 Wall St.,2026-09-07,0.273,Barclays sees a $3.6 trillion annual investment opportunity in this sector,Investing.com,2026-09-05,0.421,Here's Why First Solar (FSLR) Fell More Than Broader Market,Zacks,2026-09-04,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,31.75,+2.82%,-0.46%,-3.48%,-17.90%,-5%,5.894,1.158,,1.65,1207100,8527200,39535300,494.0,,hold,2.86,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-3.48,96.52,-3.48,965.2,-34.8,9652.0,-348.0,-17.9,82.1,-17.9,821.0,-179.0,8210.0,-1790.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.04,+0.72%,-1.12%,+0.14%,+5.63%,-34%,27.901,0.624,,0.11,52800,525200,2215800,,,strong_buy,1.0,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,5.63,105.63,5.63,1056.3,56.3,10563.0,563.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,ORLEN and partners launch Baltic Energy Initiative,Energy Monitor,2026-09-04,0.273,Is Ørsted (CPSE:ORSTED) Below Fair Value Following Borkum Riffgrund 3 Commercial Operations?,Simply Wall St.,2026-09-02,0.572,Ørsted (CPSE:ORSTED) Stock May Be 47% Undervalued On Wind Farm Startup,Simply Wall St.,2026-09-02,0.0,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,320,-2.34%,+0.08%,+2.97%,+18.39%,+35%,4669.7,1.085,36.61,54.15,39551800,204964100,923077600,34.0,0.8,buy,2.23,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,18.39,118.39,18.39,1183.9,183.9,11839.0,1839.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,Apple's $54 Billion iPhone Engine Hits an AI Memory Squeeze,GuruFocus.com,2026-09-07,0.0,"Tim Cook Delivered a 2,720% Total Return Over 15 Years. Here's Whether John Ternus Can Do the Same for Apple Investors.",Motley Fool,2026-09-07,0.0,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,500,-1.94%,-2.69%,+2.70%,+6.33%,+0%,3710.545,1.108,27.85,36.78,18074400,105792200,558604500,73.0,0.92,strong_buy,1.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,230,+0.32%,+5.89%,+5.08%,+22.13%,+37%,5562.503,2.217,29.16,135.56,134946800,661192000,2955793800,43.0,1.23,strong_buy,1.28,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,5.89,105.89,5.89,1058.9,58.9,10589.0,589.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,22.13,122.13,22.13,1221.3,221.3,12213.0,2213.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Why UWM Holdings Stock Dived by 20% Last Month,Motley Fool,2026-09-07,0.0,The AI Memory Stock That Could Outshine the Obvious Picks,Motley Fool,2026-09-07,0.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,4,strong_buy,0.8,"YTD +22.13%, 1W +5.89%, P/E 29.16; AI infrastructure spending tailwind, strong analyst consensus.",YTD +22.13%; 1W +5.89%; P/E 29.16; strong_buy analyst,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,338,-1.30%,-2.28%,-6.55%,+7.61%,+45%,4139.344,1.225,16.97,30.1,23157700,123303200,536926100,26.0,1.24,strong_buy,1.37,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,-6.55,93.45,-6.55,934.5,-65.5,9345.0,-655.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Warren Buffett Told CNBC 'I Initiated It' About Berkshire's Alphabet Bet, and New Reporting Says He's Still Calling the Shots on Stocks. Here's What That Means for Reading Greg Abel's Tenure.",Motley Fool,2026-09-07,0.0,Google's AI Slashes Contrail Warming 40% in a Real-World Test,GuruFocus.com,2026-09-07,-0.052,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,617,+0.47%,+6.70%,+4.76%,-5.00%,-18%,1571.225,1.243,23.26,17.85,15942700,81413200,358047700,34.0,1.27,strong_buy,1.35,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,Jim Cramer Says Meta (META) is “At the Price” After Settlement Eases Major Legal Overhang,Insider Monkey,2026-09-07,0.475,,,,,,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,259,-0.29%,-2.97%,-5.19%,+14.13%,+10%,2788.37,1.443,20.8,47.83,30698000,159392300,763588600,,0.97,strong_buy,1.31,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,The real danger of black market peptides: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.527,Scene of Fatal Amazon Plane Crash in Miami Is ‘Devastating’,Barrons.com,2026-09-07,-0.67,Amazon's 250-Flight Air Network Faces a Fatal Miami Investigation,GuruFocus.com,2026-09-07,-0.542,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,354,-5.49%,+1.53%,+10.12%,-19.17%,+2%,1398.456,1.845,321.89,41.83,64829000,260308100,852294300,,1.96,buy,2.37,-5.49,94.51,-5.49,945.1,-54.9,9451.0,-549.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,10.12,110.12,10.12,1101.2,101.2,11012.0,1012.0,-19.17,80.83,-19.17,808.3,-191.7,8083.0,-1917.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Crypto Investors Rotate From Bitcoin Into Altcoins as Rate Risks Rise,CryptoProwl,2026-09-07,-0.273,Goldman Sachs Delivers Stark Message on Tesla Stock,GuruFocus.com,2026-09-07,0.0,"Cybercab Could Transform Tesla, But Regulatory Risks Loom",Insider Monkey,2026-09-07,-0.612,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,78,-4.84%,-4.25%,+5.46%,-14.00%,-37%,325.828,1.526,24.61,41.42,40066200,138056100,643462200,,2.19,buy,1.76,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-4.25,95.75,-4.25,957.5,-42.5,9575.0,-425.0,5.46,105.46,5.46,1054.6,54.6,10546.0,546.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Is Netflix Stock More Likely to Hit $100 or $60 by the End of 2026?,Motley Fool,2026-09-07,0.0,"Investors Heavily Search Netflix, Inc. (NFLX): Here is What You Need to Know",Zacks,2026-09-07,0.0,Netflix Has Momentum Despite Being Down in 2026. One Analyst’s Price Target Implies 70% Upside,24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,359,-1.00%,+0.29%,-0.17%,+11.75%,+22%,953.332,0.975,15.36,8.16,4873500,28671000,124787900,167.0,0.95,none,,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,11.75,111.75,11.75,1117.5,117.5,11175.0,1175.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,"DBS, Citi Complete First Weekend Cross-Border Payment",CryptoProwl,2026-09-07,0.0,Robinhood Wins a New Role in the Oura IPO: Underwriter,The Wall Street Journal,2026-09-07,0.572,C Nears China Brokerage License: Can Onshore Expansion Boost Growth?,Zacks,2026-09-07,0.649,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,63,-0.57%,+1.09%,-0.40%,+13.83%,+27%,438.305,1.164,14.48,32.43,26587200,153487000,658526900,204.0,,buy,1.54,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,13.83,113.83,13.83,1138.3,138.3,11383.0,1383.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,"DBS, Citi Complete First Weekend Cross-Border Payment",CryptoProwl,2026-09-07,0.0,BofA stays bullish on a cloud titan that is down 25%,TheStreet,2026-09-07,0.0,What's Powering Bank of America's Strong Capital Return Strategy?,Zacks,2026-09-07,0.511,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,506,-0.40%,+0.20%,-2.47%,+1.85%,+2%,1083.263,0.603,12.72,4.54,3277400,20390100,96283200,,0.96,none,,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,-2.47,97.53,-2.47,975.3,-24.7,9753.0,-247.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Warren Buffett Told CNBC 'I Initiated It' About Berkshire's Alphabet Bet, and New Reporting Says He's Still Calling the Shots on Stocks. Here's What That Means for Reading Greg Abel's Tenure.",Motley Fool,2026-09-07,0.0,Berkshire Hathaway Owns AI Exposure in 3 Different Ways. Here's Why That's Not the Same as Owning Nvidia.,Motley Fool,2026-09-07,0.0,Berkshire Hathaway B (BRK.B) Down 3% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-07,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,375,-0.88%,-1.71%,+1.96%,+8.90%,+10%,700.273,0.761,31.95,7.68,4645100,26716700,148617000,71.0,1.31,strong_buy,1.45,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,8.9,108.9,8.9,1089.0,89.0,10890.0,890.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,2 Superior Growth Stocks to Buy and Hold for 10 Years,Motley Fool,2026-09-06,0.727,3 ETFs That Could Move as Rate Expectations Shift,MarketBeat,2026-09-06,0.0,Visa vs. American Express: Which Financial Stock Is the Better Buy?,Motley Fool,2026-09-06,0.44,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,579,-1.09%,-2.70%,+1.53%,+3.36%,-1%,507.394,0.735,31.84,3.31,1774100,12765000,63368400,60.0,0.83,strong_buy,1.38,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,The Fintech Integration Wave: Neobanks Connecting to Stablecoin Rails,Forkast News,2026-09-06,0.0,"Forget the ""Magnificent Seven."" This Payments Stock Could Be the Better Long-Term Bet.",Motley Fool,2026-09-06,0.71,The First Dedicated Agentic Commerce Summit Arrives as the Industry Figures Out Who Pays,Forkast News,2026-09-06,0.459,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,1039,+0.25%,+0.94%,-1.57%,+15.25%,+40%,302.414,1.283,16.03,2.05,1429000,8503100,41050100,193.0,2.14,none,,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,0.94,100.94,0.94,1009.4,9.4,10094.0,94.0,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,15.25,115.25,15.25,1152.5,152.5,11525.0,1525.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,"Best CD rates today, Monday, September 7, 2026: Lock in up to 4.35% APY",Yahoo Personal Finance,2026-09-07,0.637,Robinhood Wins a New Role in the Oura IPO: Underwriter,The Wall Street Journal,2026-09-07,0.572,AI Is Moving Into Everyday Business — These 5 Stocks Sit Squarely in the Path of the Surge,24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1122,-0.65%,-3.62%,-1.00%,+4.59%,+2%,182.345,1.429,26.88,0.73,410800,3039700,13122700,204.0,1.19,none,,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Elon Musk Owns 28% of Tesla, a Stake Worth Nearly $350 Billion. Here's Why His Ownership Level Matters for Shareholders.",Motley Fool,2026-09-07,0.25,"Bitcoin Has No Label but Its Closest Rival Is Gold, BlackRock Exec Says",Benzinga,2026-09-07,-0.153,Bitcoin ETFs Took In $731 Million in a Day While XRP ETF Inflows Fell 83% in a Week. Is Money Rotating to Bitcoin?,24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
