ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HAL,Halliburton,Energy,oilfield-services,NYSE,39.76,-1.56%,-3.54%,-4.25%,+35.55%,+81%,24.742,0.704,21.97,13.89,9355558,48828458,238949758,171.0,5.22,buy,1.85,-1.56,98.44,-1.56,984.4,-15.6,9844.0,-156.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-4.25,95.75,-4.25,957.5,-42.5,9575.0,-425.0,35.55,135.55,35.55,1355.5,355.5,13555.0,3555.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,"ProFrac, RPC, and Nabors Industries Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"TETRA Technologies and Patterson-UTI Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"ProPetro, Transocean, and Expro Shares Are Soaring, What You Need To Know",StockStory,2026-06-10,0.296,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.48,+1.16%,-3.98%,-2.70%,+35.62%,+63%,46.911,0.938,20.28,8.75,6470693,32153293,163116293,146.0,2.91,buy,1.77,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,-3.98,96.02,-3.98,960.2,-39.8,9602.0,-398.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,35.62,135.62,35.62,1356.2,356.2,13562.0,3562.0,63.0,163.0,63.0,1630.0,630.0,16300.0,6300.0,"ProFrac, RPC, and Nabors Industries Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"TETRA Technologies and Patterson-UTI Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"ProPetro, Transocean, and Expro Shares Are Soaring, What You Need To Know",StockStory,2026-06-10,0.296,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,84.84,-0.27%,-0.26%,-9.65%,+6.32%,+15%,131.805,0.671,21.53,10.44,8494826,51239926,294714226,293.0,0.01,buy,2.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,-9.65,90.35,-9.65,903.5,-96.5,9035.0,-965.0,6.32,106.32,6.32,1063.2,63.2,10632.0,632.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"Is NextEra Energy, Inc. (NEE) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.612,Prediction: NextEra Energy's $67 Billion Dominion Acquisition Could Spur More Utility Deals. This Tie-Up Could be Next.,Motley Fool,2026-06-11,0.0,Is NextEra Energy (NEE) Priced Right After Mixed Signals From Dividends And Earnings Multiples,Simply Wall St.,2026-06-11,0.273,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,2396.0,+1.53%,+0.34%,-4.27%,+7.40%,+30%,0.289,0.596,22.82,4.18,2262303,13663130,110163779,291.0,,buy,2.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,0.34,100.34,0.34,1003.4,3.4,10034.0,34.0,-4.27,95.73,-4.27,957.3,-42.7,9573.0,-427.0,7.4,107.4,7.4,1074.0,74.0,10740.0,740.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,"Bears are Losing Control Over SSE (SSEZY), Here's Why It's a 'Buy' Now",Zacks,2026-06-10,-0.382,Are heat pumps an underappreciated lever of power demand growth?,Investing.com,2026-06-07,0.273,How A Steady Analyst Stance Is Shaping The Evolving Story For SSE (LSE:SSE),Simply Wall St.,2026-06-07,0.0,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,54.93,+9.46%,-19.68%,+46.56%,+62.76%,+13%,5.393,1.572,54.39,7.54,4525827,39606827,219096927,,24.43,hold,2.61,9.46,109.46,9.46,1094.6,94.6,10946.0,946.0,-19.68,80.32,-19.68,803.2,-196.8,8032.0,-1968.0,46.56,146.56,46.56,1465.6,465.6,14656.0,4656.0,62.76,162.76,62.76,1627.6,627.6,16276.0,6276.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Corning, Enphase, and Plug Power Stocks Trade Down, What You Need To Know",StockStory,2026-06-10,0.0,Enphase Energy (ENPH) Dips More Than Broader Market: What You Should Know,Zacks,2026-06-09,0.273,"Enphase, Hillman, and Herc Shares Skyrocket, What You Need To Know",StockStory,2026-06-09,0.296,7,buy,0.7,"ENPH has a 59% YTD gain despite a 26% weekly pullback, high short interest (24.43%) that could squeeze on positive catalysts, though P/E 52.98 warrants caution.",59% YTD gain; short interest 24.43% (squeeze potential); P/E 52.98 (expensive but momentum-driven),,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,271.17,+8.64%,-13.90%,+18.90%,-1.16%,+49%,21.705,1.692,17.52,2.43,2465422,14089522,65962022,,10.39,buy,2.12,8.64,108.64,8.64,1086.4,86.4,10864.0,864.0,-13.9,86.1,-13.9,861.0,-139.0,8610.0,-1390.0,18.9,118.9,18.9,1189.0,189.0,11890.0,1890.0,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Is First Solar Stock Outperforming the S&P 500?,Barchart,2026-06-11,0.0,"Array, Nextpower, and First Solar Shares Are Falling, What You Need To Know",StockStory,2026-06-10,0.153,"Top Stock Picks for Week of June 8, 2026",Zacks,2026-06-09,0.202,8,buy,0.68,"FSLR has a 64% 1-year return, P/E 16.95 (attractive for clean energy), and 12% 1-month momentum, although the 16% weekly drop and negative news sentiment (-0.087) add risk.",64% 1-year return; P/E 16.95 (low for clean energy); 12% 1-month momentum,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,37.68,+1.84%,-2.96%,+3.04%,-3.75%,+17%,5.119,1.15,,1.56,897395,7082595,30706495,418.0,,hold,2.83,1.84,101.84,1.84,1018.4,18.4,10184.0,184.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,3.04,103.04,3.04,1030.4,30.4,10304.0,304.0,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,This Alternative Asset Manager Looks Built for a Higher-for-Longer World,Motley Fool,2026-06-09,0.361,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,10,buy,0.6,"BEPC offers a dividend yield of 4.03%, strong news sentiment (+0.543), and 5% 1-month momentum, but a hold analyst consensus and no P/E reduce confidence.",dividend yield 4.03%; news sentiment +0.543 (best in cohort); 5% 1-month return,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,8.18,+3.02%,-1.92%,-3.65%,+22.73%,-45%,24.149,0.634,,0.14,28448,522548,2303748,,,none,,3.02,103.02,3.02,1030.2,30.2,10302.0,302.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,22.73,122.73,22.73,1227.3,227.3,12273.0,2273.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-06-05,0.273,Ørsted Advances Flagship Offshore Wind Projects With Earnings And Risk In Focus,Simply Wall St.,2026-05-17,-0.178,Ørsted and PGE kick off offshore installation of Baltica 2 project,Energy Global,2026-05-14,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,295.63,+1.65%,-5.01%,+0.00%,+9.29%,+46%,3236.284,1.086,35.83,46.63,42458923,308620623,1104601423,37.0,1.06,buy,1.98,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,-5.01,94.99,-5.01,949.9,-50.1,9499.0,-501.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,9.29,109.29,9.29,1092.9,92.9,10929.0,929.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,"Siri upgrades show promise, but questions remain",Yahoo Finance Video,2026-06-11,0.166,The Best Mid-Cap ETFs to Buy,Kiplinger,2026-06-11,0.637,"Is Affirm Holdings, Inc. (AFRM) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,390.34,-1.55%,-8.81%,-4.07%,-17.10%,-17%,2161.199,1.103,23.22,34.68,46218962,180981162,817128362,92.0,1.19,strong_buy,1.34,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-8.81,91.19,-8.81,911.9,-88.1,9119.0,-881.0,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,-17.1,82.9,-17.1,829.0,-171.0,8290.0,-1710.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,"Oracle stock sinking as its AI spending climbs, debt grows",Yahoo Finance Video,2026-06-11,-0.361,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",Yahoo Finance,2026-06-11,0.382,"Stock Market Today, June 11: Oracle Falls After AI Spending Guidance Sparks Cash Flow Concerns",Motley Fool,2026-06-11,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,357.77,+0.89%,-3.82%,-7.58%,+13.67%,+103%,3251.905,1.237,27.29,29.37,35127507,162433407,699653607,25.0,1.42,strong_buy,1.44,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,-7.58,92.42,-7.58,924.2,-75.8,9242.0,-758.0,13.67,113.67,13.67,1136.7,136.7,11367.0,1367.0,103.0,203.0,103.0,2030.0,1030.0,20300.0,10300.0,"Siri upgrades show promise, but questions remain",Yahoo Finance Video,2026-06-11,0.166,How Navan gained market share and climbed back to its IPO price,Yahoo Finance Video,2026-06-11,0.586,"Cathie Wood, Bill Ackman Share 3 Stock Investments In Common: Can You Guess What They Are?",Benzinga,2026-06-11,0.296,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,241.51,+2.30%,-4.84%,-9.15%,+6.63%,+12%,1936.356,1.444,32.12,44.48,40192069,212714969,890252069,,0.94,strong_buy,1.35,2.3,102.3,2.3,1023.0,23.0,10230.0,230.0,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,6.63,106.63,6.63,1066.3,66.3,10663.0,663.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Oracle stock sinking as its AI spending climbs, debt grows",Yahoo Finance Video,2026-06-11,-0.361,"Cathie Wood, Bill Ackman Share 3 Stock Investments In Common: Can You Guess What They Are?",Benzinga,2026-06-11,0.296,FreightWaves Today: U.S. approves $5B offshore LNG export platform,FreightWaves,2026-06-11,0.402,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,568.43,+0.05%,-9.42%,-5.73%,-12.53%,-18%,1075.463,1.229,20.66,17.08,16355426,100000826,375764126,37.0,1.47,strong_buy,1.31,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-9.42,90.58,-9.42,905.8,-94.2,9058.0,-942.0,-5.73,94.27,-5.73,942.7,-57.3,9427.0,-573.0,-12.53,87.47,-12.53,874.7,-125.3,8747.0,-1253.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,SpaceX takes unconventional route to pricing its stock ahead of IPO,Yahoo Finance Video,2026-06-11,0.0,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",Yahoo Finance,2026-06-11,0.382,Meta Stock Slumps Further As Bulls And Bears Debate Tech Giant's AI 'Evolution',Investor's Business Daily,2026-06-11,0.0,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,204.87,+2.85%,-6.31%,-7.10%,+8.62%,+38%,3698.494,2.202,31.37,166.08,154038075,854775475,3894559375,50.0,1.22,strong_buy,1.29,2.85,102.85,2.85,1028.5,28.5,10285.0,285.0,-6.31,93.69,-6.31,936.9,-63.1,9369.0,-631.0,-7.1,92.9,-7.1,929.0,-71.0,9290.0,-710.0,8.62,108.62,8.62,1086.2,86.2,10862.0,862.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Expect 'robust capability' from this KKR-backed AI venture: CEO,Yahoo Finance Video,2026-06-11,0.34,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",Yahoo Finance,2026-06-11,0.382,Why Oklo Stock Powered Higher Today,Motley Fool,2026-06-11,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,488.45,+10.86%,-6.64%,+8.96%,+118.58%,+282%,593.639,2.492,163.36,37.56,29108151,166744751,701318851,,2.71,strong_buy,1.49,10.86,110.86,10.86,1108.6,108.6,11086.0,1086.0,-6.64,93.36,-6.64,933.6,-66.4,9336.0,-664.0,8.96,108.96,8.96,1089.6,89.6,10896.0,896.0,118.58,218.58,118.58,2185.8,1185.8,21858.0,11858.0,282.0,382.0,282.0,3820.0,2820.0,38200.0,28200.0,"CPU market to grow 5x by 2030, BofA says",Yahoo Finance,2026-06-11,0.0,S&P Global Ratings upgrades Nvidia to AA on explosive AI demand,Investing.com,2026-06-11,-0.128,"Stocks to Watch Recap: Hugo Boss, Broadcom, Super Micro",The Wall Street Journal,2026-06-11,0.599,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,116.96,+11.32%,+4.63%,-3.03%,+197.00%,+415%,438.141,2.228,,126.31,184349981,738809881,2854356781,,2.69,hold,2.67,11.32,111.32,11.32,1113.2,113.2,11132.0,1132.0,4.63,104.63,4.63,1046.3,46.3,10463.0,463.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,197.0,297.0,197.0,2970.0,1970.0,29700.0,19700.0,415.0,515.0,415.0,5150.0,4150.0,51500.0,41500.0,"Intel stock pops on upgrade from BofA, citing CPU growth opportunity",Yahoo Finance,2026-06-11,0.66,"Why the SpaceX, OpenAI, and Anthropic IPOs won't derail the bull market",Yahoo Finance,2026-06-11,0.224,Why Stitch Fix Stock Surged Today,Motley Fool,2026-06-11,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,421.07,+3.43%,-5.36%,+5.99%,+32.12%,+90%,1627.725,1.25,36.14,13.65,13751483,78980283,287553183,93.0,0.58,strong_buy,1.47,3.43,103.43,3.43,1034.3,34.3,10343.0,343.0,-5.36,94.64,-5.36,946.4,-53.6,9464.0,-536.0,5.99,105.99,5.99,1059.9,59.9,10599.0,599.0,32.12,132.12,32.12,1321.2,321.2,13212.0,3212.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,Why Is Intel (INTC) Stock Rocketing Higher Today,StockStory,2026-06-11,0.0,Two AI Titans Flash Entries As Rocket Lab Readies For Launch,Investor's Business Daily,2026-06-11,0.0,"Got $1,500? 3 No-Brainer Artificial Intelligence (AI) Semiconductor Stocks to Buy Before They Soar Once Again",Motley Fool,2026-06-11,0.477,6,strong_buy,0.7,"YTD +34.27%, 1M +5.78%, P/E 36.8, beta 1.25; semiconductor foundry leader benefitting from AI chip demand, analyst consensus strong_buy 1.47, low short interest 0.58%.","+34% YTD; +5.8% 1M momentum; P/E 36.8, low short interest; AI chip foundry leader",,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,385.57,+4.87%,-7.96%,-8.04%,+11.15%,+45%,1367.237,1.433,63.94,25.38,33809601,197275101,657547601,70.0,1.25,strong_buy,1.33,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,-7.96,92.04,-7.96,920.4,-79.6,9204.0,-796.0,-8.04,91.96,-8.04,919.6,-80.4,9196.0,-804.0,11.15,111.15,11.15,1111.5,111.5,11115.0,1115.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Beyond Elon Musk: A closer look at SpaceX's C-suite,Yahoo Finance Video,2026-06-11,0.0,How AAOI Is Defying The Market Slump,Trefis,2026-06-11,0.0,Micron Stock Roars Back as It Shrugs Off Memory-Chip Threat From Rival,Barrons.com,2026-06-11,-0.527,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,202.96,+7.11%,-16.33%,-3.14%,+18.52%,+20%,159.443,1.596,21.85,20.56,18835550,108538250,521967550,192.0,4.78,hold,2.62,7.11,107.11,7.11,1071.1,71.1,10711.0,711.0,-16.33,83.67,-16.33,836.7,-163.3,8367.0,-1633.0,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,18.52,118.52,18.52,1185.2,185.2,11852.0,1852.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Qualcomm’s AI Ecosystem Extends To Humanoid Robots And Autonomous Vehicles,Simply Wall St.,2026-06-11,0.128,Intel Stock And The Hyperscaler's Tell,Trefis,2026-06-11,0.0,Jensen Huang Just Told Investors to Buy This Under-the-Radar Artificial Intelligence (AI) Chip Stock (Hint: It's Not Marvell),Motley Fool,2026-06-11,0.477,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,342.23,+13.92%,-13.02%,+64.60%,+198.29%,+122%,272.443,3.786,397.94,10.45,8652313,54035413,267260113,,12.74,buy,1.88,13.92,113.92,13.92,1139.2,139.2,11392.0,1392.0,-13.02,86.98,-13.02,869.8,-130.2,8698.0,-1302.0,64.6,164.6,64.6,1646.0,646.0,16460.0,6460.0,198.29,298.29,198.29,2982.9,1982.9,29829.0,19829.0,122.0,222.0,122.0,2220.0,1220.0,22200.0,12200.0,"Arm (ARM), NVIDIA (NVDA) Executive Highlight Shift Toward Agentic AI Computing",Insider Monkey,2026-06-11,0.34,Why Arm Holdings Stock Rallied on Thursday,Motley Fool,2026-06-11,0.0,Why Intel Stock Was Just Upgraded to Buy from Sell at BofA,Barrons.com,2026-06-11,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1899.48,+9.94%,+8.08%,+24.89%,+63.79%,+121%,545.658,1.396,63.68,1.77,2930021,13474521,39733521,51.0,0.27,strong_buy,1.48,9.94,109.94,9.94,1099.4,99.4,10994.0,994.0,8.08,108.08,8.08,1080.8,80.8,10808.0,808.0,24.89,124.89,24.89,1248.9,248.9,12489.0,2489.0,63.79,163.79,63.79,1637.9,637.9,16379.0,6379.0,121.0,221.0,121.0,2210.0,1210.0,22100.0,12100.0,Elon Musk addresses ASML employees on Terafab chip plant,Quartz,2026-06-11,0.0,Why ASML Holding Stock Popped Today,Motley Fool,2026-06-11,0.0,Stocks Supported by a Rebound in Chipmakers and AI Stocks,Barchart,2026-06-11,0.318,4,strong_buy,0.8,"YTD +53.29%, 1M +13.54%, 1W +4.25%, 1D +1.85% — very strong recent momentum; P/E 59.5 reasonable for a lithography monopoly, analyst strong_buy, news sentiment positive 0.054.","+53% YTD; +13.5% 1M momentum; P/E 59.5, monopoly position; Positive news sentiment",,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,995.87,+13.55%,-0.01%,+29.91%,+215.86%,+668%,837.074,2.173,46.91,50.73,56337333,316846833,1233651333,7.0,3.34,strong_buy,1.48,13.55,113.55,13.55,1135.5,135.5,11355.0,1355.0,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,29.91,129.91,29.91,1299.1,299.1,12991.0,2991.0,215.86,315.86,215.86,3158.6,2158.6,31586.0,21586.0,668.0,768.0,668.0,7680.0,6680.0,76800.0,66800.0,"Why the SpaceX, OpenAI, and Anthropic IPOs won't derail the bull market",Yahoo Finance,2026-06-11,0.224,"Stock Market Today, June 11: Micron, Intel, and Nvidia Lead Rebound and SpaceX IPO Approaches",Motley Fool,2026-06-11,0.0,Micron Stock Roars Back as It Shrugs Off Memory-Chip Threat From Rival,Barrons.com,2026-06-11,-0.527,,,,,,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,552.64,+12.55%,+10.15%,+28.32%,+106.05%,+184%,327.036,1.672,51.94,7.08,12388639,57150439,196221139,43.0,2.52,strong_buy,1.5,12.55,112.55,12.55,1125.5,125.5,11255.0,1255.0,10.15,110.15,10.15,1101.5,101.5,11015.0,1015.0,28.32,128.32,28.32,1283.2,283.2,12832.0,2832.0,106.05,206.05,106.05,2060.5,1060.5,20605.0,10605.0,184.0,284.0,184.0,2840.0,1840.0,28400.0,18400.0,"US Equity Markets End Higher After Lower-Than-Expected Core Producer Price Inflation, US-Iran Agreement Progress",MT Newswires,2026-06-11,0.718,Marvell names Adobe's Dan Durn as finance chief amid growing AI demand,Reuters,2026-06-11,0.052,Sector Update: Tech Stocks Gain Late Afternoon,MT Newswires,2026-06-11,0.527,3,strong_buy,0.8,"YTD +86.13%, 1M +12.67%, 1D +1.37% positive momentum; P/E 46.96 reasonable for growth, analyst strong_buy consensus 1.50, with record margins and AI demand visibility.","+86% YTD; +12.7% 1M momentum; P/E 47, strong buy consensus; AI demand, Singapore expansion",,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,184.1,+1.78%,-22.10%,-1.46%,-5.35%,+1%,394.643,,31.52,26.13,63236517,181632617,546909617,99.0,2.04,buy,1.51,1.78,101.78,1.78,1017.8,17.8,10178.0,178.0,-22.1,77.9,-22.1,779.0,-221.0,7790.0,-2210.0,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-5.35,94.65,-5.35,946.5,-53.5,9465.0,-535.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Oracle falls, Hugo Boss takeover chatter heats up, Magnum melts in the spotlight",Yahoo Finance Video,2026-06-11,0.0,Oracle Q4 earnings beat on revenue but miss on cloud sales,Yahoo Finance,2026-06-09,-0.226,Dow Jones Futures: Stock Market Jumps As Trump Says Iran Deal Close; SpaceX To Launch After Pricing IPO,Investor's Business Daily,2026-06-11,0.0,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,166.45,-2.21%,-11.81%,-2.84%,-34.21%,-36%,101.607,1.151,19.29,14.13,14633383,65243383,340494983,103.0,8.61,buy,1.65,-2.21,97.79,-2.21,977.9,-22.1,9779.0,-221.0,-11.81,88.19,-11.81,881.9,-118.1,8819.0,-1181.0,-2.84,97.16,-2.84,971.6,-28.4,9716.0,-284.0,-34.21,65.79,-34.21,657.9,-342.1,6579.0,-3421.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,"Stock Market Today, June 11: Oracle Falls After AI Spending Guidance Sparks Cash Flow Concerns",Motley Fool,2026-06-11,0.0,The Spill: Is CrowdStrike (CRWD) Worth 157x Earnings?,IPO-Edge.com,2026-06-11,0.226,Salesforce (CRM) to Acquire Metering Platform M3ter to Enhance Agentforce Revenue Management,Insider Monkey,2026-06-11,0.0,,,,,,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,218.8,-5.96%,-15.33%,-9.15%,-34.35%,-44%,65.917,1.404,12.76,5.6,15006727,36568227,124430927,,5.16,buy,2.45,-5.96,94.04,-5.96,940.4,-59.6,9404.0,-596.0,-15.33,84.67,-15.33,846.7,-153.3,8467.0,-1533.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,-34.35,65.65,-34.35,656.5,-343.5,6565.0,-3435.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,Dow Jones Futures: Stock Market Jumps As Trump Says Iran Deal Close; SpaceX To Launch After Pricing IPO,Investor's Business Daily,2026-06-11,0.0,"Adobe Stock Drops After-Hours As CFO Exit Eclipses Strong Q2 Results, FY26 Guidance",Stocktwits,2026-06-11,0.511,Adobe Tops Targets But Stock Sinks To 7-Year Low As CFO Departs,Investor's Business Daily,2026-06-11,-0.128,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,103.08,-0.43%,-13.64%,+15.82%,-30.09%,-47%,79.235,0.927,61.36,26.92,24003525,131070725,754881925,,5.93,strong_buy,1.44,-0.43,99.57,-0.43,995.7,-4.3,9957.0,-43.0,-13.64,86.36,-13.64,863.6,-136.4,8636.0,-1364.0,15.82,115.82,15.82,1158.2,158.2,11582.0,1582.0,-30.09,69.91,-30.09,699.1,-300.9,6991.0,-3009.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,The Spill: Is CrowdStrike (CRWD) Worth 157x Earnings?,IPO-Edge.com,2026-06-11,0.226,Sector Update: Tech Stocks Gain Late Afternoon,MT Newswires,2026-06-11,0.527,IBM And ServiceNow Target Enterprise AI Scale While Seeding Future Talent,Simply Wall St.,2026-06-11,0.421,,,,,,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,240.39,+1.64%,-1.55%,+58.17%,+10.93%,+14%,62.101,1.355,,8.26,7794029,31765129,240958029,,6.29,strong_buy,1.49,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,58.17,158.17,58.17,1581.7,581.7,15817.0,5817.0,10.93,110.93,10.93,1109.3,109.3,11093.0,1093.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"Stock Market Today: Dow Soars 900 Points As Trump Axes Attack Plans; Caterpillar, Space Names Rally",Investor's Business Daily,2026-06-11,-0.477,PLTR Stock: What Does Its Valuation Imply?,Trefis,2026-06-11,0.0,SNOW's Expanding AI Portfolio Fuels Revenue Growth: More Upside Ahead?,Zacks,2026-06-11,0.382,7,buy,0.65,"YTD +10.59%, 1M +58.19% explosive momentum despite 1W pullback of -8.23%; strong_buy analyst consensus 1.49, news sentiment 0.136 positive, AI data cloud catalyst intact.",+58% 1M momentum; Strong buy consensus; AI data cloud catalyst; Positive news sentiment,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,276.91,-2.32%,-8.30%,-28.58%,-55.79%,-63%,56.456,0.964,16.88,4.25,6080770,29055670,149575070,169.0,4.36,buy,1.59,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,-8.3,91.7,-8.3,917.0,-83.0,9170.0,-830.0,-28.58,71.42,-28.58,714.2,-285.8,7142.0,-2858.0,-55.79,44.21,-55.79,442.1,-557.9,4421.0,-5579.0,-63.0,37.0,-63.0,370.0,-630.0,3700.0,-6300.0,Stocks Supported by a Rebound in Chipmakers and AI Stocks,Barchart,2026-06-11,0.318,Stocks Edge Higher as Chipmakers and AI Stocks Rebound,Barchart,2026-06-11,0.0,25 Stocks That Could Rally 45% or More,Kiplinger,2026-06-11,0.0,,,,,,,,,,
