ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HAL,Halliburton,Energy,oilfield-services,NYSE,39.73,+0.08%,-3.17%,-0.90%,+35.45%,+83%,24.856,0.704,21.95,14.04,6426184,47382584,235525384,172.0,5.22,buy,1.85,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,-3.17,96.83,-3.17,968.3,-31.7,9683.0,-317.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,35.45,135.45,35.45,1354.5,354.5,13545.0,3545.0,83.0,183.0,83.0,1830.0,830.0,18300.0,8300.0,"ProFrac, RPC, and Nabors Industries Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"TETRA Technologies and Patterson-UTI Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"ProPetro, Transocean, and Expro Shares Are Soaring, What You Need To Know",StockStory,2026-06-10,0.296,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.02,-1.16%,-1.94%,-2.45%,+34.64%,+66%,46.821,0.938,20.13,8.87,5497264,31807264,163065264,145.0,2.91,buy,1.77,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,34.64,134.64,34.64,1346.4,346.4,13464.0,3464.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,"ProFrac, RPC, and Nabors Industries Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"TETRA Technologies and Patterson-UTI Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,"ProPetro, Transocean, and Expro Shares Are Soaring, What You Need To Know",StockStory,2026-06-10,0.296,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,85.12,+0.44%,+1.38%,-9.59%,+6.67%,+15%,132.95,0.671,21.6,10.42,7713366,50802866,292022066,294.0,0.01,buy,2.0,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,1.38,101.38,1.38,1013.8,13.8,10138.0,138.0,-9.59,90.41,-9.59,904.1,-95.9,9041.0,-959.0,6.67,106.67,6.67,1066.7,66.7,10667.0,667.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"NextEra Energy, Inc. (NEE) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-06-10,0.273,Now Is a Good Time to Buy Into America’s Mega Utility Merger,The Wall Street Journal,2026-06-10,0.44,Is Constellation Energy An Undervalued Stock Or A Value Trap?,Trefis,2026-06-10,0.296,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,2360.0,+0.08%,+1.03%,-5.71%,+5.78%,+31%,0.285,0.596,22.48,4.2,2422391,19283985,107901322,291.0,,buy,2.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"Bears are Losing Control Over SSE (SSEZY), Here's Why It's a 'Buy' Now",Zacks,2026-06-10,-0.382,Are heat pumps an underappreciated lever of power demand growth?,Investing.com,2026-06-07,0.273,How A Steady Analyst Stance Is Shaping The Evolving Story For SSE (LSE:SSE),Simply Wall St.,2026-06-07,0.0,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,50.57,-5.58%,-26.73%,+34.32%,+49.84%,+26%,4.991,1.572,50.07,7.4,6494122,39502722,221045422,,24.43,hold,2.61,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,-26.73,73.27,-26.73,732.7,-267.3,7327.0,-2673.0,34.32,134.32,34.32,1343.2,343.2,13432.0,3432.0,49.84,149.84,49.84,1498.4,498.4,14984.0,4984.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"Corning, Enphase, and Plug Power Stocks Trade Down, What You Need To Know",StockStory,2026-06-10,0.0,Enphase Energy (ENPH) Dips More Than Broader Market: What You Should Know,Zacks,2026-06-09,0.273,"Enphase, Hillman, and Herc Shares Skyrocket, What You Need To Know",StockStory,2026-06-09,0.296,7,buy,0.7,"ENPH has a 59% YTD gain despite a 26% weekly pullback, high short interest (24.43%) that could squeeze on positive catalysts, though P/E 52.98 warrants caution.",59% YTD gain; short interest 24.43% (squeeze potential); P/E 52.98 (expensive but momentum-driven),,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,249.27,-4.59%,-21.67%,+6.86%,-9.14%,+64%,20.059,1.692,16.11,2.4,2618217,14337217,67540417,,10.39,buy,2.12,-4.59,95.41,-4.59,954.1,-45.9,9541.0,-459.0,-21.67,78.33,-21.67,783.3,-216.7,7833.0,-2167.0,6.86,106.86,6.86,1068.6,68.6,10686.0,686.0,-9.14,90.86,-9.14,908.6,-91.4,9086.0,-914.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,"Array, Nextpower, and First Solar Shares Are Falling, What You Need To Know",StockStory,2026-06-10,0.153,"Top Stock Picks for Week of June 8, 2026",Zacks,2026-06-09,0.202,First Solar (FSLR) Is Down 7.9% After Section 45X Windfall Meets Policy And Insider Uncertainty – Has The Bull Case Changed?,Simply Wall St.,2026-06-08,-0.34,8,buy,0.68,"FSLR has a 64% 1-year return, P/E 16.95 (attractive for clean energy), and 12% 1-month momentum, although the 16% weekly drop and negative news sentiment (-0.087) add risk.",64% 1-year return; P/E 16.95 (low for clean energy); 12% 1-month momentum,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,37.49,-1.34%,-2.80%,+1.43%,-4.23%,+21%,5.121,1.15,,1.56,1311583,7462083,30978283,403.0,,hold,2.83,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,-4.23,95.77,-4.23,957.7,-42.3,9577.0,-423.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Brookfield Renewable Corp vs. WEC Energy Group: Which Utilities Stock Is a Better Buy in 2026?,Motley Fool,2026-06-10,0.612,This Alternative Asset Manager Looks Built for a Higher-for-Longer World,Motley Fool,2026-06-09,0.361,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,10,buy,0.6,"BEPC offers a dividend yield of 4.03%, strong news sentiment (+0.543), and 5% 1-month momentum, but a hold analyst consensus and no P/E reduce confidence.",dividend yield 4.03%; news sentiment +0.543 (best in cohort); 5% 1-month return,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.94,-2.93%,-7.13%,-9.15%,+19.13%,-43%,23.566,0.634,,0.14,47360,499060,2287660,,,none,,-2.93,97.07,-2.93,970.7,-29.3,9707.0,-293.0,-7.13,92.87,-7.13,928.7,-71.3,9287.0,-713.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,19.13,119.13,19.13,1191.3,191.3,11913.0,1913.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-06-05,0.273,Ørsted Advances Flagship Offshore Wind Projects With Earnings And Risk In Focus,Simply Wall St.,2026-05-17,-0.178,Ørsted and PGE kick off offshore installation of Baltica 2 project,Energy Global,2026-05-14,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,291.58,+0.17%,-6.02%,-0.38%,+7.79%,+52%,3205.78,1.086,35.34,45.83,49237715,307390615,1100749615,37.0,1.06,buy,1.98,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,7.79,107.79,7.79,1077.9,77.9,10779.0,779.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,"Tech stocks today: Chip stocks pull back, Trump says he's meeting with AI executives",Yahoo Finance,2026-06-08,0.0,Morgan Stanley revamps Apple stock target after key event,TheStreet,2026-06-10,0.0,"Stock Market Today, June 10: Super Micro Computer, Nvidia, Micron Fall as Risk-Off Mood Intensifies",Motley Fool,2026-06-10,0.599,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,397.36,-1.43%,-7.02%,-3.50%,-15.61%,-13%,2209.601,1.103,23.68,34.56,30387335,159402935,804308535,90.0,1.19,strong_buy,1.34,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,-3.5,96.5,-3.5,965.0,-35.0,9650.0,-350.0,-15.61,84.39,-15.61,843.9,-156.1,8439.0,-1561.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Oracle Stock Slides on Mixed Earnings. Software Is an Issue.,Barrons.com,2026-06-10,0.0,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,Michael Burry delivers contrary Lululemon stock verdict,TheStreet,2026-06-10,0.153,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,356.38,-1.99%,-0.67%,-8.25%,+13.23%,+105%,3253.308,1.237,27.18,29.24,31693010,170658710,694577110,24.0,1.42,strong_buy,1.44,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-8.25,91.75,-8.25,917.5,-82.5,9175.0,-825.0,13.23,113.23,13.23,1132.3,132.3,11323.0,1323.0,105.0,205.0,105.0,2050.0,1050.0,20500.0,10500.0,Oracle: 'Existential risk' of underspending is worse than overspending,Yahoo Finance Video,2026-06-10,-0.637,Supermicro Computer stock sinks on $7 billion equity raise,Yahoo Finance,2026-06-10,0.0,"Dow Jones Futures Fall As Trump Attacks Iran, Oracle Tumbles Late; SpaceX IPO On Launch Pad",Investor's Business Daily,2026-06-10,-0.44,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,238.0,-2.41%,-4.81%,-11.52%,+5.08%,+15%,1916.483,1.444,30.83,44.41,38263040,207741640,887845640,,0.94,strong_buy,1.35,-2.41,97.59,-2.41,975.9,-24.1,9759.0,-241.0,-4.81,95.19,-4.81,951.9,-48.1,9519.0,-481.0,-11.52,88.48,-11.52,884.8,-115.2,8848.0,-1152.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"Amazon vs. transport stocks, DraftKings sees prediction markets boost",Yahoo Finance Video,2026-06-10,0.527,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,"Stock Market Today: Nasdaq Drops 2%, Dow Falls 950 Points As Chips Slide; Robinhood Pops",Investor's Business Daily,2026-06-10,0.0,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,570.98,-2.81%,-8.35%,-4.66%,-12.14%,-16%,1084.969,1.229,20.78,16.95,16735589,104759489,374994189,36.0,1.47,strong_buy,1.31,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-8.35,91.65,-8.35,916.5,-83.5,9165.0,-835.0,-4.66,95.34,-4.66,953.4,-46.6,9534.0,-466.0,-12.14,87.86,-12.14,878.6,-121.4,8786.0,-1214.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Jeremy Strong becomes Mark Zuckerberg in 'Social Network' sequel,Yahoo Finance Video,2026-06-10,0.511,"AI stocks: MANGOS ascends, replacing FAANG position",Yahoo Finance Video,2026-06-10,0.0,"AI Infrastructure Short-Circuits But Now Sparks Not One, But Two Buy Points",Investor's Business Daily,2026-06-10,0.0,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,200.42,-2.91%,-6.56%,-8.56%,+6.26%,+46%,3633.838,2.202,30.65,165.59,150398224,857775724,3889223224,48.0,1.22,strong_buy,1.29,-2.91,97.09,-2.91,970.9,-29.1,9709.0,-291.0,-6.56,93.44,-6.56,934.4,-65.6,9344.0,-656.0,-8.56,91.44,-8.56,914.4,-85.6,9144.0,-856.0,6.26,106.26,6.26,1062.6,62.6,10626.0,626.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,"AI stocks: MANGOS ascends, replacing FAANG position",Yahoo Finance Video,2026-06-10,0.0,"Stock futures slide, volatility spikes in response to May CPI",Yahoo Finance Video,2026-06-10,0.0,"Dow Jones Futures Fall As Trump Attacks Iran, Oracle Tumbles Late; SpaceX IPO On Launch Pad",Investor's Business Daily,2026-06-10,-0.44,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,452.4,-4.15%,-16.61%,-1.39%,+102.44%,+305%,552.208,2.492,150.8,37.48,27523098,166376798,717926298,,2.71,strong_buy,1.49,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,-16.61,83.39,-16.61,833.9,-166.1,8339.0,-1661.0,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,102.44,202.44,102.44,2024.4,1024.4,20244.0,10244.0,305.0,405.0,305.0,4050.0,3050.0,40500.0,30500.0,The Spill: Is Broadcom (AVGO) the Other AI Trade?,IPO-Edge.com,2026-06-10,0.0,AMD TensorWave Bet Ties AI Cloud Growth To Rich Valuation,Simply Wall St.,2026-06-10,0.735,"US Equity Indexes Slide as Semiconductors Lead Technology Lower, Trump Warns of Iran Attack",MT Newswires,2026-06-10,-0.691,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,107.04,-0.05%,-5.03%,-17.31%,+171.81%,+433%,402.718,2.228,,125.13,121541237,630159737,2847867337,,2.69,hold,2.67,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,-5.03,94.97,-5.03,949.7,-50.3,9497.0,-503.0,-17.31,82.69,-17.31,826.9,-173.1,8269.0,-1731.0,171.81,271.81,171.81,2718.1,1718.1,27181.0,17181.0,433.0,533.0,433.0,5330.0,4330.0,53300.0,43300.0,Should You Buy the Dip on Broadcom Stock?,Motley Fool,2026-06-10,0.0,Why Newmont Stock Slumped on Wednesday,Motley Fool,2026-06-10,0.0,"The Smartest Dividend ETF to Buy With $2,000 Right Now",Motley Fool,2026-06-10,0.612,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,408.75,-3.82%,-6.40%,+1.04%,+28.25%,+99%,1586.947,1.25,35.12,13.49,12030856,75075056,287353856,89.0,0.58,strong_buy,1.47,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,28.25,128.25,28.25,1282.5,282.5,12825.0,2825.0,99.0,199.0,99.0,1990.0,990.0,19900.0,9900.0,"Taiwan Semiconductor Sales Rise 30% In May, Remain On Target",Investor's Business Daily,2026-06-10,0.0,SoftBank tried to borrow $6B against its OpenAI stake — then shares plunged 9.7%. Is the AI boom running into reality?,Moneywise,2026-06-10,0.296,TSMC Sales Jump as AI Demand Holds Strong,GuruFocus.com,2026-06-10,0.421,6,strong_buy,0.7,"YTD +34.27%, 1M +5.78%, P/E 36.8, beta 1.25; semiconductor foundry leader benefitting from AI chip demand, analyst consensus strong_buy 1.47, low short interest 0.58%.","+34% YTD; +5.8% 1M momentum; P/E 36.8, low short interest; AI chip foundry leader",,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,372.1,-4.34%,-22.35%,-13.15%,+7.27%,+57%,1325.19,1.433,62.02,24.91,37424608,243597508,639716108,66.0,1.25,strong_buy,1.33,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,-22.35,77.65,-22.35,776.5,-223.5,7765.0,-2235.0,-13.15,86.85,-13.15,868.5,-131.5,8685.0,-1315.0,7.27,107.27,7.27,1072.7,72.7,10727.0,727.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Strategist explains why stocks can continue climbing,Yahoo Finance Video,2026-06-10,0.0,"Stock Market Today, June 10: Broadcom Falls as Strong AI Quarter Tests Stock’s Premium Valuation",Motley Fool,2026-06-10,0.511,The Spill: Is Broadcom (AVGO) the Other AI Trade?,IPO-Edge.com,2026-06-10,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,191.2,-6.23%,-23.24%,-19.21%,+11.65%,+37%,150.855,1.596,20.54,20.24,18320746,103740146,548457846,179.0,4.78,hold,2.62,-6.23,93.77,-6.23,937.7,-62.3,9377.0,-623.0,-23.24,76.76,-23.24,767.6,-232.4,7676.0,-2324.0,-19.21,80.79,-19.21,807.9,-192.1,8079.0,-1921.0,11.65,111.65,11.65,1116.5,116.5,11165.0,1165.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,"US Equity Indexes Slide as Semiconductors Lead Technology Lower, Trump Warns of Iran Attack",MT Newswires,2026-06-10,-0.691,"Slumping Semiconductors, Trump's Threat to Iran Push US Equity Indexes Lower",MT Newswires,2026-06-10,-0.681,The AI buildout is still intact — what to buy this week, TheStreet,2026-06-10,0.202,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,307.43,-3.93%,-25.35%,+44.57%,+167.96%,+147%,245.8,3.786,365.99,10.31,7903079,56111679,268969979,,12.74,buy,1.88,-3.93,96.07,-3.93,960.7,-39.3,9607.0,-393.0,-25.35,74.65,-25.35,746.5,-253.5,7465.0,-2535.0,44.57,144.57,44.57,1445.7,445.7,14457.0,4457.0,167.96,267.96,167.96,2679.6,1679.6,26796.0,16796.0,147.0,247.0,147.0,2470.0,1470.0,24700.0,14700.0,"US Equity Indexes Slide as Semiconductors Lead Technology Lower, Trump Warns of Iran Attack",MT Newswires,2026-06-10,-0.691,"Slumping Semiconductors, Trump's Threat to Iran Push US Equity Indexes Lower",MT Newswires,2026-06-10,-0.681,"Qualcomm Drops 6%, Arm Holdings Falls 5% as Mobile-Chip Stocks Slide in the Selloff",24/7 Wall St.,2026-06-10,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1734.19,-2.30%,+0.45%,+10.75%,+49.54%,+123%,500.335,1.396,58.06,1.73,2568886,12772386,38974486,49.0,0.27,strong_buy,1.48,-2.3,97.7,-2.3,977.0,-23.0,9770.0,-230.0,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,10.75,110.75,10.75,1107.5,107.5,11075.0,1075.0,49.54,149.54,49.54,1495.4,495.4,14954.0,4954.0,123.0,223.0,123.0,2230.0,1230.0,22300.0,12300.0,"Applied Materials, Other Chip Gear Stocks Hit Record Highs",Investor's Business Daily,2026-06-10,0.0,"ASML Surges 64%, Yet Trades At Cheapest Relative Valuation In A Decade",GuruFocus.com,2026-06-10,0.0,Sector Update: Tech Stocks Fall Late Afternoon,MT Newswires,2026-06-10,0.0,4,strong_buy,0.8,"YTD +53.29%, 1M +13.54%, 1W +4.25%, 1D +1.85% — very strong recent momentum; P/E 59.5 reasonable for a lithography monopoly, analyst strong_buy, news sentiment positive 0.054.","+53% YTD; +13.5% 1M momentum; P/E 59.5, monopoly position; Positive news sentiment",,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,891.88,-3.02%,-17.39%,+12.14%,+182.88%,+718%,752.914,2.173,42.17,49.96,53807408,313075508,1245935708,6.0,3.34,strong_buy,1.48,-3.02,96.98,-3.02,969.8,-30.2,9698.0,-302.0,-17.39,82.61,-17.39,826.1,-173.9,8261.0,-1739.0,12.14,112.14,12.14,1121.4,121.4,11214.0,1214.0,182.88,282.88,182.88,2828.8,1828.8,28288.0,18288.0,718.0,818.0,718.0,8180.0,7180.0,81800.0,71800.0,Is Oracle's Q4 earnings the next big test for AI trade?,Yahoo Finance Video,2026-06-10,0.0,The Spill: Is Broadcom (AVGO) the Other AI Trade?,IPO-Edge.com,2026-06-10,0.0,"Stock Market Today, June 10: Super Micro Computer, Nvidia, Micron Fall as Risk-Off Mood Intensifies",Motley Fool,2026-06-10,0.599,,,,,,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,497.01,-0.40%,-0.75%,+12.17%,+85.31%,+185%,295.39,1.672,46.76,6.9,11373115,51447415,192113115,42.0,2.52,strong_buy,1.5,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,12.17,112.17,12.17,1121.7,121.7,11217.0,1217.0,85.31,185.31,85.31,1853.1,853.1,18531.0,8531.0,185.0,285.0,185.0,2850.0,1850.0,28500.0,18500.0,"Applied Materials, Other Chip Gear Stocks Hit Record Highs",Investor's Business Daily,2026-06-10,0.0,"Citi names Broadcom, Texas Instruments, and Applied Materials top chip picks",Investing.com,2026-06-10,0.202,"ASML Surges 64%, Yet Trades At Cheapest Relative Valuation In A Decade",GuruFocus.com,2026-06-10,0.0,3,strong_buy,0.8,"YTD +86.13%, 1M +12.67%, 1D +1.37% positive momentum; P/E 46.96 reasonable for growth, analyst strong_buy consensus 1.50, with record margins and AI demand visibility.","+86% YTD; +12.7% 1M momentum; P/E 47, strong buy consensus; AI demand, Singapore expansion",,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,201.26,-2.41%,-12.62%,+3.83%,+3.47%,+20%,433.297,1.655,36.07,26.78,39876567,132048167,494221967,97.0,2.04,buy,1.51,-2.41,97.59,-2.41,975.9,-24.1,9759.0,-241.0,-12.62,87.38,-12.62,873.8,-126.2,8738.0,-1262.0,3.83,103.83,3.83,1038.3,38.3,10383.0,383.0,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,"Oracle beats on Q4 earnings & revenue, but cloud sales disappoint",Yahoo Finance Video,2026-06-10,-0.55,Is Oracle's Q4 earnings the next big test for AI trade?,Yahoo Finance Video,2026-06-10,0.0,Top stories to watch Wednesday June 10,Yahoo Finance Video,2026-06-09,0.202,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,170.92,-2.33%,-10.33%,-3.70%,-32.44%,-31%,104.787,1.151,19.81,14.09,10726391,64959591,336902591,100.0,8.61,buy,1.65,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,-10.33,89.67,-10.33,896.7,-103.3,8967.0,-1033.0,-3.7,96.3,-3.7,963.0,-37.0,9630.0,-370.0,-32.44,67.56,-32.44,675.6,-324.4,6756.0,-3244.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,Did The Market Panic On Oracle’s Best Signal?,Trefis,2026-06-10,0.226,The Hidden Flywheel That Could Reignite Salesforce Stock,Trefis,2026-06-10,0.0,MANH Pushes Deeper Into a Cloud-First Model: Buy or Hold the Stock?,Zacks,2026-06-10,0.0,,,,,,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,233.38,-1.95%,-8.92%,-5.19%,-29.98%,-41%,70.614,1.404,13.61,5.58,4799317,26339817,112266417,,5.16,buy,2.45,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-8.92,91.08,-8.92,910.8,-89.2,9108.0,-892.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,-29.98,70.02,-29.98,700.2,-299.8,7002.0,-2998.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,"Earnings and key economic data ahead on Thursday, June 11",Yahoo Finance Video,2026-06-10,0.0,Adobe Faces Make-or-Break Earnings Test as Traders Brace for Big Stock Swing,GuruFocus.com,2026-06-10,0.0,The Hidden Flywheel That Could Reignite Salesforce Stock,Trefis,2026-06-10,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,106.06,-0.18%,-10.04%,+15.93%,-28.07%,-43%,81.879,0.927,63.13,26.69,19847953,134888553,751958653,,5.93,strong_buy,1.44,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-10.04,89.96,-10.04,899.6,-100.4,8996.0,-1004.0,15.93,115.93,15.93,1159.3,159.3,11593.0,1593.0,-28.07,71.93,-28.07,719.3,-280.7,7193.0,-2807.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,The Hidden Flywheel That Could Reignite Salesforce Stock,Trefis,2026-06-10,0.0,"Jim Cramer on ServiceNow: “It’s Expensive, That’s the Problem”",Insider Monkey,2026-06-10,0.0,Salesforce Trades Near 52-Week Low: Time to Hold the Stock or Exit?,Zacks,2026-06-10,-0.273,,,,,,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,239.9,+0.48%,-0.57%,+58.35%,+10.70%,+15%,62.243,1.355,,8.26,6144539,33482839,237943139,,6.29,strong_buy,1.49,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,58.35,158.35,58.35,1583.5,583.5,15835.0,5835.0,10.7,110.7,10.7,1107.0,107.0,11070.0,1070.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,SpaceX’s IPO is 4X Oversubscribed. There’s a Surprising Reason That Number Should Scare IPO Buyers,24/7 Wall St.,2026-06-10,-0.202,Infrastructure Software Stocks Look Strong. Snowflake Among Analyst's 'Fab Five' To Watch.,Investor's Business Daily,2026-06-10,0.743,7,buy,0.65,"YTD +10.59%, 1M +58.19% explosive momentum despite 1W pullback of -8.23%; strong_buy analyst consensus 1.49, news sentiment 0.136 positive, AI data cloud catalyst intact.",+58% 1M momentum; Strong buy consensus; AI data cloud catalyst; Positive news sentiment,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,284.22,-3.18%,-8.74%,-27.73%,-54.62%,-60%,58.197,0.964,17.34,4.18,6118289,29959389,145071289,163.0,4.36,buy,1.59,-3.18,96.82,-3.18,968.2,-31.8,9682.0,-318.0,-8.74,91.26,-8.74,912.6,-87.4,9126.0,-874.0,-27.73,72.27,-27.73,722.7,-277.3,7227.0,-2773.0,-54.62,45.38,-54.62,453.8,-546.2,4538.0,-5462.0,-60.0,40.0,-60.0,400.0,-600.0,4000.0,-6000.0,Intuit's Stock Price Plunge Represents a Golden Buying Opportunity,Motley Fool,2026-06-10,0.421,Intuit (INTU) Is Down 8.8% After Leveraging New Debt Amid AI Shifts And Cost Cuts – Has The Bull Case Changed?,Simply Wall St.,2026-06-10,-0.572,MSCI’s New AI-Focused CTO and Silicon Valley Hub Could Be A Game Changer For MSCI (MSCI),Simply Wall St.,2026-06-10,0.0,,,,,,,,,,
