ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
VLO,Valero Energy,Energy,ep-refining,NYSE,370.72,-0.12%,+5.21%,+22.60%,+127.58%,+136%,106.741,0.568,15.46,2.84,2835300,14480600,56607600,129.0,3.89,buy,2.35,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,5.21,105.21,5.21,1052.1,52.1,10521.0,521.0,22.6,122.6,22.6,1226.0,226.0,12260.0,2260.0,127.58,227.58,127.58,2275.8,1275.8,22758.0,12758.0,136.0,236.0,136.0,2360.0,1360.0,23600.0,13600.0,"S&P 500 Posts Slight Weekly Gain as Energy Climbs, Consumer Discretionary Weighs",MT Newswires,2026-09-04,0.639,"REX’s Record 2Q EPS, CCS Project Advances – Quarterly Update Report",Exec Edge,2026-09-04,0.0,3 Refining Stocks Up More Than 100% YTD With Further Upside Potential,Zacks,2026-09-04,0.0,2,strong_buy,0.85,"VLO has gained +127.6% YTD and +20.1% in the last month, benefiting from record refining margins as the crack spread tripled, with a P/E of 15.5 and a 1.31% dividend yield.",+127.6% YTD; crack spread ~$9/bbl; P/E 15.5; 1M +20.1%,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,57.51,+0.17%,+0.83%,+15.83%,+45.41%,+60%,85.353,0.774,28.05,13.76,7587531,84432731,259760531,206.0,4.28,buy,1.6,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,15.83,115.83,15.83,1158.3,158.3,11583.0,1583.0,45.41,145.41,45.41,1454.1,454.1,14541.0,4541.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,How Could SLB (SLB) Change After Its Upstream Software Deal?,Simply Wall St.,2026-09-04,0.0,AppLovin (APP) Down 6.6% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.0,1 Profitable Stock with Solid Fundamentals and 2 That Underwhelm,StockStory,2026-09-04,0.542,5,buy,0.75,"SLB has gained +45.2% YTD and +13.6% in the last month, with a buy analyst consensus (score 1.6) and positive news sentiment of 0.201, reflecting strong oilfield services demand.",+45.2% YTD; 1M +13.6%; an_score 1.6; news_s 0.201,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,37.07,-0.70%,+2.94%,+17.04%,+26.97%,+69%,30.884,0.753,19.41,11.87,10887695,59098695,245412295,182.0,5.04,buy,1.75,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,2.94,102.94,2.94,1029.4,29.4,10294.0,294.0,17.04,117.04,17.04,1170.4,170.4,11704.0,1704.0,26.97,126.97,26.97,1269.7,269.7,12697.0,2697.0,69.0,169.0,69.0,1690.0,690.0,16900.0,6900.0,Halliburton (HAL) Rises Higher Than Market: Key Facts,Zacks,2026-09-02,0.0,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors,MarketBeat,2026-09-02,0.34,Energy ETFs to Watch as US-Venezuela Sign Historic Oil Deal,Zacks,2026-09-01,0.273,6,buy,0.7,"HAL is up +27.7% YTD and +15.8% in the last month, with a P/E of 19.7 and a buy analyst consensus (score 1.75), benefiting from robust drilling and completion activity.",1M +15.8%; P/E 19.7; an_score 1.75; YTD +27.7%,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.5,-0.24%,+1.75%,+3.35%,+36.16%,+40%,63.035,0.961,20.42,8.25,5733746,32821646,142303246,145.0,2.74,buy,1.71,-0.24,99.76,-0.24,997.6,-2.4,9976.0,-24.0,1.75,101.75,1.75,1017.5,17.5,10175.0,175.0,3.35,103.35,3.35,1033.5,33.5,10335.0,335.0,36.16,136.16,36.16,1361.6,361.6,13616.0,3616.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,2 Reasons to Avoid BKR and 1 Stock to Buy Instead,StockStory,2026-09-04,-0.296,U.S. Oil Rig Count Rises as Gas Rig Activity Declines,Oilprice.com,2026-09-04,-0.25,Sector Update: Energy Stocks Fall Pre-Bell Friday,MT Newswires,2026-09-04,0.273,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,83.43,-1.00%,+1.94%,-2.16%,+5.34%,+19%,174.033,0.644,18.75,11.05,9439525,58904425,245163125,297.0,,buy,2.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,5.34,105.34,5.34,1053.4,53.4,10534.0,534.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Sector Update: Energy Stocks Softer Late Afternoon,MT Newswires,2026-09-04,0.273,Sector Update: Energy Stocks Lower in Afternoon Trading,MT Newswires,2026-09-04,-0.026,"Exchange-Traded Funds Higher, Equity Futures Mixed Pre-Bell Friday After August Jobs Report Tops Estimates",MT Newswires,2026-09-04,0.511,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,32.45,+1.09%,+0.84%,+1.91%,+7.64%,+43%,0.392,0.579,22.87,3.12,2617495,16365309,56324645,289.0,,buy,1.94,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,0.84,100.84,0.84,1008.4,8.4,10084.0,84.0,1.91,101.91,1.91,1019.1,19.1,10191.0,191.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,36.37,+0.22%,-2.36%,-6.62%,+7.76%,-8%,4.807,1.643,36.01,5.36,2613018,19748718,87411018,,19.63,buy,2.4,0.22,100.22,0.22,1002.2,2.2,10022.0,22.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,7.76,107.76,7.76,1077.6,77.6,10776.0,776.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,1 Profitable Stock to Consider Right Now and 2 We Turn Down,StockStory,2026-09-04,0.44,Enphase Energy (ENPH) Outperforms Broader Market: What You Need to Know,Zacks,2026-09-03,0.273,SunPower Soars 60% on $26.2M Raise: Is This a Short Squeeze in Progress?,24/7 Wall St.,2026-09-03,0.421,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,204.45,-1.37%,-0.00%,-13.66%,-25.48%,+1%,21.972,1.733,12.6,2.17,1519700,9603900,49750900,,11.86,buy,1.91,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-13.66,86.34,-13.66,863.4,-136.6,8634.0,-1366.0,-25.48,74.52,-25.48,745.2,-254.8,7452.0,-2548.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Here's Why First Solar (FSLR) Fell More Than Broader Market,Zacks,2026-09-04,0.0,Top 3 Defensive Stocks To Watch In September 2026,Simply Wall St.,2026-09-02,0.226,First Solar (FSLR) Sold Off After the Tariffs. It’s the Solar Stock Built to Benefit From Them,Insider Monkey,2026-08-31,0.459,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,31.75,+2.82%,-0.46%,-3.48%,-17.90%,-5%,5.895,1.158,,1.66,1201230,8521330,39529430,498.0,,none,,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-3.48,96.52,-3.48,965.2,-34.8,9652.0,-348.0,-17.9,82.1,-17.9,821.0,-179.0,8210.0,-1790.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,Why I'm Not Chasing NuScale -- Here's What I'm Buying Instead,Motley Fool,2026-08-11,0.0,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.04,+0.86%,-1.12%,+0.14%,+5.63%,-34%,27.902,0.629,,0.11,5400,477800,2168400,,,none,,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,5.63,105.63,5.63,1056.3,56.3,10563.0,563.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,ORLEN and partners launch Baltic Energy Initiative,Energy Monitor,2026-09-04,0.273,Is Ørsted (CPSE:ORSTED) Below Fair Value Following Borkum Riffgrund 3 Commercial Operations?,Simply Wall St.,2026-09-02,0.572,Ørsted (CPSE:ORSTED) Stock May Be 47% Undervalued On Wind Farm Startup,Simply Wall St.,2026-09-02,0.0,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,320,-2.34%,+0.08%,+2.97%,+18.39%,+37%,4669.7,1.085,36.65,54.56,38272821,203685121,921798621,33.0,0.8,buy,2.2,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,18.39,118.39,18.39,1183.9,183.9,11839.0,1839.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Apple's John Ternus needs to be his own type of CEO and 'not Tim Cook 2',Yahoo Finance Video,2026-09-04,0.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,"The Only Account the IRS Never Taxes Going In, Growing, or Coming Out: 3 ETFs That Belong Inside It",24/7 Wall St.,2026-09-04,0.178,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,500,-1.94%,-2.69%,+2.70%,+6.33%,+3%,3710.545,1.108,27.82,37.05,17437000,105154800,557967100,71.0,0.92,strong_buy,1.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"The Only Account the IRS Never Taxes Going In, Growing, or Coming Out: 3 ETFs That Belong Inside It",24/7 Wall St.,2026-09-04,0.178,The Gap Between CRWD Stock And Its Own Numbers,Trefis,2026-09-04,0.0,Own Oracle For The AI Boom? PTC's Story Looks Cleaner,Trefis,2026-09-04,0.178,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,230,+0.32%,+5.89%,+5.08%,+22.13%,+37%,5562.503,2.217,29.16,136.89,132204717,658449917,2953051717,44.0,1.23,strong_buy,1.28,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,5.89,105.89,5.89,1058.9,58.9,10589.0,589.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,22.13,122.13,22.13,1221.3,221.3,12213.0,2213.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Apple's John Ternus needs to be his own type of CEO and 'not Tim Cook 2',Yahoo Finance Video,2026-09-04,0.0,"Tech stocks today: Tesla's Cybercab event fails to impress, Feds launch investigation into the robotaxi",Yahoo Finance,2026-08-31,0.026,Broadcom (AVGO) Stock Is Down After Q3 Earnings: Is It Too Soon to Buy the Dip?,Zacks,2026-09-04,0.0,1,strong_buy,0.85,"+21% YTD, P/E 28.9, strong_buy consensus, AI tailwind from Hugging Face acquisition and data centre demand",+21% YTD; P/E 28.9; strong_buy consensus; AI catalyst,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,338,-1.30%,-2.35%,-6.61%,+7.54%,+46%,4139.344,1.225,16.98,30.33,20841990,120987490,534610390,26.0,1.24,strong_buy,1.37,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Broadcom (AVGO) Stock Is Down After Q3 Earnings: Is It Too Soon to Buy the Dip?,Zacks,2026-09-04,0.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,"Elon Musk Touts a ‘Storm’ of Tesla Cybercabs in Austin, Says They Offer Better ‘Operational Efficiency’ Than Waymo",Benzinga,2026-09-04,0.421,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,617,+0.47%,+6.70%,+4.76%,-5.00%,-19%,1571.225,1.243,23.22,18.08,15745973,81216473,357850973,34.0,1.27,strong_buy,1.35,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Energy stocks could be the biggest winners of the AI boom,Yahoo Finance Video,2026-09-04,0.637,Broadcom (AVGO) Stock Is Down After Q3 Earnings: Is It Too Soon to Buy the Dip?,Zacks,2026-09-04,0.0,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,,,,,,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,259,-0.29%,-2.97%,-5.19%,+14.13%,+11%,2788.37,1.443,20.8,48.22,29968655,158662955,762859255,,0.97,strong_buy,1.31,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,US diesel prices hit an all-time high — and it impacts you more than you might think,Yahoo Finance Video,2026-09-04,0.0,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,David Tepper Sold 41% of His Micron Shares and It Is Still His Second-Biggest Holding,Motley Fool,2026-09-04,0.296,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,354,-5.49%,+1.53%,+10.12%,-19.17%,+7%,1398.456,1.845,324.84,41.8,64559388,260038488,852024688,,1.96,buy,2.35,-5.49,94.51,-5.49,945.1,-54.9,9451.0,-549.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,10.12,110.12,10.12,1101.2,101.2,11012.0,1012.0,-19.17,80.83,-19.17,808.3,-191.7,8083.0,-1917.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"No steering wheel, no problem: Can Tesla speed by Cybercab probe?",Yahoo Finance Video,2026-09-04,0.015,Are Meta and Nvidia redefining value vs. growth stocks in the era of AI?,Yahoo Finance Video,2026-09-04,0.612,"S&P 500, Dow End Lower As Blowout Jobs Report Fans Rate Hike Fears, While Chipmaker Strength Aids Nasdaq —TSLA, NFLX, BE, NVDA In Focus",Stocktwits,2026-09-04,-0.202,6,buy,0.65,"+15% 1M, Cybercab launch in Austin catalyst, but P/E 333 and NHTSA evaluation add risk; high reward optionality",+15% 1M; Cybercab launch; P/E 333; NHTSA evaluation,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,78,-4.84%,-4.25%,+5.46%,-14.00%,-34%,325.828,1.526,24.61,41.48,39850506,137840406,643246506,,2.19,buy,1.76,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-4.25,95.75,-4.25,957.5,-42.5,9575.0,-425.0,5.46,105.46,5.46,1054.6,54.6,10546.0,546.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,"S&P 500, Dow End Lower As Blowout Jobs Report Fans Rate Hike Fears, While Chipmaker Strength Aids Nasdaq —TSLA, NFLX, BE, NVDA In Focus",Stocktwits,2026-09-04,-0.202,Walt Disney vs. Netflix: Which Media Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,Stocktwits,2026-09-04,0.0,4,buy,0.75,"+12% 1M, P/E 26, very high news sentiment 0.48, buy consensus, streaming margin expansion story",+12% 1M; P/E 26; news sentiment 0.48; buy consensus,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,359,-1.00%,+0.29%,-0.17%,+11.75%,+23%,953.332,0.977,15.36,8.23,4867465,28664965,124781865,166.0,0.95,buy,2.12,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,11.75,111.75,11.75,1117.5,117.5,11175.0,1175.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Market Chatter: Anthropic May Give Morgan Stanley, Goldman Sachs Key Roles in $2 Trillion IPO",MT Newswires,2026-09-04,0.0,SoFi Technologies Teams Up With Payward: Will SoFiUSD Gain Traction?,Zacks,2026-09-04,0.527,"JPMorgan Falls Even as 162,000 Jobs Revive Higher Rates",GuruFocus.com,2026-09-04,0.34,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,63,-0.57%,+0.58%,-0.90%,+13.25%,+27%,438.305,1.164,14.48,32.63,25881711,152781511,657821411,203.0,,buy,1.54,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,13.25,113.25,13.25,1132.5,132.5,11325.0,1325.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Lower-income households outpaced higher earners: Bank of America,Yahoo Finance Video,2026-09-04,0.0,Bank of America Falls as 21 Firms Challenge Tether,GuruFocus.com,2026-09-04,0.077,Hormel Foods (HRL) Stock Sees Fair Value Edges Lower After Measured Analyst Revisions,Simply Wall St.,2026-09-04,0.361,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,506,-0.40%,+0.20%,-2.47%,+1.85%,+2%,1083.263,0.603,12.72,4.63,3273017,20385717,96278817,,0.96,none,,-0.4,99.6,-0.4,996.0,-4.0,9960.0,-40.0,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,-2.47,97.53,-2.47,975.3,-24.7,9753.0,-247.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Founder-Led Companies That Are Redefining Technology and Growth,Zacks,2026-09-04,0.382,The Investing Advantage Warren Buffett Left Behind,Zacks,2026-09-04,0.25,Michael Saylor Says Strategy Now Has More Reserve Capital Than Every S&P 500 Finance Giant Except Berkshire Hathaway: 'Our Ambition Is to…',Benzinga,2026-09-04,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,375,-0.88%,-1.71%,+1.96%,+8.90%,+10%,700.273,0.761,31.95,7.72,4613280,26684880,148585180,71.0,1.31,strong_buy,1.45,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,8.9,108.9,8.9,1089.0,89.0,10890.0,890.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,CRCL's Arc Mainnet Launch Could Expand Its Institutional Revenue Mix,Zacks,2026-09-04,0.318,Is CRCL Stock Worth Buying as Growth Collides With Premium Valuation?,Zacks,2026-09-04,0.34,"Academy Moves Forward With Lee, Wolski-David",MediaPost,2026-09-04,0.0,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,579,-1.09%,-2.70%,+1.53%,+3.36%,+0%,507.394,0.735,31.89,3.35,1754074,12744974,63348374,,0.83,strong_buy,1.38,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,MasterCard (MA) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-04,0.202,CRCL's Arc Mainnet Launch Could Expand Its Institutional Revenue Mix,Zacks,2026-09-04,0.318,Why Is Corpay (CPAY) Up 5.4% Since Last Earnings Report?,Zacks,2026-09-04,0.0,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,1039,+0.25%,+0.94%,-1.57%,+15.25%,+41%,302.414,1.283,16.04,2.07,1428326,8502426,41049426,193.0,2.14,none,,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,0.94,100.94,0.94,1009.4,9.4,10094.0,94.0,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,15.25,115.25,15.25,1152.5,152.5,11525.0,1525.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Market Chatter: Anthropic May Give Morgan Stanley, Goldman Sachs Key Roles in $2 Trillion IPO",MT Newswires,2026-09-04,0.0,New York Knicks Deliver Goldman Sachs an Unexpected Win,GuruFocus.com,2026-09-04,0.586,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1122,-0.65%,-3.62%,-1.00%,+4.59%,+2%,182.345,1.429,26.86,0.74,410755,3039655,13122655,204.0,1.19,buy,1.53,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Bitcoin ETFs see $731M inflow surge,Yahoo Finance Video,2026-09-04,0.0,Bitcoin ETFs just had their best day of 2026,Yahoo Finance Video,2026-09-04,0.637,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1149,-0.96%,-2.15%,-1.61%,+6.90%,+59%,1024.932,0.506,38.57,2.86,2159931,12731431,62730731,60.0,0.74,buy,1.7,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,6.9,106.9,6.9,1069.0,69.0,10690.0,690.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,Healthcare Stocks Pick Up Steam as Investors Play Offense and Defense,Barrons.com,2026-09-04,0.226,Novo Nordisk (CPSE:NOVO B) Stock Looks Below Fair Value But Faces Earnings Doubts,Simply Wall St.,2026-09-04,-0.115,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,397,-0.77%,+1.07%,-3.78%,+19.65%,+27%,356.471,0.632,25.52,5.43,4826351,23044751,95362051,231.0,1.92,buy,1.56,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,-3.78,96.22,-3.78,962.2,-37.8,9622.0,-378.0,19.65,119.65,19.65,1196.5,196.5,11965.0,1965.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,2 Reasons to Like UNH and 1 to Stay Skeptical,StockStory,2026-09-04,0.052,UnitedHealth Falls as 30% of Approval Barriers Vanish,GuruFocus.com,2026-09-04,0.477,UnitedHealth Stock Rises 39% in 6 Months: Should Investors Still Buy?,Zacks,2026-09-04,0.0,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,275,-1.13%,+2.68%,+7.38%,+34.87%,+56%,663.276,0.231,31.89,7.85,3878977,31663577,145165077,193.0,1.0,buy,1.91,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,7.38,107.38,7.38,1073.8,73.8,10738.0,738.0,34.87,134.87,34.87,1348.7,348.7,13487.0,3487.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,How Much Upside Can BSX Stock's Growth Deliver?,Trefis,2026-09-04,0.382,Was JNJ Stock Rally Actually Its Own?,Trefis,2026-09-04,0.0,Johnson & Johnson Is Boring Which Makes Its Dividend Nearly Perfect.,24/7 Wall St.,2026-09-04,0.34,3,buy,0.8,"+36% YTD, P/E 32, low beta 0.23, positive news sentiment 0.20, defensive healthcare exposure",+36% YTD; low beta 0.23; P/E 32; positive news sentiment,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,256,-1.48%,+0.38%,+4.17%,+14.48%,+22%,453.195,0.281,72.45,6.4,4701126,19985826,100147926,266.0,1.15,buy,1.68,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,14.48,114.48,14.48,1144.8,144.8,11448.0,1448.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,AbbVie vs. Pfizer: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,Was JNJ Stock Rally Actually Its Own?,Trefis,2026-09-04,0.0,Lilly (LLY) Down 2.7% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.0,,,,,,,,,,
