ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
EOG,EOG Resources,Energy,ep-refining,NYSE,145.36,-1.53%,+0.28%,+2.21%,+38.89%,+24%,76.245,0.272,11.31,3.38,2505298,15410098,57571498,281.0,3.11,buy,2.32,-1.53,98.47,-1.53,984.7,-15.3,9847.0,-153.0,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,38.89,138.89,38.89,1388.9,388.9,13889.0,3889.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,How Is EOG Resources' Stock Performance Compared to Other Oil & Gas E&P Stocks?,Barchart,2026-09-04,0.0,Chord Energy Corporation (CHRD) Up 11.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-09-04,0.273,Why Is EOG Resources (EOG) Up 11% Since Last Earnings Report?,Zacks,2026-09-03,0.0,8,buy,0.7,"YTD +38.7%, 1M +8.2%, P/E 11.3 (low), dividend yield 2.8%, analyst buy, good value in E&P.",P/E 11.3; dividend yield 2.8%; +8.2% 1M; analyst buy,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,397.77,+0.93%,+6.55%,+24.52%,+143.66%,+112%,111.704,0.527,13.78,2.38,1838744,10623644,52896844,103.0,2.7,buy,2.26,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,6.55,106.55,6.55,1065.5,65.5,10655.0,655.0,24.52,124.52,24.52,1245.2,245.2,12452.0,2452.0,143.66,243.66,143.66,2436.6,1436.6,24366.0,14366.0,112.0,212.0,112.0,2120.0,1120.0,21200.0,11200.0,"The Best ""Strong Buy"" Momentum Stocks to Buy Now in September",Zacks,2026-09-08,0.818,Iran Just Raised the Stakes in the Gulf—These 5 Stocks Stand to Benefit,24/7 Wall St.,2026-09-08,0.459,Marathon Petroleum and Campbell's have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-09-08,0.0,2,strong_buy,0.85,"YTD +138.2%, 1M +31.0%, P/E 13.5, analyst buy, benefiting from strong refining margins and oil price rally to $96 Brent [stockminded.com].",+138% YTD; +31% 1M; P/E 13.5; refining margin tailwind,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,382.85,+3.29%,+6.67%,+21.56%,+135.02%,+129%,110.233,0.568,15.96,2.85,2735967,13692967,49866667,129.0,3.89,buy,2.35,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,6.67,106.67,6.67,1066.7,66.7,10667.0,667.0,21.56,121.56,21.56,1215.6,215.6,12156.0,2156.0,135.02,235.02,135.02,2350.2,1350.2,23502.0,13502.0,129.0,229.0,129.0,2290.0,1290.0,22900.0,12900.0,Eni Partners With PETRONAS to Explore New Bio-Gasoline Production,Zacks,2026-09-08,0.0,"Keep Portfolio Volatility in Check With VLO, PBF, FET & DCTH",Zacks,2026-09-08,0.0,Marathon Petroleum and Campbell's have been highlighted as Zacks Bull and Bear of the Day,Zacks,2026-09-08,0.0,3,strong_buy,0.85,"YTD +127.6%, 1M +22.6%, P/E 15.5, analyst buy, similar refining catalyst as MPC with positive news sentiment 0.27.",+127.6% YTD; +22.6% 1M; P/E 15.5; positive news sentiment 0.27,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,57.1,+0.18%,-4.50%,+7.89%,+44.37%,+61%,84.744,0.774,27.85,13.71,9351197,58594197,239628597,205.0,4.28,buy,1.6,0.18,100.18,0.18,1001.8,1.8,10018.0,18.0,-4.5,95.5,-4.5,955.0,-45.0,9550.0,-450.0,7.89,107.89,7.89,1078.9,78.9,10789.0,789.0,44.37,144.37,44.37,1443.7,443.7,14437.0,4437.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,"CEO of Legendary Energy Stock Sells 5,000 Shares for $300,000",Motley Fool,2026-09-08,0.511,SLB Bets $4.1 Billion on the AI Data Center Boom,Insider Monkey,2026-09-07,0.0,Is SLB Stock Underperforming the S&P 500?,Barchart,2026-09-07,0.0,5,buy,0.75,"YTD +45.4%, 1M +15.8%, analyst score 1.6 (best in universe), positive news sentiment 0.18, oilfield services demand rising with high oil prices.",analyst score 1.6; +15.8% 1M; oilfield services demand; positive news sentiment,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,36.8,-0.73%,+0.33%,+9.90%,+26.04%,+70%,30.66,0.769,19.27,11.94,7575354,50553754,221008154,183.0,5.04,buy,1.75,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,9.9,109.9,9.9,1099.0,99.0,10990.0,990.0,26.04,126.04,26.04,1260.4,260.4,12604.0,2604.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,Barclays sees a $3.6 trillion annual investment opportunity in this sector,Investing.com,2026-09-05,0.421,Halliburton (HAL) Rises Higher Than Market: Key Facts,Zacks,2026-09-02,0.0,Striking Oil: How the U.S. Play for Venezuela Fuels Supermajors,MarketBeat,2026-09-02,0.34,6,buy,0.75,"YTD +27.0%, 1M +17.0%, P/E 19.4, analyst score 1.75, news sentiment 0.30, benefiting from increased drilling activity.",+17% 1M; analyst score 1.75; news sentiment 0.30; oilfield services catalyst,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.92,+0.14%,+0.58%,-0.23%,+37.07%,+40%,63.452,0.961,20.55,8.26,5850306,27506006,130100706,145.0,2.74,buy,1.71,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,37.07,137.07,37.07,1370.7,370.7,13707.0,3707.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Baker Hughes (BKR) Lands Multi-Year Contract with Pakistan’s OGDC,Insider Monkey,2026-09-07,0.0,Baker Hughes to provide stimulation services for bp in UK North Sea,Offshore Technology,2026-09-07,0.0,Basin rig count up one as prices surge,"Odessa American, Texas",2026-09-05,-0.128,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,83.83,+0.40%,+1.81%,-0.28%,+5.84%,+19%,174.868,0.644,18.84,11.05,7592602,53769202,214316602,299.0,,buy,2.0,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,5.84,105.84,5.84,1058.4,58.4,10584.0,584.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-09-08,0.67,NextEra Just Secured Up to $1.9 Billion to Restart Iowa's Only Nuclear Plant. Here's The Real Reason Why.,Motley Fool,2026-09-08,0.402,Google’s revived nuclear power plant gets $1.9B loan from US government,TechCrunch,2026-09-08,0.0,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,32.42,-0.33%,-0.50%,+0.67%,+7.33%,+47%,0.391,0.579,22.8,3.08,1802183,12966776,48967503,286.0,,buy,1.94,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,0.67,100.67,0.67,1006.7,6.7,10067.0,67.0,7.33,107.33,7.33,1073.3,73.3,10733.0,733.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,38.83,+6.76%,+6.62%,-5.11%,+15.05%,-4%,5.131,1.643,38.45,5.24,6423509,22275409,79077409,,19.63,buy,2.4,6.76,106.76,6.76,1067.6,67.6,10676.0,676.0,6.62,106.62,6.62,1066.2,66.2,10662.0,662.0,-5.11,94.89,-5.11,948.9,-51.1,9489.0,-511.0,15.05,115.05,15.05,1150.5,150.5,11505.0,1505.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Enphase Energy Rises 5% as Solid-State Transformer Modules Enter Texas Production, SolarEdge Jumps 6%",24/7 Wall St.,2026-09-08,0.273,"Enphase Energy, Inc. (ENPH) Is a Trending Stock: Facts to Know Before Betting on It",Zacks,2026-09-08,0.273,"Which Solar Stock Has Dominated in 2026: SolarEdge, Enphase Energy, or First Solar?",24/7 Wall St.,2026-09-07,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,213.25,+4.44%,+5.62%,-10.90%,-22.27%,+1%,22.918,1.733,13.16,2.12,2885274,9699974,40516074,,11.86,buy,1.91,4.44,104.44,4.44,1044.4,44.4,10444.0,444.0,5.62,105.62,5.62,1056.2,56.2,10562.0,562.0,-10.9,89.1,-10.9,891.0,-109.0,8910.0,-1090.0,-22.27,77.73,-22.27,777.3,-222.7,7773.0,-2227.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Enphase Energy Rises 5% as Solid-State Transformer Modules Enter Texas Production, SolarEdge Jumps 6%",24/7 Wall St.,2026-09-08,0.273,"Which Solar Stock Has Dominated in 2026: SolarEdge, Enphase Energy, or First Solar?",24/7 Wall St.,2026-09-07,0.273,Barclays sees a $3.6 trillion annual investment opportunity in this sector,Investing.com,2026-09-05,0.421,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,32.56,+2.55%,+1.28%,-0.78%,-15.80%,-6%,6.045,1.158,,1.65,1647532,8835332,33600032,494.0,,hold,2.86,2.55,102.55,2.55,1025.5,25.5,10255.0,255.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-15.8,84.2,-15.8,842.0,-158.0,8420.0,-1580.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.17,+1.85%,+2.28%,-0.28%,+7.58%,-33%,28.416,0.624,,0.11,96375,503075,2015275,,,strong_buy,1.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,2.28,102.28,2.28,1022.8,22.8,10228.0,228.0,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,7.58,107.58,7.58,1075.8,75.8,10758.0,758.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,ORLEN and partners launch Baltic Energy Initiative,Energy Monitor,2026-09-04,0.273,Is Ørsted (CPSE:ORSTED) Below Fair Value Following Borkum Riffgrund 3 Commercial Operations?,Simply Wall St.,2026-09-02,0.572,Ørsted (CPSE:ORSTED) Stock May Be 47% Undervalued On Wind Farm Startup,Simply Wall St.,2026-09-02,0.0,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,316,-1.18%,-0.20%,+2.58%,+17.00%,+37%,4614.972,1.085,36.18,53.77,35028027,198749427,828089727,34.0,0.8,buy,2.23,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,"Tech stocks today: Apple kicks off new era Wednesday, Anthropic S1 watch",Yahoo Finance,2026-09-08,0.0,Is Dell Making Money Where You Think It Is?,Trefis,2026-09-08,0.0,Apple Is Set to Reveal New iPhones Wednesday—Here’s What You Need to Know,Investopedia,2026-09-08,0.0,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,494,-1.13%,-2.63%,-2.21%,+5.11%,+0%,3667.848,1.108,27.53,36.86,18684730,97268030,478612630,73.0,0.92,strong_buy,1.36,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,-2.63,97.37,-2.63,973.7,-26.3,9737.0,-263.0,-2.21,97.79,-2.21,977.9,-22.1,9779.0,-221.0,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,Goldman's New AI Office Adds Just 1% to Its Engineering Army,GuruFocus.com,2026-09-08,0.0,Microsoft's OpenAI Partnership Draws Fresh Legal Fire,GuruFocus.com,2026-09-08,0.103,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,226,-1.64%,+2.24%,+3.76%,+19.67%,+35%,5450.702,2.217,28.57,135.51,118984635,655473935,2696981035,43.0,1.23,strong_buy,1.28,-1.64,98.36,-1.64,983.6,-16.4,9836.0,-164.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,19.67,119.67,19.67,1196.7,196.7,11967.0,1967.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Bond yield worries persist as oil edges higher: AlphaCheck,Yahoo Finance,2026-09-08,-0.421,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,4,strong_buy,0.8,"YTD +22.13%, 1W +5.89%, P/E 29.16; AI infrastructure spending tailwind, strong analyst consensus.",YTD +22.13%; 1W +5.89%; P/E 29.16; strong_buy analyst,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,338,-0.13%,-0.23%,-5.30%,+7.57%,+41%,4138.121,1.225,16.97,30.14,22262778,112072378,467166778,26.0,1.24,strong_buy,1.37,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-5.3,94.7,-5.3,947.0,-53.0,9470.0,-530.0,7.57,107.57,7.57,1075.7,75.7,10757.0,757.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,Google Warns EU Regulations Will Result In Lower Search Quality,MediaPost,2026-09-08,-0.382,Broadcom CEO Sees AI Value Flowing to Frontier Models and Custom Chips,MarketBeat,2026-09-08,0.34,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,613,-0.28%,+7.19%,+3.12%,-5.51%,-19%,1562.844,1.243,23.13,17.82,18296627,86326027,338385327,34.0,1.27,strong_buy,1.35,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,7.19,107.19,7.19,1071.9,71.9,10719.0,719.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Why AMD Stock Popped Today?,GuruFocus.com,2026-09-08,0.0,AMD Guides to $70 Billion of 2027 Data Center Revenue,GuruFocus.com,2026-09-08,0.0,Meta Launches Simple-To-Use Muse Personal AI Agent,Investor's Business Daily,2026-09-08,0.0,,,,,,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,257,-0.50%,-1.08%,-7.59%,+13.45%,+9%,2771.759,1.443,20.67,48.05,28792611,142095511,682727111,,0.97,strong_buy,1.31,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,-7.59,92.41,-7.59,924.1,-75.9,9241.0,-759.0,13.45,113.45,13.45,1134.5,134.5,11345.0,1345.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Qualcomm and Amazon ink deal for custom data center chips,Yahoo Finance,2026-09-08,0.178,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,"S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus",Stocktwits,2026-09-08,-0.599,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,368,+4.33%,+0.06%,+11.27%,-15.96%,+2%,1454.065,1.845,334.69,41.69,50850639,249426439,809798039,,1.96,buy,2.37,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,11.27,111.27,11.27,1112.7,112.7,11127.0,1127.0,-15.96,84.04,-15.96,840.4,-159.6,8404.0,-1596.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Bond yield worries persist as oil edges higher: AlphaCheck,Yahoo Finance,2026-09-08,-0.421,"Intel Leads Chip Stocks Rally as Qualcomm, AMD and Broadcom Stocks Jump",GuruFocus.com,2026-09-08,0.0,"Tesla Cybercab Could Beat Waymo on Cost by Up to 30 Cents A Mile, Goldman Says",Benzinga Prediction Markets,2026-09-08,0.0,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,77,-1.98%,-5.28%,+0.63%,-15.63%,-38%,319.666,1.526,24.14,41.56,33754561,141069861,594535661,,2.19,buy,1.76,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-5.28,94.72,-5.28,947.2,-52.8,9472.0,-528.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,-15.63,84.37,-15.63,843.7,-156.3,8437.0,-1563.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Netflix (NFLX) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-08,-0.637,Sector Update: Consumer Stocks Decline Late Afternoon,MT Newswires,2026-09-08,0.0,"NFLX Is Opening Up Box Office Numbers For Six Upcoming Films, Says Report — Is Netflix Rethinking Its Movie-Theater Strategy?",Stocktwits,2026-09-08,0.0,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,354,-1.45%,-0.71%,-1.75%,+10.15%,+20%,939.695,0.975,15.14,8.18,5627535,26335635,114759635,167.0,0.95,none,,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,10.15,110.15,10.15,1101.5,101.5,11015.0,1015.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,JPMorgan Slips While Its Canadian Revenue Nearly Doubles,GuruFocus.com,2026-09-08,0.0,Why Corporate Bonds Are Giving Treasuries a Tough Time,Barrons.com,2026-09-08,0.421,Goldman Stock Gains 38.6% in a Year: Buy Now or Wait for a Pullback?,Zacks,2026-09-08,0.34,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,62,-0.46%,+1.24%,-1.80%,+13.30%,+25%,436.278,1.164,14.41,32.47,24041748,134058348,605199248,204.0,,buy,1.54,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,-1.8,98.2,-1.8,982.0,-18.0,9820.0,-180.0,13.3,113.3,13.3,1133.0,133.0,11330.0,1330.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Bank Preferred Stocks Are Sending a Warning About Interest Rates,Barrons.com,2026-09-08,0.153,Bank of America Is Bullish on SK hynix Stock as the Memory Chip Market Stays Tight,Barchart,2026-09-08,0.0,Bonds Just Posted Their Worst Decade Since the Great Depression — Is This the Buying Opportunity of a Generation?,24/7 Wall St.,2026-09-08,-0.226,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,506,-0.23%,+0.36%,-4.46%,+1.81%,+3%,1082.835,0.603,12.72,4.53,4391257,19653457,88927157,,0.96,none,,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-4.46,95.54,-4.46,955.4,-44.6,9554.0,-446.0,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,GE Deal Highlights Value of Berkshire’s Precision Castparts. It Could Be Worth $100 Billion.,Barrons.com,2026-09-08,0.511,"GE's CPP Deal Isn't About EPS Accretion, Says Jefferies — It's 'An Impactful Move In The Blades & Vanes War Games'",Stocktwits,2026-09-08,-0.599,Warren Buffett’s Portfolio Has Half Its Stock Money in Just 3 Names. Here Is What They Are.,24/7 Wall St.,2026-09-08,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,369,-1.70%,-2.83%,+2.22%,+7.03%,+9%,688.268,0.761,31.4,7.71,4909005,24880905,137325905,71.0,1.31,strong_buy,1.45,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,7.03,107.03,7.03,1070.3,70.3,10703.0,703.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Visa (V) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-08,0.0,Visa Falls as UPI's Quarterly Pace Tops Its 71.7 Billion Transactions,GuruFocus.com,2026-09-08,0.511,Visa Taps Onchain Lending to Finance Stablecoin Card Programs,decrypt,2026-09-08,0.0,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,571,-1.46%,-3.13%,+1.37%,+1.88%,-1%,500.105,0.735,31.38,3.31,2624143,12237343,57525343,60.0,0.83,strong_buy,1.38,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-3.13,96.87,-3.13,968.7,-31.3,9687.0,-313.0,1.37,101.37,1.37,1013.7,13.7,10137.0,137.0,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Visa Grows Stablecoin Card Network,CryptoProwl,2026-09-08,0.0,Exclusive: Italy proposes no fees for digital euro payments under €10,Euronews,2026-09-08,-0.178,The Fintech Integration Wave: Neobanks Connecting to Stablecoin Rails,Forkast News,2026-09-06,0.0,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,1037,-0.05%,+1.53%,+0.69%,+15.02%,+36%,301.808,1.283,15.99,2.04,1250701,8394001,37496901,193.0,2.14,none,,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,15.02,115.02,15.02,1150.2,150.2,11502.0,1502.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,"Best CD rates today, Tuesday, September 8, 2026: Lock in up to 4.35% APY",Yahoo Personal Finance,2026-09-08,0.637,Goldman's New AI Office Adds Just 1% to Its Engineering Army,GuruFocus.com,2026-09-08,0.0,How Carlyle's Wealth Push Opens New Avenues for Fee Revenue Growth,Zacks,2026-09-08,0.7,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1095,-2.35%,-5.21%,-3.18%,+2.08%,+2%,177.972,1.429,26.24,0.74,521858,2764958,11592358,204.0,1.19,none,,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,-5.21,94.79,-5.21,947.9,-52.1,9479.0,-521.0,-3.18,96.82,-3.18,968.2,-31.8,9682.0,-318.0,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,BlackRock (BLK) Declines More Than Market: Some Information for Investors,Zacks,2026-09-08,0.0,"People Moves: RIA Beacon Pointe Hires Execs from BlackRock, Vanguard",Wealth Management,2026-09-08,0.0,Vanguard VOO's hidden $40B trade affects your retirement fund,TheStreet,2026-09-08,0.0,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1124,-1.98%,-2.84%,-8.64%,+4.53%,+53%,1002.237,0.502,37.75,2.81,2274262,12008862,52297362,60.0,0.74,buy,1.7,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-2.84,97.16,-2.84,971.6,-28.4,9716.0,-284.0,-8.64,91.36,-8.64,913.6,-86.4,9136.0,-864.0,4.53,104.53,4.53,1045.3,45.3,10453.0,453.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,Here's Why Eli Lilly (LLY) Fell More Than Broader Market,Zacks,2026-09-08,0.0,"Chip, Drug Makers to Drive Non-Residential Construction Rebound, UBS Says",MT Newswires,2026-09-08,0.0,How Novartis' Double-Stacked Failures Reverberated Through Biopharma,Investor's Business Daily,2026-09-08,-0.459,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,401,+1.00%,+2.94%,-1.93%,+20.77%,+14%,359.792,0.622,25.74,5.32,5545894,23581694,87439694,234.0,1.92,buy,1.56,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,2.94,102.94,2.94,1029.4,29.4,10294.0,294.0,-1.93,98.07,-1.93,980.7,-19.3,9807.0,-193.0,20.77,120.77,20.77,1207.7,207.7,12077.0,2077.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"Big Short Billionaire Goes Long: Michael Burry Avoids AI, Bets on Beaten own Stocks Instead",24/7 Wall St.,2026-09-08,-0.542,UnitedHealth Group Stock Is Up 39.4% in the Last 6 Months. How High Can It Go?,Motley Fool,2026-09-08,0.0,"Insurers Have Already Told Wall Street Which Advantage Plans Die on December 31. Members Are the Last to Know, and the Letter Isn’t Due Until October 2.",24/7 Wall St.,2026-09-05,-0.44,7,buy,0.75,"YTD +19.65%, 1W +1.07%, P/E 25.51; managed care leader with stable earnings and positive sentiment.",YTD +19.65%; P/E 25.51; 1W +1.07%; buy analyst rating,,,,,
