ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
VLO,Valero Energy,Energy,ep-refining,NYSE,382.95,-2.07%,+3.30%,+10.30%,+135.08%,+148%,110.261,0.568,15.98,2.87,4815265,16974065,51597365,125.0,3.99,buy,2.35,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,3.3,103.3,3.3,1033.0,33.0,10330.0,330.0,10.3,110.3,10.3,1103.0,103.0,11030.0,1030.0,135.08,235.08,135.08,2350.8,1350.8,23508.0,13508.0,148.0,248.0,148.0,2480.0,1480.0,24800.0,14800.0,Global Fuel Squeeze Triggers U.S. Refiners Stocks Rally,Oilprice.com,2026-09-14,0.0,Should You Buy ExxonMobil Stock For What Guyana Pays Next?,Trefis,2026-09-14,0.0,Valero Energy Rallies 148% in a Year: Time to Buy the Refining Stock?,Zacks,2026-09-14,0.273,1,strong_buy,0.95,"VLO is up 139.67% YTD and 148% 1-year, with record Q2 EPS of $12.54 and refining margins doubling to $23.62/bbl; Michael Burry calls it a 'huge position' amid a global refining capacity crunch and Saudi pipeline closure pushing oil toward $108.",+139.67% YTD; record Q2 EPS $12.54; refining margins $23.62/bbl; Saudi pipeline crisis,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,53.32,-4.79%,-7.29%,-0.49%,+34.81%,+61%,79.134,0.774,26.01,13.84,9944838,65204438,250479938,210.0,4.25,buy,1.6,-4.79,95.21,-4.79,952.1,-47.9,9521.0,-479.0,-7.29,92.71,-7.29,927.1,-72.9,9271.0,-729.0,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,34.81,134.81,34.81,1348.1,348.1,13481.0,3481.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,Why SLB Stock Slumped Today,Motley Fool,2026-09-14,0.0,SLB (SLB) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,"CEO of Legendary Energy Stock Sells 5,000 Shares for $300,000",Motley Fool,2026-09-08,0.511,9,buy,0.7,"SLB is up 41.74% YTD with a strong analyst score of 1.6 (buy) and positive news sentiment (0.143); oilfield services benefit from sustained high oil prices and increased drilling activity, though P/E of 27.35 is elevated.",+41.74% YTD; analyst score 1.6; oilfield services demand; high oil prices,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,35.01,-2.18%,-5.56%,+1.27%,+19.91%,+64%,29.248,0.769,18.33,11.71,9842597,46209497,216691197,189.0,5.57,buy,1.75,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,-5.56,94.44,-5.56,944.4,-55.6,9444.0,-556.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,19.91,119.91,19.91,1199.1,199.1,11991.0,1991.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,2 S&P 500 Stocks with Impressive Fundamentals and 1 We Turn Down,StockStory,2026-09-14,0.511,Halliburton (HAL) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-10,-0.637,"Halliburton CFO Eric Carre Sells 24,777 Shares for $929,138",Motley Fool,2026-09-10,0.296,10,buy,0.65,"HAL is up 22.75% YTD with a P/E of 18.76 and a 1.90% dividend yield; analyst consensus is buy (1.75) and the stock gained 1% premarket on Saudi pipeline attacks, though short interest is high at 5.57%.",+22.75% YTD; P/E 18.76; analyst buy consensus 1.75; drilling activity uplift,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,56.78,-3.06%,-10.58%,-12.51%,+21.75%,+28%,56.363,0.961,18.26,8.39,9537344,43745244,135161044,156.0,3.08,buy,1.71,-3.06,96.94,-3.06,969.4,-30.6,9694.0,-306.0,-10.58,89.42,-10.58,894.2,-105.8,8942.0,-1058.0,-12.51,87.49,-12.51,874.9,-125.1,8749.0,-1251.0,21.75,121.75,21.75,1217.5,217.5,12175.0,2175.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,C3.ai vs. CrowdStrike: Which Technology Stock Is a Better Buy in 2026?,Motley Fool,2026-09-14,0.44,US rig count up three as prices soar,"Odessa American, Texas",2026-09-12,-0.128,U.S. Oil Rig Count Rises as Oil Tops $100,Oilprice.com,2026-09-11,0.421,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,81.63,-1.14%,-2.16%,-4.61%,+3.07%,+15%,170.247,0.644,18.34,11.05,11091876,51153276,217578076,303.0,,buy,2.0,-1.14,98.86,-1.14,988.6,-11.4,9886.0,-114.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,-4.61,95.39,-4.61,953.9,-46.1,9539.0,-461.0,3.07,103.07,3.07,1030.7,30.7,10307.0,307.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Energy giants seeking to merge say they'll extend Virginia residents' bill credits and add jobs,Associated Press,2026-09-14,0.649,Sector Update: Energy Stocks Fall Monday,MT Newswires,2026-09-14,0.273,Can Kentucky's Economic Development Drive PPL's Long-Term Growth?,Zacks,2026-09-14,0.382,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,31.22,-2.12%,-3.75%,-4.46%,+3.65%,+41%,0.377,0.579,22.02,3.01,1318177,8006743,45748800,291.0,,buy,1.94,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,-4.46,95.54,-4.46,955.4,-44.6,9554.0,-446.0,3.65,103.65,3.65,1036.5,36.5,10365.0,365.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,36.66,+0.36%,+0.80%,-5.15%,+8.62%,-4%,4.832,1.643,36.3,5.08,3585237,23150337,81795237,,21.29,buy,2.4,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,8.62,108.62,8.62,1086.2,86.2,10862.0,862.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,SolarEdge Falls 4% on Analyst Day Despite Joint NVIDIA 800 VDC Paper; Enphase Energy and First Solar Edge Higher,24/7 Wall St.,2026-09-10,0.273,Enphase Energy (ENPH) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-09,0.493,"Enphase Energy Rises 5% as Solid-State Transformer Modules Enter Texas Production, SolarEdge Jumps 6%",24/7 Wall St.,2026-09-08,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,207.04,-0.94%,+1.27%,-4.96%,-24.53%,+1%,22.251,1.733,12.76,2.14,1350618,11958218,37661718,,11.47,buy,1.92,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,-4.96,95.04,-4.96,950.4,-49.6,9504.0,-496.0,-24.53,75.47,-24.53,754.7,-245.3,7547.0,-2453.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,First Solar (FSLR) Gets Bullish Coverage Despite Recent Stock Weakness,Insider Monkey,2026-09-11,0.325,First Solar (FSLR) Gains As Market Dips: What You Should Know,Zacks,2026-09-10,0.34,"'Clean' Energy And Tech Spending Slides 17%. New Report Blames China, But Doesn't Tell The Whole Story.",Investor's Business Daily,2026-09-10,0.141,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,29.71,-3.32%,-6.43%,-14.32%,-23.17%,-11%,5.516,1.158,,1.7,2111435,10470535,32395635,510.0,,hold,2.86,-3.32,96.68,-3.32,966.8,-33.2,9668.0,-332.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,-14.32,85.68,-14.32,856.8,-143.2,8568.0,-1432.0,-23.17,76.83,-23.17,768.3,-231.7,7683.0,-2317.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,6.68,-4.02%,-5.11%,-6.05%,+0.23%,-33%,26.474,0.624,,0.11,39486,617986,2169286,,,strong_buy,1.0,-4.02,95.98,-4.02,959.8,-40.2,9598.0,-402.0,-5.11,94.89,-5.11,948.9,-51.1,9489.0,-511.0,-6.05,93.95,-6.05,939.5,-60.5,9395.0,-605.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Ørsted receives final opinion regarding taxation of UK offshore wind farms,Energy Global,2026-09-11,0.0,Orsted Gets Commission Backing in U.K. Tax Case,The Wall Street Journal,2026-09-11,0.026,Ørsted Gets Favorable Tax Opinion on Two UK Offshore Wind Farms,Oilprice.com,2026-09-11,0.477,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,333,+0.16%,+4.10%,+9.00%,+23.24%,+40%,4861.03,1.085,38.24,54.06,38702066,260490066,861081166,33.0,0.96,buy,2.18,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,23.24,123.24,23.24,1232.4,232.4,12324.0,2324.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Maryland Seeks To Reinstate Digital Ad Tax,MediaPost,2026-09-14,0.0,OpenAI Left Exposed After Apple's Surprise Legal Break,GuruFocus.com,2026-09-14,0.318,Apple's Siri Upgrade Does Not Require Every User to Buy Another iPhone,GuruFocus.com,2026-09-14,0.0,2,strong_buy,0.83,"TD Cowen reaffirmed $400 buy target citing Siri AI upgrade cycle on 2.5B devices; +22.94% YTD, +9.93% 1M, P/E 38.2, buy consensus.",Siri AI upgrade cycle on 2.5B devices; TD Cowen $400 target; +22.94% YTD; Buy consensus,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,505,+2.13%,+1.14%,+5.42%,+7.54%,-4%,3752.945,1.108,28.17,35.45,23020956,85342156,422783456,73.0,1.0,strong_buy,1.36,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Tech stocks today: AI warnings send shock through chip stocks,Yahoo Finance,2026-09-14,-0.586,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,"Anthropic, OpenAI now want to tame the rapid pace of AI development",Yahoo Finance Video,2026-09-14,0.077,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,211,-3.34%,-8.32%,-6.14%,+11.97%,+23%,5094.051,2.217,26.7,132.09,131608711,532101911,2610052511,46.0,1.29,strong_buy,1.3,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,-8.32,91.68,-8.32,916.8,-83.2,9168.0,-832.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck",Yahoo Finance,2026-09-14,0.637,Microsoft Just Made a Move That Could Put More Pressure on Its Azure Business. Here's Why It Could Turn Out Great for the Stock,Motley Fool,2026-09-14,0.383,,,,,,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,349,+3.25%,+3.23%,+1.63%,+11.08%,+35%,4273.017,1.225,17.52,29.85,35092727,139395227,475570927,26.0,1.32,strong_buy,1.37,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,11.08,111.08,11.08,1110.8,110.8,11108.0,1108.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,"'We owe it to humanity to try': Anthropic's CEO Just Called For Global AI Slowdown. Elon Musk, Sam Altman, and Google’s AI Chief Agree.",Motley Fool,2026-09-14,0.361,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,666,+2.78%,+7.92%,+16.98%,+2.52%,-15%,1695.62,1.243,25.05,18.26,19270307,112521007,368409907,32.0,1.31,strong_buy,1.34,2.78,102.78,2.78,1027.8,27.8,10278.0,278.0,7.92,107.92,7.92,1079.2,79.2,10792.0,792.0,16.98,116.98,16.98,1169.8,169.8,11698.0,1698.0,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,Insider Monkey,2026-09-14,0.382,Meta’s AI Agents Are Coming for Your Shopping Cart. These ETFs Could Cash In,Benzinga,2026-09-14,0.0,Is META Stock’s $130B AI Buildout Your Ticket to an 8.7% Yield?,Trefis,2026-09-14,0.0,1,strong_buy,0.85,"JPMorgan upgraded to Overweight with an $820 target after AI agent Muse hit #2 in the App Store; +11.95% 1M momentum, P/E 24.4, strong_buy consensus.",JPMorgan upgrade & $820 PT; Muse AI app #2 in App Store; +11.95% 1M momentum; strong_buy consensus,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,254,-1.23%,-1.92%,-2.97%,+11.94%,+11%,2734.762,1.443,20.4,47.07,33318851,147939951,644935751,,0.94,strong_buy,1.31,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,11.94,111.94,11.94,1119.4,119.4,11194.0,1194.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Could Dario Amodei's AI safety warnings hurt Anthropic's IPO?,Yahoo Finance Video,2026-09-14,-0.421,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,Insider Monkey,2026-09-14,0.382,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,359,-1.72%,+1.38%,+5.80%,-18.06%,-11%,1417.769,1.845,326.34,40.48,32337601,175739201,777682501,,2.1,buy,2.41,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,1.38,101.38,1.38,1013.8,13.8,10138.0,138.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,-18.06,81.94,-18.06,819.4,-180.6,8194.0,-1806.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,Musk offers radical fix to welfare state bankruptcy,TheStreet,2026-09-14,0.0,"If You'd Invested $1,000 in Tesla Stock 1 Year Ago, Here's How Much You'd Have Today",Motley Fool,2026-09-14,0.0,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,80,+3.96%,+2.65%,+5.66%,-11.73%,-36%,334.448,1.526,25.26,40.9,30614406,129516306,546643806,,2.21,none,,3.96,103.96,3.96,1039.6,39.6,10396.0,396.0,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,5.66,105.66,5.66,1056.6,56.6,10566.0,566.0,-11.73,88.27,-11.73,882.7,-117.3,8827.0,-1173.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,"S&P 500, Nasdaq, Dow Drop On Chipmaker Weakness, Treasury Yield Pressure — MSFT, NFLX, ORCL, CRWD, RBLX In Focus",Stocktwits,2026-09-14,-0.649,Why Netflix Stock Rallied Today,Motley Fool,2026-09-14,0.0,Netflix stock jumps as Wall Street sees a new growth engine,GuruFocus.com,2026-09-14,0.382,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,350,-1.81%,-2.37%,-3.00%,+9.10%,+15%,930.711,0.975,15.01,7.95,8228221,29716621,114416621,170.0,1.0,buy,2.12,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,9.1,109.1,9.1,1091.0,91.0,10910.0,910.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,JPMorgan Chase & Co. (JPM) Declines More Than Market: Some Information for Investors,Zacks,2026-09-14,0.0,"Stock Market Today, Sept. 14: Bank of America Slides on Investment Banking Fee Surprise",Motley Fool,2026-09-14,0.273,Bank of America CEO Sparks Bank Stock Selloff With One Small Word,Barrons.com,2026-09-14,0.0,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,59,-5.18%,-5.12%,-6.44%,+8.00%,+24%,415.859,1.164,13.73,32.28,61683436,184269436,642592136,204.0,,buy,1.54,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,-5.12,94.88,-5.12,948.8,-51.2,9488.0,-512.0,-6.44,93.56,-6.44,935.6,-64.4,9356.0,-644.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Bank of America leads financial services stocks lower on weak Wall Street fee forecast,Yahoo Finance,2026-09-14,-0.625,"Stock Market Today, Sept. 14: Bank of America Slides on Investment Banking Fee Surprise",Motley Fool,2026-09-14,0.273,Bank of America CEO Sparks Bank Stock Selloff With One Small Word,Barrons.com,2026-09-14,0.0,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,515,+0.86%,+1.76%,+3.36%,+3.64%,+4%,1102.359,0.603,12.95,4.45,3957123,19107123,79547623,,0.96,none,,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,3.64,103.64,3.64,1036.4,36.4,10364.0,364.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Canada makes pitch as safe place to invest in 'uncertain world',AFP,2026-09-14,0.178,Berkshire Hathaway Stock Has Gone Almost Nowhere in a Year. Should You Buy It Right Now?,Motley Fool,2026-09-14,0.0,Buffett's worst deal is now an AI power play,TheStreet,2026-09-14,-0.402,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,375,+1.30%,+0.06%,+4.58%,+8.96%,+9%,700.665,0.761,31.97,7.6,6183196,22884896,123264996,72.0,1.19,strong_buy,1.45,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,4.58,104.58,4.58,1045.8,45.8,10458.0,458.0,8.96,108.96,8.96,1089.6,89.6,10896.0,896.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Visa (V) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-14,0.0,"Visa Stock Offers Growth, but is it Worth Buying at 24.9X Forward P/E?",Zacks,2026-09-14,0.485,UK banks kick off fundraising in bid to create new payments giant,Sky News,2026-09-14,0.273,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,574,+0.90%,-0.83%,+2.16%,+2.51%,-2%,503.198,0.735,31.63,3.22,2489116,10948916,53189916,61.0,0.87,strong_buy,1.43,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,2.16,102.16,2.16,1021.6,21.6,10216.0,216.0,2.51,102.51,2.51,1025.1,25.1,10251.0,251.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"Visa Stock Offers Growth, but is it Worth Buying at 24.9X Forward P/E?",Zacks,2026-09-14,0.485,UK banks kick off fundraising in bid to create new payments giant,Sky News,2026-09-14,0.273,PayPal's Agentic Payments: Can These Unlock the Next Growth Leg?,Zacks,2026-09-14,0.382,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,988,-3.92%,-4.83%,-5.52%,+9.69%,+31%,287.808,1.283,15.27,1.98,2198325,8183025,36028425,194.0,2.41,none,,-3.92,96.08,-3.92,960.8,-39.2,9608.0,-392.0,-4.83,95.17,-4.83,951.7,-48.3,9517.0,-483.0,-5.52,94.48,-5.52,944.8,-55.2,9448.0,-552.0,9.69,109.69,9.69,1096.9,96.9,10969.0,969.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"Best CD rates today, Monday, September 14, 2026: Lock in up to 4.35% APY",Yahoo Personal Finance,2026-09-14,0.637,Goldman Sachs (GS) Declines More Than Market: Some Information for Investors,Zacks,2026-09-14,0.0,"US Equity Markets End Lower as 10-Year Yield Tops 5%, Oil Advances",MT Newswires,2026-09-14,0.273,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1066,-1.30%,-4.56%,-6.63%,-0.18%,-3%,173.135,1.429,25.51,0.72,456632,2348932,11052632,216.0,1.26,buy,1.53,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-4.56,95.44,-4.56,954.4,-45.6,9544.0,-456.0,-6.63,93.37,-6.63,933.7,-66.3,9337.0,-663.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,BlackRock (BLK) Declines More Than Market: Some Information for Investors,Zacks,2026-09-14,0.0,"Carney, locked in US trade war, pitches Canada to global investment titans",Reuters,2026-09-14,-0.599,"Anthropic Targets Financial Advisors With New Claude Tool, Includes BlackRock, Charles Schwab Integrations",Stocktwits,2026-09-14,0.0,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1138,+1.98%,-0.96%,+0.00%,+5.87%,+49%,1014.614,0.502,38.21,2.75,2121895,10400195,49154795,62.0,0.89,buy,1.7,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,5.87,105.87,5.87,1058.7,58.7,10587.0,587.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Why the Market Dipped But Eli Lilly (LLY) Gained Today,Zacks,2026-09-14,0.527,Is This LLY Stock Dip Big Enough To Be Worth Buying?,Trefis,2026-09-14,0.226,"Eli Lilly Eyes Obesity Access Expansion With Zepbound, Foundayo and Pipeline Bets",MarketBeat,2026-09-14,0.0,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,384,+1.27%,-3.42%,-3.05%,+15.56%,+9%,344.272,0.622,24.68,5.31,3843607,30446507,94795407,239.0,1.9,buy,1.56,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,-3.42,96.58,-3.42,965.8,-34.2,9658.0,-342.0,-3.05,96.95,-3.05,969.5,-30.5,9695.0,-305.0,15.56,115.56,15.56,1155.6,155.6,11556.0,1556.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,CVS Stock Returned $24B In Cash: Why Did It Still Lag The Market?,Trefis,2026-09-14,-0.34,"Top Analyst Reports for Walmart, UnitedHealth & Wells Fargo",Zacks,2026-09-14,0.421,UnitedHealth CFO delivers blunt verdict on the company's big reset,TheStreet,2026-09-14,0.153,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,266,+0.05%,-3.24%,+2.01%,+30.51%,+50%,641.804,0.235,30.86,7.69,4660107,28500107,124758707,201.0,1.0,buy,1.91,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-3.24,96.76,-3.24,967.6,-32.4,9676.0,-324.0,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,30.51,130.51,30.51,1305.1,305.1,13051.0,3051.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,CTNM Stock Slumps 10% After-Hours — What’s The JNJ Connection?,Stocktwits,2026-09-14,0.0,Is This LLY Stock Dip Big Enough To Be Worth Buying?,Trefis,2026-09-14,0.226,Why Is Pfizer Stock Paying You So Much To Wait?,Trefis,2026-09-14,0.0,8,buy,0.72,"+30.14% YTD, +50% 1Y with low beta 0.235 and 2.02% dividend yield; defensive healthcare strength.",+30.14% YTD; Low beta 0.235; 2.02% dividend yield; Defensive healthcare,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,262,+1.81%,+2.07%,+4.57%,+16.85%,+18%,462.578,0.281,73.74,6.42,4454152,22595652,87036052,269.0,1.23,buy,1.68,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,2.07,102.07,2.07,1020.7,20.7,10207.0,207.0,4.57,104.57,4.57,1045.7,45.7,10457.0,457.0,16.85,116.85,16.85,1168.5,168.5,11685.0,1685.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,AbbVie (ABBV) Advances While Market Declines: Some Information for Investors,Zacks,2026-09-14,0.0,SCHD’s 0.06% Fee Hides the Real Cost: March’s 31% Reshuffle Sold Two Top-10 Holdings Out From Under Holders,24/7 Wall St.,2026-09-14,-0.178,"How Much of a $9,100 Monthly Dividend Paycheck Do You Actually Keep After Taxes?",24/7 Wall St.,2026-09-14,0.0,,,,,,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,145,+0.58%,-3.65%,+6.53%,+38.07%,+78%,357.37,0.226,115.88,10.37,7380852,43334052,222160252,236.0,1.23,buy,1.75,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,6.53,106.53,6.53,1065.3,65.3,10653.0,653.0,38.07,138.07,38.07,1380.7,380.7,13807.0,3807.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,"Merck CEO Sees Pipeline Upside as Launches, Animal Health Drive Transformation",MarketBeat,2026-09-14,0.0,Is This LLY Stock Dip Big Enough To Be Worth Buying?,Trefis,2026-09-14,0.226,Why Is Pfizer Stock Paying You So Much To Wait?,Trefis,2026-09-14,0.0,,,,,,,,,,
