ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
EOG,EOG Resources,Energy,ep-refining,NYSE,153.74,+2.28%,+5.77%,+5.19%,+46.89%,+23%,81.887,0.272,11.96,3.33,3560985,16604585,60756385,275.0,3.15,buy,2.34,2.28,102.28,2.28,1022.8,22.8,10228.0,228.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,5.19,105.19,5.19,1051.9,51.9,10519.0,519.0,46.89,146.89,46.89,1468.9,468.9,14689.0,4689.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"The Zacks Analyst Blog Highlights  JPMorgan Chase, EOG Resources and Bloom Energy",Zacks,2026-09-10,0.273,"Stocks to Consider Before the Fed's September Decision: JPM, EOG, BE",Zacks,2026-09-09,0.0,How Is EOG Resources' Stock Performance Compared to Other Oil & Gas E&P Stocks?,Barchart,2026-09-04,0.0,,,,,,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,410.84,+3.36%,+3.29%,+15.02%,+151.67%,+117%,119.939,0.527,14.26,2.38,2741311,13211711,51474111,101.0,3.14,buy,2.26,3.36,103.36,3.36,1033.6,33.6,10336.0,336.0,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,15.02,115.02,15.02,1150.2,150.2,11502.0,1502.0,151.67,251.67,151.67,2516.7,1516.7,25167.0,15167.0,117.0,217.0,117.0,2170.0,1170.0,21700.0,11700.0,"Stocks to Watch: UBS, Vera Bradley, Dave & Buster’s, Coinbase",The Wall Street Journal,2026-09-15,0.0,Sunoco Stock Breaks Out; Oil Prices Rise With No Clear End To Hormuz Closure,Investor's Business Daily,2026-09-15,-0.292,Will UK interest rates fall in 2026?,Moneyweek,2026-09-15,0.459,2,strong_buy,0.92,"MPC is up 142.54% YTD and 120% 1-year, with strong momentum (+14% 1M) and positive news sentiment (0.408); the Saudi pipeline closure and refining capacity squeeze directly benefit independent refiners.",+142.54% YTD; +14% 1M momentum; refining capacity squeeze; positive news sentiment 0.408,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,397.04,+3.53%,+3.71%,+14.36%,+143.73%,+135%,114.319,0.568,16.56,2.88,3614074,17866774,55228274,125.0,3.99,buy,2.35,3.53,103.53,3.53,1035.3,35.3,10353.0,353.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,14.36,114.36,14.36,1143.6,143.6,11436.0,1436.0,143.73,243.73,143.73,2437.3,1437.3,24373.0,14373.0,135.0,235.0,135.0,2350.0,1350.0,23500.0,13500.0,Sunoco Stock Breaks Out; Oil Prices Rise With No Clear End To Hormuz Closure,Investor's Business Daily,2026-09-15,-0.292,Saipem Lands $350M Contract for West Hub Tails Project in Angola,Zacks,2026-09-15,0.0,What Does the Future Hold for Valero Energy's Refining Business?,Zacks,2026-09-15,0.0,1,strong_buy,0.95,"VLO is up 139.67% YTD and 148% 1-year, with record Q2 EPS of $12.54 and refining margins doubling to $23.62/bbl; Michael Burry calls it a 'huge position' amid a global refining capacity crunch and Saudi pipeline closure pushing oil toward $108.",+139.67% YTD; record Q2 EPS $12.54; refining margins $23.62/bbl; Saudi pipeline crisis,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,54.2,+1.34%,-5.08%,+1.15%,+37.04%,+51%,80.441,0.774,26.44,13.75,12870359,63947059,263353359,221.0,4.25,buy,1.6,1.34,101.34,1.34,1013.4,13.4,10134.0,134.0,-5.08,94.92,-5.08,949.2,-50.8,9492.0,-508.0,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,37.04,137.04,37.04,1370.4,370.4,13704.0,3704.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Why SLB Stock Slumped Today,Motley Fool,2026-09-14,0.0,SLB (SLB) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,"CEO of Legendary Energy Stock Sells 5,000 Shares for $300,000",Motley Fool,2026-09-08,0.511,9,buy,0.7,"SLB is up 41.74% YTD with a strong analyst score of 1.6 (buy) and positive news sentiment (0.143); oilfield services benefit from sustained high oil prices and increased drilling activity, though P/E of 27.35 is elevated.",+41.74% YTD; analyst score 1.6; oilfield services demand; high oil prices,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,35.67,+1.62%,-3.07%,+3.18%,+22.17%,+56%,29.799,0.769,18.68,11.64,9421413,47228313,226158413,194.0,5.57,buy,1.75,1.62,101.62,1.62,1016.2,16.2,10162.0,162.0,-3.07,96.93,-3.07,969.3,-30.7,9693.0,-307.0,3.18,103.18,3.18,1031.8,31.8,10318.0,318.0,22.17,122.17,22.17,1221.7,221.7,12217.0,2217.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,"Stocks to Watch: UBS, Vera Bradley, Dave & Buster’s, Coinbase",The Wall Street Journal,2026-09-15,0.0,LBRT Stock Soars 79% in a Year: Should Investors Wait or Move On?,Zacks,2026-09-15,0.0,Halliburton (HAL) Could Be 19% Undervalued After Its Cronos Contract Win,Simply Wall St.,2026-09-15,0.586,10,buy,0.65,"HAL is up 22.75% YTD with a P/E of 18.76 and a 1.90% dividend yield; analyst consensus is buy (1.75) and the stock gained 1% premarket on Saudi pipeline attacks, though short interest is high at 5.57%.",+22.75% YTD; P/E 18.76; analyst buy consensus 1.75; drilling activity uplift,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,56.72,-0.20%,-11.26%,-12.60%,+21.63%,+20%,56.304,0.961,18.24,8.43,8152769,46025269,143331269,162.0,3.08,buy,1.71,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-11.26,88.74,-11.26,887.4,-112.6,8874.0,-1126.0,-12.6,87.4,-12.6,874.0,-126.0,8740.0,-1260.0,21.63,121.63,21.63,1216.3,216.3,12163.0,2163.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,"Executive at Iconic Energy Company Sells Nearly 4,000 Shares",Motley Fool,2026-09-15,0.511,"Baker Hughes CEO Sees No 'Slowdown' in Energy Projects, Says High Prices Could Spur New Supply: 'Full Steam Ahead'",Benzinga,2026-09-14,-0.026,C3.ai vs. CrowdStrike: Which Technology Stock Is a Better Buy in 2026?,Motley Fool,2026-09-14,0.44,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,81.07,-0.88%,-3.29%,-5.27%,+2.36%,+17%,169.08,0.644,18.22,11.07,11459855,55037355,229090055,305.0,,buy,2.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-3.29,96.71,-3.29,967.1,-32.9,9671.0,-329.0,-5.27,94.73,-5.27,947.3,-52.7,9473.0,-527.0,2.36,102.36,2.36,1023.6,23.6,10236.0,236.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,NextEra and Dominion Sweeten Merger Deal With Bill Credits and New Jobs,Oilprice.com,2026-09-15,0.361,Energy giants seeking to merge say they'll extend Virginia residents' bill credits and add jobs,Associated Press,2026-09-14,0.649,Sector Update: Energy Stocks Fall Monday,MT Newswires,2026-09-14,0.273,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,31.43,+0.91%,-2.55%,-2.79%,+4.59%,+39%,0.379,0.579,22.22,2.99,1182985,7387600,45508107,297.0,,buy,1.94,0.91,100.91,0.91,1009.1,9.1,10091.0,91.0,-2.55,97.45,-2.55,974.5,-25.5,9745.0,-255.0,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,36.72,+0.11%,-5.43%,-4.99%,+8.80%,-6%,4.84,1.643,36.36,5.03,3037711,19827311,84932211,,21.29,buy,2.4,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,-5.43,94.57,-5.43,945.7,-54.3,9457.0,-543.0,-4.99,95.01,-4.99,950.1,-49.9,9501.0,-499.0,8.8,108.8,8.8,1088.0,88.0,10880.0,880.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,How Enphase’s New U.S.-Built IQ SST AI Data Center Modules Will Impact Enphase Energy (ENPH) Investors,Simply Wall St.,2026-09-15,0.273,SolarEdge Falls 4% on Analyst Day Despite Joint NVIDIA 800 VDC Paper; Enphase Energy and First Solar Edge Higher,24/7 Wall St.,2026-09-10,0.273,Enphase Energy (ENPH) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-09,0.493,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,202.34,-2.18%,-5.12%,-7.12%,-26.24%,+1%,21.746,1.733,12.48,2.13,1438939,10511039,39101039,,11.47,buy,1.92,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,-5.12,94.88,-5.12,948.8,-51.2,9488.0,-512.0,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,-26.24,73.76,-26.24,737.6,-262.4,7376.0,-2624.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,First Solar (FSLR) Gets Bullish Coverage Despite Recent Stock Weakness,Insider Monkey,2026-09-11,0.325,First Solar (FSLR) Gains As Market Dips: What You Should Know,Zacks,2026-09-10,0.34,"'Clean' Energy And Tech Spending Slides 17%. New Report Blames China, But Doesn't Tell The Whole Story.",Investor's Business Daily,2026-09-10,0.141,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,29.05,-2.14%,-10.78%,-16.22%,-24.88%,-13%,5.392,1.158,,1.7,1765165,10594765,34180965,528.0,,hold,2.86,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-10.78,89.22,-10.78,892.2,-107.8,8922.0,-1078.0,-16.22,83.78,-16.22,837.8,-162.2,8378.0,-1622.0,-24.88,75.12,-24.88,751.2,-248.8,7512.0,-2488.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,6.65,-0.45%,-7.12%,-6.47%,-0.23%,-36%,26.355,0.624,,0.11,17295,689295,2461295,,,strong_buy,1.0,-0.45,99.55,-0.45,995.5,-4.5,9955.0,-45.0,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,-6.47,93.53,-6.47,935.3,-64.7,9353.0,-647.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,Ørsted receives final opinion regarding taxation of UK offshore wind farms,Energy Global,2026-09-11,0.0,Orsted Gets Commission Backing in U.K. Tax Case,The Wall Street Journal,2026-09-11,0.026,Ørsted Gets Favorable Tax Opinion on Two UK Offshore Wind Farms,Oilprice.com,2026-09-11,0.477,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,331,-0.27%,+4.78%,+8.43%,+22.59%,+40%,4835.636,1.085,37.95,53.95,31420574,257058474,893126674,32.0,0.96,buy,2.2,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,8.43,108.43,8.43,1084.3,84.3,10843.0,843.0,22.59,122.59,22.59,1225.9,225.9,12259.0,2259.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Dow Jones Tech Titan Apple, Nvidia Chipmaker TSMC, AMD, Bloom Energy In Or Near Buy Zones",Investor's Business Daily,2026-09-15,0.273,Samsung turns Tim Cook into its latest marketing weapon,TheStreet,2026-09-15,-0.296,2,strong_buy,0.83,"TD Cowen reaffirmed $400 buy target citing Siri AI upgrade cycle on 2.5B devices; +22.94% YTD, +9.93% 1M, P/E 38.2, buy consensus.",Siri AI upgrade cycle on 2.5B devices; TD Cowen $400 target; +22.94% YTD; Buy consensus,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,497,-1.37%,+0.64%,+3.69%,+5.78%,-1%,3691.387,1.108,27.71,35.3,17700788,84231588,440555188,72.0,1.0,strong_buy,1.36,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,3.69,103.69,3.69,1036.9,36.9,10369.0,369.0,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Should TD SYNNEX’s New ORCA AI Power SKU Require Action From TD SYNNEX (SNX) Investors?,Simply Wall St.,2026-09-15,0.0,Palantir and Nvidia Are Restricting Anthropic’s AI. Microsoft Could Win the Enterprise Trust War,Insider Monkey,2026-09-15,0.153,Microsoft Pays Out More in Dividends Than It Spends Buying Back Stock. Here's What That Does for Investors.,Motley Fool,2026-09-15,0.0,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,212,+0.06%,-5.90%,-5.60%,+12.61%,+21%,5123.269,2.217,26.82,131.8,85131691,495182491,2696098691,47.0,1.29,strong_buy,1.3,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,-5.9,94.1,-5.9,941.0,-59.0,9410.0,-590.0,-5.6,94.4,-5.6,944.0,-56.0,9440.0,-560.0,12.61,112.61,12.61,1126.1,126.1,11261.0,1261.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,"Tech stocks today: CEOs call for pacing AI, as Nvidia CEO says extinction fears are made up",Yahoo Finance,2026-09-14,-0.421,10-year Treasury hits 2007 high as oil stays above $100: AlphaCheck,Yahoo Finance,2026-09-15,0.202,Calls for Slower AI Development Have Created a Compelling Dip for AI Stocks,Motley Fool,2026-09-15,0.44,,,,,,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,345,-0.72%,+1.96%,+0.35%,+9.68%,+39%,4219.083,1.225,17.32,29.98,21480287,138803187,497894687,25.0,1.32,strong_buy,1.37,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Workday (WDAY) Names Sarah Kennedy Ellis CMO As AI Marketing Takes Center Stage,Simply Wall St.,2026-09-15,0.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Update: Equities Log Back-to-Back Declines Before Fed Decision as Yields, Oil Jump",MT Newswires,2026-09-15,0.0,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,670,+0.81%,+9.25%,+17.80%,+3.23%,-15%,1707.44,1.243,25.23,18.29,18598822,112288722,387087322,32.0,1.31,strong_buy,1.34,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,9.25,109.25,9.25,1092.5,92.5,10925.0,925.0,17.8,117.8,17.8,1178.0,178.0,11780.0,1780.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Meta launches Meta One subscriptions as it seeks to better monetize AI spending,Yahoo Finance,2026-09-15,0.44,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,"Meta Launches Creator Marketing Hub, Live Video Ads",MediaPost,2026-09-15,0.0,1,strong_buy,0.85,"JPMorgan upgraded to Overweight with an $820 target after AI agent Muse hit #2 in the App Store; +11.95% 1M momentum, P/E 24.4, strong_buy consensus.",JPMorgan upgrade & $820 PT; Muse AI app #2 in App Store; +11.95% 1M momentum; strong_buy consensus,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,248,-2.06%,-3.33%,-4.93%,+9.68%,+8%,2679.536,1.443,20.0,46.95,35783529,155400729,681794529,,0.94,strong_buy,1.31,-2.06,97.94,-2.06,979.4,-20.6,9794.0,-206.0,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,-4.93,95.07,-4.93,950.7,-49.3,9507.0,-493.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,Amazon (AMZN) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-15,0.178,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,357,-0.92%,-3.15%,+5.09%,-18.60%,-15%,1408.33,1.845,330.17,40.27,30215079,155076779,808098879,,2.1,buy,2.41,-0.92,99.08,-0.92,990.8,-9.2,9908.0,-92.0,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,5.09,105.09,5.09,1050.9,50.9,10509.0,509.0,-18.6,81.4,-18.6,814.0,-186.0,8140.0,-1860.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"Musk hints (again) at possible SpaceX, Tesla merger",Yahoo Finance,2026-09-15,0.0,Where Tesla's Robotaxi Rollout Stands Today and What Investors Should Know,Motley Fool,2026-09-15,0.0,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,78,-2.78%,+1.47%,+2.47%,-14.39%,-33%,324.371,1.526,24.5,40.81,27529569,123541069,574534069,,2.21,buy,1.76,-2.78,97.22,-2.78,972.2,-27.8,9722.0,-278.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,2.47,102.47,2.47,1024.7,24.7,10247.0,247.0,-14.39,85.61,-14.39,856.1,-143.9,8561.0,-1439.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Netflix (NFLX) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-15,-0.637,"Netflix Options Call A One-Third Drop Ordinary, So How Much Stock Should You Hold?",Trefis,2026-09-15,-0.273,"22 Prominent Investors Hold Netflix Stock, With 14 Increasing Their Stakes Recently -- Including Bill Ackman's Pershing Square. Should You Follow Their Example?",Motley Fool,2026-09-15,0.318,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,352,+0.48%,-0.29%,-2.35%,+9.84%,+13%,936.984,0.975,15.1,7.98,13068956,38535856,128867256,171.0,1.0,buy,2.12,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,9.84,109.84,9.84,1098.4,98.4,10984.0,984.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,JPMorgan's Petno sees bank fees surging while warning the cycle feels 'too good',Yahoo Finance,2026-09-15,0.128,"You Handle the Money and if Something Happens to You, Your Spouse Inherits 40 Years of Statements. These 3 ETFs Are the Portfolio They Can Run Alone",24/7 Wall St.,2026-09-15,-0.25,JPMorgan CEO sends strong warning to all Americans,TheStreet,2026-09-15,0.226,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,60,-0.22%,-4.60%,-6.36%,+8.09%,+17%,416.208,1.164,13.75,32.81,50692495,209714495,696375195,215.0,,buy,1.54,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-6.36,93.64,-6.36,936.4,-63.6,9364.0,-636.0,8.09,108.09,8.09,1080.9,80.9,10809.0,809.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,JPMorgan's Petno sees bank fees surging while warning the cycle feels 'too good',Yahoo Finance,2026-09-15,0.128,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-09-15,0.0,Dow Loses 328 Points While Waiting for the Fed: Stock Market Today,Kiplinger,2026-09-15,-0.318,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,517,+0.27%,+2.16%,+3.72%,+4.01%,+5%,1106.233,0.603,13.0,4.41,3728591,18444991,83283491,,0.96,none,,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,2.16,102.16,2.16,1021.6,21.6,10216.0,216.0,3.72,103.72,3.72,1037.2,37.2,10372.0,372.0,4.01,104.01,4.01,1040.1,40.1,10401.0,401.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Berkshire Hathaway's Class A Shares Cost About $766,000. Here's Why the Class B Shares Exist.",Motley Fool,2026-09-15,0.527,Did Greg Abel Already Make His First Big Mistake as Berkshire Hathaway CEO?,Motley Fool,2026-09-15,-0.34,Warren Buffett Bought Alphabet Stock About a Year Ago. 3 Reasons It’s Still a Buy Today,Motley Fool,2026-09-15,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,376,-0.04%,+1.89%,+4.68%,+9.06%,+10%,701.3,0.761,31.97,7.59,5004605,22975505,128284605,71.0,1.19,strong_buy,1.45,-0.04,99.96,-0.04,999.6,-0.4,9996.0,-4.0,1.89,101.89,1.89,1018.9,18.9,10189.0,189.0,4.68,104.68,4.68,1046.8,46.8,10468.0,468.0,9.06,109.06,9.06,1090.6,90.6,10906.0,906.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Did Greg Abel Already Make His First Big Mistake as Berkshire Hathaway CEO?,Motley Fool,2026-09-15,-0.34,Visa Finds Online Spending Gaining Ground Across Key Markets,Zacks,2026-09-15,0.421,"Walmart slams card fee pact, again",Payments Dive,2026-09-15,0.0,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,573,-0.30%,+0.42%,+1.96%,+2.30%,-2%,502.19,0.735,31.59,3.19,2123726,10384426,55330826,61.0,0.87,strong_buy,1.43,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,2.3,102.3,2.3,1023.0,23.0,10230.0,230.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Stripe’s Shared Payment Token Is Quietly Becoming the Default Money Layer for Agent Commerce,Forkast News,2026-09-15,0.34,Did Greg Abel Already Make His First Big Mistake as Berkshire Hathaway CEO?,Motley Fool,2026-09-15,-0.34,Visa Finds Online Spending Gaining Ground Across Key Markets,Zacks,2026-09-15,0.421,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,977,-1.38%,-5.78%,-6.64%,+8.38%,+26%,284.378,1.283,15.09,1.98,2351679,9279779,38388379,202.0,2.41,none,,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,-5.78,94.22,-5.78,942.2,-57.8,9422.0,-578.0,-6.64,93.36,-6.64,933.6,-66.4,9336.0,-664.0,8.38,108.38,8.38,1083.8,83.8,10838.0,838.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,JPMorgan's Petno sees bank fees surging while warning the cycle feels 'too good',Yahoo Finance,2026-09-15,0.128,Goldman Drops as $11.7 Billion Fundraise Tests Its Private-Market Scale,GuruFocus.com,2026-09-15,0.0,Goldman Sachs Sees Market Fear Vanish at Risky Moment,GuruFocus.com,2026-09-15,-0.612,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1059,-0.65%,-3.35%,-7.24%,-0.83%,-5%,172.007,1.429,25.34,0.72,439661,2237961,11517561,215.0,1.26,buy,1.53,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-7.24,92.76,-7.24,927.6,-72.4,9276.0,-724.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Anthropic Just Put Claude Inside Schwab and BlackRock. The AI Agent War Has Reached Wealth Management,Insider Monkey,2026-09-15,-0.077,Forget BND: This $16.4B BlackRock Fund Pays 5.9% vs. BND’s 4.1% Yield,24/7 Wall St.,2026-09-15,-0.226,Anthropic Deepens Finance Industry Ties With BlackRock,Bloomberg,2026-09-15,0.0,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1136,-0.18%,+1.09%,-3.98%,+5.67%,+49%,1012.68,0.502,38.1,2.73,1859135,9866535,51021635,61.0,0.89,buy,1.7,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,-3.98,96.02,-3.98,960.2,-39.8,9602.0,-398.0,5.67,105.67,5.67,1056.7,56.7,10567.0,567.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Analyst Tweaks Eli Lilly Stock After Weight-Loss Surge,GuruFocus.com,2026-09-15,0.0,Eli Lilly's Momentum Looks Unstoppable -- but 1 Factor Could Change Everything,Motley Fool,2026-09-15,-0.103,"Novo Nordisk Expands Obesity Drug to Children, But Market Hesitates on Adoption",24/7 Wall St.,2026-09-15,-0.44,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,376,-1.97%,-5.64%,-4.39%,+13.96%,+13%,337.433,0.622,24.14,5.28,4372917,28400417,99798717,242.0,1.9,buy,1.58,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,-5.64,94.36,-5.64,943.6,-56.4,9436.0,-564.0,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,13.96,113.96,13.96,1139.6,139.6,11396.0,1396.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,How UnitedHealth (UNH) Leads the AI Revolution in the Insurance Industry,Insider Monkey,2026-09-15,0.0,"The Zacks Analyst Blog Highlights Walmart, UnitedHealth, Wells Fargo, XMax and Interlink Electronics",Zacks,2026-09-15,0.25,"The Zacks Analyst Blog Highlights United Health, Dell Technologies and The Goldman Sachs",Zacks,2026-09-15,0.421,,,,,,,,,,
