ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,59.36,-6.42%,-2.72%,+1.00%,+42.03%,+35%,59.338,0.164,17.51,8.57,11538154,47936554,165777954,176.0,0.01,buy,2.31,-6.42,93.58,-6.42,935.8,-64.2,9358.0,-642.0,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,42.03,142.03,42.03,1420.3,420.3,14203.0,4203.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Diversified Upstream E&P Stocks Q2 Earnings: Occidental Petroleum (NYSE:OXY) Firing on All Cylinders,StockStory,2026-09-16,-0.34,"Oil Producers Slide as Crude Retreats: EOG Resources Drops 6%, ConocoPhillips and Occidental Petroleum Fall 5%",24/7 Wall St.,2026-09-16,-0.572,Occidental Petroleum Stock Slides Wednesday: What's Happening?,Benzinga,2026-09-16,0.0,7,buy,0.7,"YTD +52%, 1M +8.1%, P/E 18.2, short interest 0.01% extremely low, analyst buy. Momentum with minimal bearish positioning.",short interest 0.01%; YTD +52%; 1M +8.08%; analyst buy,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,144.93,-5.55%,-1.41%,-0.83%,+38.47%,+28%,76.019,0.272,11.28,3.33,4385565,18497265,65150965,265.0,3.15,buy,2.34,-5.55,94.45,-5.55,944.5,-55.5,9445.0,-555.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,38.47,138.47,38.47,1384.7,384.7,13847.0,3847.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,"Oil Producers Slide as Crude Retreats: EOG Resources Drops 6%, ConocoPhillips and Occidental Petroleum Fall 5%",24/7 Wall St.,2026-09-16,-0.572,"The Zacks Analyst Blog Highlights  JPMorgan Chase, EOG Resources and Bloom Energy",Zacks,2026-09-10,0.273,"Stocks to Consider Before the Fed's September Decision: JPM, EOG, BE",Zacks,2026-09-09,0.0,3,strong_buy,0.78,"YTD +46.9%, P/E 11.96, div yield 2.75%, 1M +5.2%, analyst buy. Attractive valuation with strong momentum.",P/E 11.96; YTD +46.9%; 1W +5.77%; analyst buy,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,413.92,+0.42%,+3.63%,+15.88%,+153.56%,+122%,116.239,0.527,14.35,2.38,2868681,14240881,54476681,,3.14,buy,2.26,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,3.63,103.63,3.63,1036.3,36.3,10363.0,363.0,15.88,115.88,15.88,1158.8,158.8,11588.0,1588.0,153.56,253.56,153.56,2535.6,1535.6,25356.0,15356.0,122.0,222.0,122.0,2220.0,1220.0,22200.0,12200.0,This ETF Should Rise as Interest Rates Go Up. Is It Too Late to Get In on the Fun Now?,Barrons.com,2026-09-16,0.743,"Stocks to Watch Recap: UBS, Vera Bradley, Dave & Buster’s, Coinbase",The Wall Street Journal,2026-09-15,0.0,Sunoco Stock Breaks Out; Oil Prices Rise With No Clear End To Hormuz Closure,Investor's Business Daily,2026-09-15,-0.292,9,buy,0.904,"YTD +151.7%, 1M +15%, P/E 13.8, strong refining margins tailwind. However high short interest 3.14% and slightly negative news sentiment.",YTD +151.7%; 1M +15.02%; P/E 13.75; refining margin strength,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,403.28,+1.45%,+3.68%,+16.16%,+147.56%,+143%,116.116,0.568,16.82,2.89,3522925,18184725,58753225,121.0,3.99,buy,2.35,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,3.68,103.68,3.68,1036.8,36.8,10368.0,368.0,16.16,116.16,16.16,1161.6,161.6,11616.0,1616.0,147.56,247.56,147.56,2475.6,1475.6,24756.0,14756.0,143.0,243.0,143.0,2430.0,1430.0,24300.0,14300.0,Valero Energy (VLO) Rises As Market Takes a Dip: Key Facts,Zacks,2026-09-16,0.273,Valero Energy (VLO) is a Great Momentum Stock: Should You Buy?,Zacks,2026-09-16,0.735,Can Crude Flexibility and Gulf Coast Exposure Aid VLO's Outlook?,Zacks,2026-09-16,-0.318,8,buy,0.857,"YTD +143.7%, 1M +14.4%, positive news sentiment 0.152, UBS bullish per [marketbeat.com]. P/E 16.0, but high short interest 3.99%.",YTD +143.7%; 1M +14.36%; news sentiment 0.152; P/E 16.0,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,52.3,-3.54%,-8.33%,-2.39%,+32.24%,+56%,77.621,0.774,25.51,13.71,21323489,67092789,284717989,218.0,4.25,buy,1.6,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-8.33,91.67,-8.33,916.7,-83.3,9167.0,-833.0,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,32.24,132.24,32.24,1322.4,322.4,13224.0,3224.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,SLB (SLB) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-16,0.0,1 S&P 500 Stock Worth Your Attention and 2 We Turn Down,StockStory,2026-09-16,0.226,Why SLB Stock Slumped Today,Motley Fool,2026-09-14,0.0,,,,,,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,34.51,-3.55%,-7.06%,-0.17%,+18.20%,+60%,28.752,0.769,18.07,11.62,13783174,51634574,239943074,,5.57,buy,1.75,-3.55,96.45,-3.55,964.5,-35.5,9645.0,-355.0,-7.06,92.94,-7.06,929.4,-70.6,9294.0,-706.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,18.2,118.2,18.2,1182.0,182.0,11820.0,1820.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,Halliburton (HAL) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-16,0.0,Halliburton Wins Eni Contract for Cyprus Deepwater Gas Project,Zacks,2026-09-16,0.572,NESR Stock Trades at a Premium: Still an Attractive Opportunity?,Zacks,2026-09-16,0.691,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,56.32,-1.02%,-11.50%,-13.22%,+20.77%,+22%,55.908,0.961,18.11,8.47,9547435,49051835,153285635,162.0,3.08,buy,1.71,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-11.5,88.5,-11.5,885.0,-115.0,8850.0,-1150.0,-13.22,86.78,-13.22,867.8,-132.2,8678.0,-1322.0,20.77,120.77,20.77,1207.7,207.7,12077.0,2077.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,NESR Stock Trades at a Premium: Still an Attractive Opportunity?,Zacks,2026-09-16,0.691,Is Baker Hughes Stock Outperforming the Dow?,Barchart,2026-09-16,0.0,Baker Hughes (BKR) and Venture Global (VG) Team Up for the Next LNG Wave,Insider Monkey,2026-09-16,0.0,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,80.37,-0.94%,-2.76%,-6.08%,+1.47%,+15%,167.65,0.644,18.06,11.09,9620342,55748342,238757242,307.0,,buy,2.0,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-6.08,93.92,-6.08,939.2,-60.8,9392.0,-608.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,"CEG Stock Trails Industry in 6 Months: Should You Buy, Hold or Sell?",Zacks,2026-09-16,0.0,NextEra Energy (NEE) Stock Looks Fairly Priced As Merger Approval Looms Large,Simply Wall St.,2026-09-16,0.557,How a Trade Deal With Japan Could Change the Face of U.S. Energy,Barrons.com,2026-09-16,0.273,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,32.13,+2.91%,+0.67%,+0.04%,+7.64%,+40%,0.388,0.579,22.87,2.97,1987219,8053154,47712440,,,buy,1.94,2.91,102.91,2.91,1029.1,29.1,10291.0,291.0,0.67,100.67,0.67,1006.7,6.7,10067.0,67.0,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,35.56,-3.37%,-3.16%,-7.99%,+5.36%,-5%,4.699,1.643,35.21,4.98,3912863,18525863,88869463,,21.29,buy,2.4,-3.37,96.63,-3.37,966.3,-33.7,9663.0,-337.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,-7.99,92.01,-7.99,920.1,-79.9,9201.0,-799.0,5.36,105.36,5.36,1053.6,53.6,10536.0,536.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Enphase Energy (ENPH) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-16,0.44,"First Solar Retreats 5% After Dropping ITC Patent Case It Calls Procedural; Enphase Energy Slips, Sunrun Holds Steady",24/7 Wall St.,2026-09-16,0.273,How Enphase’s New U.S.-Built IQ SST AI Data Center Modules Will Impact Enphase Energy (ENPH) Investors,Simply Wall St.,2026-09-15,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,191.07,-5.55%,-5.92%,-12.29%,-30.35%,-4%,20.535,1.733,11.77,2.12,3090340,10144840,42198540,,11.47,buy,1.92,-5.55,94.45,-5.55,944.5,-55.5,9445.0,-555.0,-5.92,94.08,-5.92,940.8,-59.2,9408.0,-592.0,-12.29,87.71,-12.29,877.1,-122.9,8771.0,-1229.0,-30.35,69.65,-30.35,696.5,-303.5,6965.0,-3035.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,First Solar (FSLR) Declines More Than Market: Some Information for Investors,Zacks,2026-09-16,0.0,"First Solar Retreats 5% After Dropping ITC Patent Case It Calls Procedural; Enphase Energy Slips, Sunrun Holds Steady",24/7 Wall St.,2026-09-16,0.273,"Here is What to Know Beyond Why First Solar, Inc. (FSLR) is a Trending Stock",Zacks,2026-09-16,0.0,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,29.25,+0.65%,-7.41%,-15.64%,-24.36%,-14%,5.431,1.158,,1.71,1498641,9988241,35698541,540.0,,hold,2.86,0.65,100.65,0.65,1006.5,6.5,10065.0,65.0,-7.41,92.59,-7.41,925.9,-74.1,9259.0,-741.0,-15.64,84.36,-15.64,843.6,-156.4,8436.0,-1564.0,-24.36,75.64,-24.36,756.4,-243.6,7564.0,-2436.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,3 Nuclear Energy Stocks to Buy Before 2026 Ends,Motley Fool,2026-09-16,0.273,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,6.76,+1.65%,-4.38%,-4.92%,+1.43%,-39%,26.791,0.624,,0.11,32769,831769,2743669,,,strong_buy,1.0,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,-4.38,95.62,-4.38,956.2,-43.8,9562.0,-438.0,-4.92,95.08,-4.92,950.8,-49.2,9508.0,-492.0,1.43,101.43,1.43,1014.3,14.3,10143.0,143.0,-39.0,61.0,-39.0,610.0,-390.0,6100.0,-3900.0,Ørsted receives final opinion regarding taxation of UK offshore wind farms,Energy Global,2026-09-11,0.0,Orsted Gets Commission Backing in U.K. Tax Case,The Wall Street Journal,2026-09-11,0.026,Ørsted Gets Favorable Tax Opinion on Two UK Offshore Wind Farms,Oilprice.com,2026-09-11,0.477,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,332,+0.12%,+5.41%,+8.78%,+22.99%,+39%,4851.252,1.085,38.16,53.82,35923957,227670057,929378257,33.0,0.96,buy,2.2,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,5.41,105.41,5.41,1054.1,54.1,10541.0,541.0,8.78,108.78,8.78,1087.8,87.8,10878.0,878.0,22.99,122.99,22.99,1229.9,229.9,12299.0,2299.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,This Analyst Sees INTC Stock Hitting $200 In Two Years — That’s A 106% Upside,Stocktwits,2026-09-16,0.0,Apple may build AI servers with its own chips and Nvidia networking,GuruFocus.com,2026-09-16,0.0,Apple Talks to Nvidia About NVLink for Its Own AI Server,GuruFocus.com,2026-09-16,0.0,7,buy,0.7,"+22.6% YTD, +8.4% 1M, P/E 38.2, buy rating; iPhone Duo foldable launch and Siri AI catalyst despite lukewarm Pro preorders [fool.com](https://www.fool.com/investing/2026/09/16/opinion-iphone-18-pro-demand-is-already-a-problem-for-apple-stock/).",+22.6% YTD; P/E 38.2; new product cycle; Siri AI catalyst,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,490,-1.70%,-0.27%,+2.26%,+4.33%,-3%,3640.745,1.108,27.31,35.08,16615237,88051037,457264237,73.0,1.0,strong_buy,1.36,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Death of software 'greatly overstated' as sector flips the script on chip stocks: Chart of the Day,Yahoo Finance,2026-09-16,-0.599,Anthropic IPO Underwriter Says AI Spending Won't Slow: Can He Be Neutral?,BeInCrypto,2026-09-16,0.0,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,214,+0.72%,-4.26%,-4.83%,+13.53%,+25%,5165.043,2.217,27.04,131.19,96113489,511268489,2795140189,,1.29,strong_buy,1.3,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-4.26,95.74,-4.26,957.4,-42.6,9574.0,-426.0,-4.83,95.17,-4.83,951.7,-48.3,9517.0,-483.0,13.53,113.53,13.53,1135.3,135.3,11353.0,1353.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Frontier AI developers must be 'liable for the things their products do': Autodesk CEO,Yahoo Finance Video,2026-09-16,0.0,Why Wendy's Stock Withered on Wednesday,Motley Fool,2026-09-16,0.0,Why J.B. Hunt Stock Dropped Today,Motley Fool,2026-09-16,0.0,,,,,,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,343,-0.50%,+3.70%,-0.26%,+9.01%,+38%,4193.278,1.225,17.2,29.94,18865340,124965240,517208340,26.0,1.32,strong_buy,1.37,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,3.7,103.7,3.7,1037.0,37.0,10370.0,370.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,9.01,109.01,9.01,1090.1,90.1,10901.0,901.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,"Waymo Expands Robotaxi Battle to Las Vegas — Alphabet-Backed Service Plans Unsupervised Tokyo Launch in 2027, Taking on Uber",Benzinga,2026-09-16,-0.296,"Google should appoint antitrust compliance officer, US judge says in ad tech case",Reuters,2026-09-16,0.0,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,673,+0.69%,+3.00%,+18.34%,+3.71%,-14%,1715.261,1.243,25.37,18.42,17169529,94461529,405160829,31.0,1.31,strong_buy,1.34,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,18.34,118.34,18.34,1183.4,183.4,11834.0,1834.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,"AMD, IBD Stock Of The Day, Gains As Heavyweights Dismiss AI Slowdown",Investor's Business Daily,2026-09-16,0.34,Noise wants to help everyday people  become paid content creators,TechCrunch,2026-09-16,0.402,"Meta Event Next Week Could Spark Stock Gains, Says Citi",Investopedia,2026-09-16,0.511,3,strong_buy,0.85,"+17.8% 1M, P/E 25.1, strong_buy consensus; AI monetization via Meta One subscriptions launch.",+17.8% 1M; P/E 25.1; strong_buy consensus; AI monetization,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,246,-0.97%,-2.55%,-5.87%,+8.59%,+7%,2653.002,1.443,19.8,46.97,33329699,156166799,715616099,,0.94,strong_buy,1.31,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-2.55,97.45,-2.55,974.5,-25.5,9745.0,-255.0,-5.87,94.13,-5.87,941.3,-58.7,9413.0,-587.0,8.59,108.59,8.59,1085.9,85.9,10859.0,859.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Generac Stock Soars on Amazon Generator Deal,Barrons.com,2026-09-16,0.178,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,358,+0.63%,-2.65%,+5.53%,-18.26%,-16%,1414.254,1.845,334.65,40.11,32039274,154654374,840240774,,2.1,buy,2.41,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,-2.65,97.35,-2.65,973.5,-26.5,9735.0,-265.0,5.53,105.53,5.53,1055.3,55.3,10553.0,553.0,-18.26,81.74,-18.26,817.4,-182.6,8174.0,-1826.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,SpaceX stock pops ahead of Starship launch,Yahoo Finance,2026-09-16,0.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,Michael Burry reveals his verdict on the ongoing AI bubble,TheStreet,2026-09-16,0.153,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,76,-2.08%,+0.50%,+0.51%,-16.02%,-37%,318.167,1.526,24.03,40.22,25306049,126565349,600337949,,2.21,buy,1.76,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,-16.02,83.98,-16.02,839.8,-160.2,8398.0,-1602.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Apple’s Biggest Win This Week Isn’t the New iPhone,Barrons.com,2026-09-16,0.586,Should You Buy Netflix Stock Because Its Earnings Outrun Its Sales?,Trefis,2026-09-16,0.0,Should You Buy Amazon Stock For The Demand AWS Cannot Yet Serve?,Trefis,2026-09-16,0.052,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,349,-1.19%,-1.63%,-3.34%,+8.72%,+13%,927.494,0.975,14.96,8.03,8303359,41478559,138128159,,1.0,buy,2.12,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,-1.63,98.37,-1.63,983.7,-16.3,9837.0,-163.0,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,8.72,108.72,8.72,1087.2,87.2,10872.0,872.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,JPMorgan CEO Jamie Dimon: 'It's not clear to me we've slayed inflation',Yahoo Finance,2026-09-16,-0.292,JPMorgan CEO Jamie Dimon says small businesses are experiencing a 'mini boom',Yahoo Finance,2026-09-16,0.0,JPMorgan Gains as Trading Growth Reaches High Teens,GuruFocus.com,2026-09-16,0.637,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,58,-2.98%,-7.61%,-8.91%,+5.14%,+16%,404.88,1.164,13.37,33.1,50082472,223948972,746624872,215.0,,buy,1.54,-2.98,97.02,-2.98,970.2,-29.8,9702.0,-298.0,-7.61,92.39,-7.61,923.9,-76.1,9239.0,-761.0,-8.91,91.09,-8.91,910.9,-89.1,9109.0,-891.0,5.14,105.14,5.14,1051.4,51.4,10514.0,514.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Bank of America Falls 1.4% as Fee Guidance Drops 10%--20%,GuruFocus.com,2026-09-16,0.0,Bank of America sees 21% upside in this beverage stock,TheStreet,2026-09-16,0.0,VF Corporation Cut Its Dividend 82%. Five Historical Cases Show What Could Happen Next,24/7 Wall St.,2026-09-16,-0.273,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,520,+0.54%,+2.58%,+4.33%,+4.62%,+5%,1112.741,0.603,13.06,4.4,5254638,20372738,88570838,,0.96,none,,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,"Greg Abel Grew Berkshire Hathaway's Alphabet Stake by 83% Last Quarter, One of His Boldest Equity Bets Yet as CEO. Is Alphabet Now a Core Berkshire Holding?",Motley Fool,2026-09-16,0.382,31% of Berkshire Hathaway's Portfolio Is Riding on These 2 AI Stocks Under Greg Abel,Motley Fool,2026-09-16,0.0,Warren Buffett Hates Bonds—and Berkshire’s Portfolio Is Loving Him Right Now,Barrons.com,2026-09-16,0.25,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,371,-1.25%,+0.96%,+3.37%,+7.70%,+8%,692.544,0.761,31.54,7.52,7202297,25707397,135496297,71.0,1.19,strong_buy,1.45,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,3.37,103.37,3.37,1033.7,33.7,10337.0,337.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,5 things you need to know about Mission Lane credit cards,Yahoo Personal Finance,2024-09-27,0.382,"Circle stock slips despite BlackRock, Mastercard, Visa announcement",TheStreet,2026-09-16,0.0,Mastercard Slips as AI Payments Trade Exclusivity for Scale,GuruFocus.com,2026-09-16,0.0,8,strong_buy,0.8,"+9.1% YTD, +4.7% 1M, P/E 31.9, strong_buy consensus; resilient payment network growth in digital economy.",+9.1% YTD; P/E 31.9; strong_buy consensus; payment network scale,,,,,
MA,Mastercard,MegaCap,financials,NYSE,568,-0.83%,+0.04%,+0.98%,+1.31%,-4%,497.355,0.735,31.25,3.16,2385308,10948808,57720208,61.0,0.87,strong_buy,1.43,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,0.98,100.98,0.98,1009.8,9.8,10098.0,98.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"Circle stock slips despite BlackRock, Mastercard, Visa announcement",TheStreet,2026-09-16,0.0,Mastercard Slips as AI Payments Trade Exclusivity for Scale,GuruFocus.com,2026-09-16,0.0,Circle Launches Arc With BlackRock And Visa A Day After The Senate Blocked CLARITY Act,Stocktwits,2026-09-16,0.325,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,938,-3.95%,-8.83%,-10.34%,+4.09%,+23%,273.113,1.283,14.49,1.98,3546168,11167868,41938068,205.0,2.41,none,,-3.95,96.05,-3.95,960.5,-39.5,9605.0,-395.0,-8.83,91.17,-8.83,911.7,-88.3,9117.0,-883.0,-10.34,89.66,-10.34,896.6,-103.4,8966.0,-1034.0,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Walmart found a new way to profit from every shopper,TheStreet,2026-09-16,0.44,"Goldman Sachs Eyes $70B Revenue Base as Asset, Wealth Growth Accelerates",MarketBeat,2026-09-16,0.807,Goldman Sachs Projects Softer Quarter for Fixed Income,The Wall Street Journal,2026-09-16,0.0,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1037,-2.02%,-3.25%,-9.11%,-2.84%,-6%,168.527,1.429,24.87,0.72,633917,2408617,12156617,,1.26,buy,1.53,-2.02,97.98,-2.02,979.8,-20.2,9798.0,-202.0,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,-9.11,90.89,-9.11,908.9,-91.1,9089.0,-911.0,-2.84,97.16,-2.84,971.6,-28.4,9716.0,-284.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"Circle stock slips despite BlackRock, Mastercard, Visa announcement",TheStreet,2026-09-16,0.0,Ethereum vs Solana: Which Wins When Wall Street Moves Stocks On-Chain?,24/7 Wall St.,2026-09-16,0.572,Ethereum Price Prediction: What Could Ethereum Be Worth Before Q4?,24/7 Wall St.,2026-09-16,0.226,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1138,-0.09%,+1.21%,-3.83%,+5.83%,+49%,1014.641,0.502,38.22,2.73,1475471,9323071,52523171,,0.89,buy,1.7,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,5.83,105.83,5.83,1058.3,58.3,10583.0,583.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Is Pfizer's New Business Big Enough To Carry The Old One?,Trefis,2026-09-16,0.0,Sector Update: Healthcare Stocks Edge Lower Late Afternoon,MT Newswires,2026-09-16,-0.296,Should You Judge JNJ Stock Without STELARA?,Trefis,2026-09-16,0.0,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,375,-0.16%,-3.94%,-4.56%,+13.76%,+10%,336.831,0.622,24.12,5.27,4414885,25098585,104232085,,1.9,buy,1.58,-0.16,99.84,-0.16,998.4,-1.6,9984.0,-16.0,-3.94,96.06,-3.94,960.6,-39.4,9606.0,-394.0,-4.56,95.44,-4.56,954.4,-45.6,9544.0,-456.0,13.76,113.76,13.76,1137.6,137.6,11376.0,1376.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Only 11 of 237 Active Dividend Funds Beat SCHD’s Index,24/7 Wall St.,2026-09-16,0.402,The One Cost Line UnitedHealth Stock Has Not Caught Up To Yet,Trefis,2026-09-16,0.0,3 Healthcare Stocks for 3 Stages of Life,MarketBeat,2026-09-15,0.0,,,,,,,,,,
