ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HAL,Halliburton,Energy,oilfield-services,NYSE,39.62,-2.08%,-0.85%,-1.17%,+35.07%,+86%,24.747,0.704,21.89,14.1,10816861,51342461,228806661,168.0,5.19,buy,1.85,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,35.07,135.07,35.07,1350.7,350.7,13507.0,3507.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-06-09,0.273,Sector Update: Energy Stocks Decline Tuesday Afternoon,MT Newswires,2026-06-09,0.273,Sector Update: Energy Stocks Lean Lower Premarket Tuesday,MT Newswires,2026-06-09,-0.026,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.55,-2.08%,-1.53%,-1.63%,+35.77%,+66%,47.138,0.938,20.3,8.95,6080157,32038357,157049257,142.0,2.58,buy,1.77,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-1.53,98.47,-1.53,984.7,-15.3,9847.0,-153.0,-1.63,98.37,-1.63,983.7,-16.3,9837.0,-163.0,35.77,135.77,35.77,1357.7,357.7,13577.0,3577.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,"Baker Hughes (BKR) Stock Trades Up, Here Is Why",StockStory,2026-06-08,0.0,Broader Market Settles Higher as Chipmakers Rally,Barchart,2026-06-08,0.0,These Are 5 Of The Best Stocks To Buy Or Watch Now,Investor's Business Daily,2026-06-08,0.637,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,84.83,+0.87%,-0.27%,-9.90%,+6.31%,+15%,132.279,0.671,21.53,10.37,12214280,54991080,284307280,297.0,0.01,buy,2.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-9.9,90.1,-9.9,901.0,-99.0,9010.0,-990.0,6.31,106.31,6.31,1063.1,63.1,10631.0,631.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,NextEra Dominion Deal Reshapes Regulated Utilities And Clean Energy Scale,Simply Wall St.,2026-06-09,0.586,NextEra Energy (NEE) Stock Sinks As Market Gains: What You Should Know,Zacks,2026-06-08,0.542,3 Utility Stocks That’ll Pay Your Bills For Years,24/7 Wall St.,2026-06-08,-0.103,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,2358.0,-1.05%,+4.52%,-5.79%,+5.69%,+34%,0.284,0.596,22.46,4.2,3324441,19915644,105478780,289.0,,buy,2.0,-1.05,98.95,-1.05,989.5,-10.5,9895.0,-105.0,4.52,104.52,4.52,1045.2,45.2,10452.0,452.0,-5.79,94.21,-5.79,942.1,-57.9,9421.0,-579.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,Are heat pumps an underappreciated lever of power demand growth?,Investing.com,2026-06-07,0.273,How A Steady Analyst Stance Is Shaping The Evolving Story For SSE (LSE:SSE),Simply Wall St.,2026-06-07,0.0,SSE PLC (SSEZF) Full Year 2026 Earnings Call Highlights: Record CapEx and Strategic Investments ...,GuruFocus.com,2026-05-28,0.0,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,53.51,-5.81%,-26.02%,+42.12%,+58.55%,+26%,5.273,1.572,52.98,7.37,13037030,37895230,214541330,,27.43,hold,2.65,-5.81,94.19,-5.81,941.9,-58.1,9419.0,-581.0,-26.02,73.98,-26.02,739.8,-260.2,7398.0,-2602.0,42.12,142.12,42.12,1421.2,421.2,14212.0,4212.0,58.55,158.55,58.55,1585.5,585.5,15855.0,5855.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"Enphase, Hillman, and Herc Shares Skyrocket, What You Need To Know",StockStory,2026-06-09,0.296,This Analyst Just Upped Their Price Target on Enphase Energy. Here's Why.,Barchart,2026-06-08,0.273,"Investors Heavily Search Enphase Energy, Inc. (ENPH): Here is What You Need to Know",Zacks,2026-06-08,0.273,8,buy,0.7,"ENPH is up 66.13% YTD and 67% over 1 year, with massive 1-month momentum (+56.62%) despite a 1-week pullback, though high short interest (27.43%) and a P/E of 55.51 add risk.",+66.13% YTD; 1M momentum +56.62%; short interest 27.43%; high P/E risk,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,262.19,-4.72%,-15.70%,+12.40%,-4.43%,+67%,21.064,1.692,16.94,2.39,2789064,14393664,64894764,,10.53,buy,2.12,-4.72,95.28,-4.72,952.8,-47.2,9528.0,-472.0,-15.7,84.3,-15.7,843.0,-157.0,8430.0,-1570.0,12.4,112.4,12.4,1124.0,124.0,11240.0,1240.0,-4.43,95.57,-4.43,955.7,-44.3,9557.0,-443.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,First Solar (FSLR) Is Down 7.9% After Section 45X Windfall Meets Policy And Insider Uncertainty – Has The Bull Case Changed?,Simply Wall St.,2026-06-08,-0.34,The Overlooked Fidelity Fund That’s Already Up 84% Over Twelve Months on a Forgotten Thesis,24/7 Wall St.,2026-06-08,-0.25,2 Surging  Stocks to Own for Decades and 1 We Find Risky,StockStory,2026-06-08,-0.202,9,buy,0.65,"FSLR is up 1.70% YTD but 94% over 1 year, with a 1-month surge of +27.99% and a reasonable P/E of 18.01, though high short interest (10.53%) and a 1-week pullback (-9.06%) temper conviction.",+94% 1-year return; P/E 18.01; 1M momentum +27.99%; short interest 10.53%,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,38.86,-0.05%,-1.30%,+5.13%,-0.73%,+19%,5.299,1.15,,1.56,1219887,8359787,29664987,407.0,,hold,2.83,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,5.13,105.13,5.13,1051.3,51.3,10513.0,513.0,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Are These 3 Energy Stocks About to Soar as Driving Season Kicks Off in the United States?,Motley Fool,2026-06-06,0.599,Brookfield Renewable Partners (BEP) Price Target Raised Amid “Numerous Strong Tailwinds”,Insider Monkey,2026-06-05,0.511,Brookfield Renewable Holdings Corp (BEPC) is Powering AI Growth with Operational Strength,Insider Monkey,2026-06-04,0.7,10,buy,0.6,"BEPC is down 1.09% YTD but up 30% over 1 year, with a 4.05% dividend yield and positive 1-month momentum (+4.56%), offering a defensive renewable play with a strong news sentiment score of 0.47.",dividend yield 4.05%; news sentiment 0.47; 1M momentum +4.56%; defensive renewable play,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,8.18,+0.25%,-4.64%,-6.41%,+22.73%,-42%,24.239,0.634,,0.14,10021,386621,2122221,,,none,,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,-4.64,95.36,-4.64,953.6,-46.4,9536.0,-464.0,-6.41,93.59,-6.41,935.9,-64.1,9359.0,-641.0,22.73,122.73,22.73,1227.3,227.3,12273.0,2273.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-06-05,0.273,Ørsted Advances Flagship Offshore Wind Projects With Earnings And Risk In Focus,Simply Wall St.,2026-05-17,-0.178,Ørsted and PGE kick off offshore installation of Baltica 2 project,Energy Global,2026-05-14,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,290.55,-3.38%,-7.82%,-0.73%,+7.41%,+49%,3191.17,1.086,35.18,45.58,69930268,308895668,1051417968,36.0,0.95,buy,1.98,-3.38,96.62,-3.38,966.2,-33.8,9662.0,-338.0,-7.82,92.18,-7.82,921.8,-78.2,9218.0,-782.0,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,7.41,107.41,7.41,1074.1,74.1,10741.0,741.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Tim Cook signs off his last WWDC,Yahoo Finance Video,2026-06-09,0.0,Apple is bringing a more 'mainstream' AI to its customers: Analyst,Yahoo Finance Video,2026-06-09,0.0,Why Apple's WWDC and Siri AI hype left investors sad,Yahoo Finance,2026-06-09,-0.477,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,403.41,-1.84%,-8.59%,-2.03%,-14.32%,-13%,2240.936,1.103,24.01,34.51,34131015,166936415,772805015,88.0,1.04,strong_buy,1.34,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,-8.59,91.41,-8.59,914.1,-85.9,9141.0,-859.0,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-14.32,85.68,-14.32,856.8,-143.2,8568.0,-1432.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,"Stock Market Today, June 9: Apple Falls as Siri AI Update Raises iPhone Upgrade Questions",Motley Fool,2026-06-09,0.0,"Stock Market Today, June 9: Risk-Off Sentiment Pressures Nasdaq",Motley Fool,2026-06-09,-0.318,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,364.26,+0.28%,+0.73%,-6.22%,+15.73%,+103%,3321.823,1.237,27.76,29.14,29437407,194348207,662825007,24.0,1.41,strong_buy,1.44,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,15.73,115.73,15.73,1157.3,157.3,11573.0,1573.0,103.0,203.0,103.0,2030.0,1030.0,20300.0,10300.0,What massive SpaceX-Alphabet compute deal means ahead of IPO,Yahoo Finance Video,2026-06-09,0.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,How SpaceX's pre-IPO demand is rocket fuel ahead of public launch,Yahoo Finance Video,2026-06-09,-0.128,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,244.19,-0.33%,-4.81%,-9.22%,+7.81%,+13%,1964.305,1.444,31.51,44.27,40826660,217337960,846047760,,1.06,strong_buy,1.35,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-4.81,95.19,-4.81,951.9,-48.1,9519.0,-481.0,-9.22,90.78,-9.22,907.8,-92.2,9078.0,-922.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",Yahoo Finance,2026-06-09,0.0,US Equity Indexes Decline as Technology Comes Under Selling Pressure,MT Newswires,2026-06-09,-0.296,AI Stocks Lead Tech Sector Slide. 'Summer Swoon Has Arrived.',Investor's Business Daily,2026-06-09,0.0,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,584.59,-0.33%,-2.18%,-2.38%,-10.04%,-17%,1109.688,1.229,21.25,16.83,16586715,110680015,357894615,36.0,1.46,strong_buy,1.31,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-2.18,97.82,-2.18,978.2,-21.8,9782.0,-218.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-10.04,89.96,-10.04,899.6,-100.4,8996.0,-1004.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Psyched about the SpaceX IPO? Don't forget the brutal lesson from Facebook's IPO.,Yahoo Finance,2026-06-09,0.607,Louis Navellier says avoid IPO FOMO with five hidden AI plays,TheStreet,2026-06-09,-0.052,AI Stocks Lead Tech Sector Slide. 'Summer Swoon Has Arrived.',Investor's Business Daily,2026-06-09,0.0,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,208.19,+0.26%,-6.46%,-5.02%,+10.38%,+45%,3770.834,2.202,31.88,165.8,179602708,867560208,3738100708,48.0,1.28,strong_buy,1.29,0.26,100.26,0.26,1002.6,2.6,10026.0,26.0,-6.46,93.54,-6.46,935.4,-64.6,9354.0,-646.0,-5.02,94.98,-5.02,949.8,-50.2,9498.0,-502.0,10.38,110.38,10.38,1103.8,103.8,11038.0,1038.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,There's more 'adoption of options' among retail traders: Schwab,Yahoo Finance Video,2026-06-09,0.0,Dow Jones Futures Fall On Iran News After Market Whipsaws; CPI Inflation On Tap,Investor's Business Daily,2026-06-09,0.0,Why Signet Jewelers Stock Triumphed on Tuesday,Motley Fool,2026-06-09,0.494,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,475.51,-2.87%,-8.83%,+3.64%,+112.78%,+298%,579.813,2.492,159.03,37.35,37157055,167737555,689875955,,2.75,strong_buy,1.49,-2.87,97.13,-2.87,971.3,-28.7,9713.0,-287.0,-8.83,91.17,-8.83,911.7,-88.3,9117.0,-883.0,3.64,103.64,3.64,1036.4,36.4,10364.0,364.0,112.78,212.78,112.78,2127.8,1127.8,21278.0,11278.0,298.0,398.0,298.0,3980.0,2980.0,39800.0,29800.0,Wall Street sees AI trade bearing fruit with MANGOS ahead of IPOs,Yahoo Finance Video,2026-06-09,0.0,Chip Stocks Tumble in Roller-Coaster Market,The Wall Street Journal,2026-06-09,0.0,"Penguin Solutions, AMD, and Impinj Stocks Trade Down, What You Need To Know",StockStory,2026-06-09,0.178,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,107.92,-1.73%,-0.01%,-16.63%,+174.05%,+399%,405.611,2.228,,124.49,145680757,624118657,2722897457,,2.81,hold,2.67,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,-16.63,83.37,-16.63,833.7,-166.3,8337.0,-1663.0,174.05,274.05,174.05,2740.5,1740.5,27405.0,17405.0,399.0,499.0,399.0,4990.0,3990.0,49900.0,39900.0,Why Signet Jewelers Stock Triumphed on Tuesday,Motley Fool,2026-06-09,0.494,"Stock Market Today, June 9: Risk-Off Sentiment Pressures Nasdaq",Motley Fool,2026-06-09,-0.318,"Micron, Marvell, Super Micro, Coherent, Smucker, and More Stocks That Explain Today’s Market",Barrons.com,2026-06-09,0.599,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,427.92,-0.03%,-4.20%,+5.78%,+34.27%,+101%,1659.664,1.25,36.73,13.48,21165443,73274343,275307943,89.0,0.59,strong_buy,1.47,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,34.27,134.27,34.27,1342.7,342.7,13427.0,3427.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,Dow Jones Futures Fall On Iran News After Market Whipsaws; CPI Inflation On Tap,Investor's Business Daily,2026-06-09,0.0,Elon Musk Says He’s Building a Chip “2 to 3 Times” Better Than NVIDIA at 10% The Cost. Is He Bluffing?,24/7 Wall St.,2026-06-09,0.44,Intel Shares Soar on Google Deal To Build TPUs. Here's What It Means for INTC Stock.,Barchart,2026-06-09,0.296,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,392.16,-1.02%,-18.57%,-8.47%,+13.05%,+62%,1388.476,1.433,65.03,24.98,36272290,255623190,601615390,66.0,1.15,strong_buy,1.33,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-18.57,81.43,-18.57,814.3,-185.7,8143.0,-1857.0,-8.47,91.53,-8.47,915.3,-84.7,9153.0,-847.0,13.05,113.05,13.05,1130.5,130.5,11305.0,1305.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,"Seagate, Amtech, and Lattice Semiconductor Shares Are Falling, What You Need To Know",StockStory,2026-06-09,0.153,"Allegro MicroSystems, Micron, and onsemi Stocks Trade Down, What You Need To Know",StockStory,2026-06-09,0.0,"Penguin Solutions, AMD, and Impinj Stocks Trade Down, What You Need To Know",StockStory,2026-06-09,0.178,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,205.42,-8.57%,-14.39%,-13.20%,+19.96%,+37%,161.908,1.596,22.09,20.08,28754487,103776887,529027587,169.0,5.36,hold,2.62,-8.57,91.43,-8.57,914.3,-85.7,9143.0,-857.0,-14.39,85.61,-14.39,856.1,-143.9,8561.0,-1439.0,-13.2,86.8,-13.2,868.0,-132.0,8680.0,-1320.0,19.96,119.96,19.96,1199.6,199.6,11996.0,1996.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Qualcomm’s Edge AI Push Into Enterprise Meeting Rooms Faces Valuation Hurdles,Simply Wall St.,2026-06-09,0.0,What Could Go Wrong For Broadcom Stock?,Trefis,2026-06-09,-0.477,US Equity Indexes Decline as Technology Comes Under Selling Pressure,MT Newswires,2026-06-09,-0.296,10,buy,0.55,"Qualcomm has +26.1% YTD and +12.5% 1M momentum with a P/E of 23.2, the lowest in the semiconductor cohort. The company is expanding into AI PCs and automotive, with positive news sentiment 0.27. High short interest (5.4%) and a hold analyst consensus (2.62) reduce confidence to a lower buy.",+12.5% 1M momentum; Low P/E (23.2); Positive news sentiment 0.27; AI PC & automotive expansion,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,324.86,-6.84%,-19.33%,+52.77%,+183.15%,+146%,259.469,3.786,373.4,10.2,13328315,60124015,261043515,,13.29,buy,1.88,-6.84,93.16,-6.84,931.6,-68.4,9316.0,-684.0,-19.33,80.67,-19.33,806.7,-193.3,8067.0,-1933.0,52.77,152.77,52.77,1527.7,527.7,15277.0,5277.0,183.15,283.15,183.15,2831.5,1831.5,28315.0,18315.0,146.0,246.0,146.0,2460.0,1460.0,24600.0,14600.0,US Equity Indexes Decline as Technology Comes Under Selling Pressure,MT Newswires,2026-06-09,-0.296,US Equity Markets End Lower Amid Tech Stock Sell-Off,MT Newswires,2026-06-09,-0.296,Technology Pushes US Equity Indexes Lower,MT Newswires,2026-06-09,-0.296,5,buy,0.75,"ARM has surged +44.5% in the past month and +198.9% YTD after Nvidia launched Arm-based chips (RTX Spark, Vera) at Computex, with Mizuho raising its price target to $425. The stock has a high beta (3.79) and P/E of 399, but the AI chip licensing opportunity is vast. News sentiment is negative (-0.17) and short interest is elevated (13.3%), capping confidence.",+44.5% 1M momentum; +198.9% YTD return; Nvidia Arm-based chip catalyst; Mizuho PT raise to $425,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1777.77,+1.85%,+4.25%,+13.54%,+53.29%,+123%,512.381,1.396,59.8,1.73,3137256,12019056,36394256,50.0,0.26,strong_buy,1.48,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,4.25,104.25,4.25,1042.5,42.5,10425.0,425.0,13.54,113.54,13.54,1135.4,135.4,11354.0,1354.0,53.29,153.29,53.29,1532.9,532.9,15329.0,5329.0,123.0,223.0,123.0,2230.0,1230.0,22300.0,12300.0,BofA Remains Bullish on ASML Holding (ASML) – Here’s Why,Insider Monkey,2026-06-09,0.0,One Factory to Rule Them All: How Musk’s Terafab Could Rewrite the Scale of U.S. Chip Production,24/7 Wall St.,2026-06-09,0.0,Assessing ASML Holding (NasdaqGS:ASML) Valuation After A Strong Multi‑Period Share Price Run,Simply Wall St.,2026-06-09,0.67,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,935.89,-2.00%,-12.05%,+17.67%,+196.84%,+732%,789.254,2.173,44.21,49.69,72514111,299103811,1191639811,6.0,3.13,strong_buy,1.48,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,-12.05,87.95,-12.05,879.5,-120.5,8795.0,-1205.0,17.67,117.67,17.67,1176.7,176.7,11767.0,1767.0,196.84,296.84,196.84,2968.4,1968.4,29684.0,19684.0,732.0,832.0,732.0,8320.0,7320.0,83200.0,73200.0,There's more 'adoption of options' among retail traders: Schwab,Yahoo Finance Video,2026-06-09,0.0,Micron stock gets a shocking Wall Street price target,TheStreet,2026-06-09,-0.402,Chip Stocks Tumble in Roller-Coaster Market,The Wall Street Journal,2026-06-09,0.0,8,buy,0.7,"Micron has massive YTD momentum (+174%) and a +29.6% 1M gain, driven by AI memory demand. The P/E of 40.8 is reasonable for the growth, and the strong_buy analyst consensus (1.48) supports the name. However, the stock is down -11% in the last week and has high beta (2.17), showing some technical weakness.","+174% YTD return; +29.6% 1M momentum; Strong_buy analyst consensus; P/E 40.8, reasonable for cycle",,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,499.21,+1.37%,+1.87%,+12.67%,+86.13%,+183%,296.392,1.672,46.96,6.88,11052665,48382865,180083665,43.0,2.31,strong_buy,1.5,1.37,101.37,1.37,1013.7,13.7,10137.0,137.0,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,12.67,112.67,12.67,1126.7,126.7,11267.0,1267.0,86.13,186.13,86.13,1861.3,861.3,18613.0,8613.0,183.0,283.0,183.0,2830.0,1830.0,28300.0,18300.0,"Stocks to Watch Tuesday: Marvell, Intel, GSK, Vail Resorts",The Wall Street Journal,2026-06-09,0.0,Stocks Climb on an AI-Led Rebound,Barchart,2026-06-09,0.0,"Applied Materials, Inc. (AMAT) Eyes Growing Southeast Asia Workforce by 25%",Insider Monkey,2026-06-09,0.178,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,205.81,-2.64%,-15.85%,+6.18%,+5.81%,+19%,442.637,1.655,36.95,27.17,25502027,115387627,453916727,94.0,2.12,buy,1.51,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,-15.85,84.15,-15.85,841.5,-158.5,8415.0,-1585.0,6.18,106.18,6.18,1061.8,61.8,10618.0,618.0,5.81,105.81,5.81,1058.1,58.1,10581.0,581.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Dow Jones Futures Fall On Iran News After Market Whipsaws; CPI Inflation On Tap,Investor's Business Daily,2026-06-09,0.0,AI Stocks Lead Tech Sector Slide. 'Summer Swoon Has Arrived.',Investor's Business Daily,2026-06-09,0.0,Oracle's Stock Has Pulled Back Lately. These Analysts Are Growing More Bullish Anyway,Investopedia,2026-06-09,0.178,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,175.35,-3.89%,-12.69%,-1.21%,-30.69%,-32%,107.393,1.151,20.32,14.09,15399007,68368707,326157307,96.0,8.85,buy,1.65,-3.89,96.11,-3.89,961.1,-38.9,9611.0,-389.0,-12.69,87.31,-12.69,873.1,-126.9,8731.0,-1269.0,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-30.69,69.31,-30.69,693.1,-306.9,6931.0,-3069.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,There's a new 'wave' of AI-driven cybersecurity threats: SailPoint CEO,Yahoo Finance Video,2026-06-09,-0.421,Nasdaq Composite Falls to 5-Week Low Amid Tech Pullback,MT Newswires,2026-06-09,-0.273,US Equity Markets End Lower Amid Tech Stock Sell-Off,MT Newswires,2026-06-09,-0.296,,,,,,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,237.88,-3.01%,-9.24%,-3.36%,-28.63%,-41%,71.902,1.404,13.87,5.56,6724737,26395137,107450437,,5.24,buy,2.45,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,-9.24,90.76,-9.24,907.6,-92.4,9076.0,-924.0,-3.36,96.64,-3.36,966.4,-33.6,9664.0,-336.0,-28.63,71.37,-28.63,713.7,-286.3,7137.0,-2863.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Stocks Erase Early Gains as Chipmakers Turn Lower,Barchart,2026-06-09,0.052,"Should You Buy, Sell or Hold Adobe Stock Before Q2 Earnings?",Zacks,2026-06-09,0.0,Adobe Falls 23% YTD As Analysts Raise Questions Ahead Of Earnings,GuruFocus.com,2026-06-08,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,106.97,-5.77%,-16.20%,+16.92%,-27.45%,-43%,82.497,0.927,63.67,26.61,31592319,145242419,727996119,,5.63,strong_buy,1.44,-5.77,94.23,-5.77,942.3,-57.7,9423.0,-577.0,-16.2,83.8,-16.2,838.0,-162.0,8380.0,-1620.0,16.92,116.92,16.92,1169.2,169.2,11692.0,1692.0,-27.45,72.55,-27.45,725.5,-274.5,7255.0,-2745.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,There's a new 'wave' of AI-driven cybersecurity threats: SailPoint CEO,Yahoo Finance Video,2026-06-09,-0.421,Nasdaq Slides as Chip Stocks Reverse Course,Barrons.com,2026-06-09,0.0,EXLS vs. NOW: Which Stock Is the Better Value Option?,Zacks,2026-06-09,0.649,6,strong_buy,0.85,ServiceNow has rallied +26.3% in the last month despite a -23.7% YTD drawdown. It has a strong_buy analyst consensus (1.44) and positive news sentiment 0.12. The low beta (0.93) and AI-driven workflow platformization provide defensive growth characteristics.,+26.3% 1M momentum; Strong_buy analyst consensus (1.44); Low beta (0.93); Positive news sentiment 0.12,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,239.66,-0.14%,-8.23%,+58.19%,+10.59%,+15%,62.117,1.355,,8.2,5715388,38695388,231796588,,5.76,strong_buy,1.49,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-8.23,91.77,-8.23,917.7,-82.3,9177.0,-823.0,58.19,158.19,58.19,1581.9,581.9,15819.0,5819.0,10.59,110.59,10.59,1105.9,105.9,11059.0,1059.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Can PLTR Stock Live Up To Its Multiple?,Trefis,2026-06-09,0.0,Is It Too Late To Consider Snowflake (SNOW) After Recent Share Price Volatility?,Simply Wall St.,2026-06-09,0.296,Snowflake stock gets a bold AI call from Wall Street,TheStreet,2026-06-09,0.382,3,strong_buy,0.92,"Snowflake has surged +70.5% over the past month and +9.9% YTD on strong enterprise AI data platform demand. The headline 'Snowflake Has a Hot New Product' and positive news sentiment 0.28 support the momentum. Analyst score is a strong_buy (1.49), and the company is not yet profitable on a P/E basis, reflecting high future growth expectations.",+70.5% 1M momentum; Positive news sentiment 0.28; Strong_buy analyst consensus; Hot new AI product catalyst,,,,,
