ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,682.8,-1.72%,+1.76%,+21.37%,+50.54%,+44%,129.643,1.244,,3.54,2253338,15392738,83091438,,3.0,buy,1.65,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,21.37,121.37,21.37,1213.7,213.7,12137.0,2137.0,50.54,150.54,50.54,1505.4,505.4,15054.0,5054.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,The Real Risk Inside CrowdStrike Stock,Trefis,2026-06-12,-0.273,Wall Street Bulls Look Optimistic About CrowdStrike (CRWD): Should You Buy?,Zacks,2026-06-12,0.318,"Dow Jones Futures Rise, Oil Skids On Iran Deal Hopes; SpaceX IPO Indicated Higher",Investor's Business Daily,2026-06-12,0.421,6,buy,0.7,"CRWD rose +26.61% in 1M and +52.46% YTD, buy consensus (score 1.65), with strong momentum despite slightly negative news sentiment (-0.06), driven by AI-powered cybersecurity demand.",+26.6% 1M momentum; buy consensus; AI cybersecurity tailwind; high YTD return,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,279.62,+0.27%,+2.78%,+22.75%,+55.89%,+42%,169.974,0.942,243.15,8.37,6738627,37579227,213215427,,3.17,buy,1.6,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,2.78,102.78,2.78,1027.8,27.8,10278.0,278.0,22.75,122.75,22.75,1227.5,227.5,12275.0,2275.0,55.89,155.89,55.89,1558.9,558.9,15589.0,5589.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,The Real Risk Inside CrowdStrike Stock,Trefis,2026-06-12,-0.273,What Cisco Stock Was Really Saying About AI,Trefis,2026-06-12,0.0,Palo Alto Networks Taps Deutsche Telekom For AI Security In Europe,Simply Wall St.,2026-06-12,0.34,5,buy,0.75,"PANW gained +29.65% in 1M and +55.84% YTD, buy consensus (score 1.60), P/E 243 but strong growth, and a live catalyst from the Deutsche Telekom AI security partnership.",+29.7% 1M momentum; buy consensus; Deutsche Telekom deal; AI security expansion,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,228.48,-0.55%,-8.65%,+18.62%,+16.56%,+32%,60.487,1.674,,4.48,1963277,18809677,88660177,,3.14,buy,1.97,-0.55,99.45,-0.55,994.5,-5.5,9945.0,-55.0,-8.65,91.35,-8.65,913.5,-86.5,9135.0,-865.0,18.62,118.62,18.62,1186.2,186.2,11862.0,1862.0,16.56,116.56,16.56,1165.6,165.6,11656.0,1656.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Oracle Is an AI Success. It May Not Be Enough.,Barrons.com,2026-06-12,0.572,Why Cloudflare (NET) Might be Well Poised for a Surge,Zacks,2026-06-12,0.477,Jim Cramer on Cloudflare: “Look at the Longer-Term Direction Because It’s Pretty Fabulous”,Insider Monkey,2026-06-12,0.494,9,buy,0.55,"NET gained +21.76% in 1M and +16.03% YTD, buy consensus (score 1.97), but fell -15.34% in the last week; positive sentiment 0.094 and AI edge computing growth story.",+21.8% 1M momentum; buy consensus; AI edge computing; recent weekly pullback,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,146.3,+0.55%,+1.12%,+24.31%,+87.85%,+44%,79.946,1.109,56.71,6.25,4660050,31495950,139175350,,2.79,hold,2.72,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,1.12,101.12,1.12,1011.2,11.2,10112.0,112.0,24.31,124.31,24.31,1243.1,243.1,12431.0,2431.0,87.85,187.85,87.85,1878.5,878.5,18785.0,8785.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,The Real Risk Inside CrowdStrike Stock,Trefis,2026-06-12,-0.273,What Cisco Stock Was Really Saying About AI,Trefis,2026-06-12,0.0,Forget ARKK: This Buffett-Style ETF Beat It Over 5 Years With Half the Volatility,24/7 Wall St.,2026-06-12,-0.226,8,buy,0.6,"FTNT surged +27.39% in 1M and +86.26% YTD, but analyst consensus is hold (score 2.72) and news sentiment slightly negative (-0.003); momentum is strong but conviction is lower.",+27.4% 1M momentum; high YTD return 86.26%; P/E 56.22; hold consensus,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,80.34,-1.57%,-2.24%,-8.25%,-11.70%,-33%,252.321,1.491,25.92,37.74,35079891,172645991,731887591,,2.43,buy,1.68,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,-2.24,97.76,-2.24,977.6,-22.4,9776.0,-224.0,-8.25,91.75,-8.25,917.5,-82.5,9175.0,-825.0,-11.7,88.3,-11.7,883.0,-117.0,8830.0,-1170.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Paramount’s Deal for Warner Bros. Is Cleared by US DOJ,Bloomberg,2026-06-12,0.103,Roku Stock Soars 20%. The Streaming Play Could Be for Sale.,Barrons.com,2026-06-12,0.34,The #1 Insider Signal Every Trader Should Know,Zacks,2026-06-12,0.0,,,,,,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,108.24,-2.26%,-1.19%,+13.46%,-31.15%,+5%,104.762,2.587,106.12,9.99,8711428,39188828,225682028,,1.78,buy,1.75,-2.26,97.74,-2.26,977.4,-22.6,9774.0,-226.0,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,13.46,113.46,13.46,1134.6,134.6,11346.0,1346.0,-31.15,68.85,-31.15,688.5,-311.5,6885.0,-3115.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,KOHO lands C$130m as it seeks banking licence,Retail Banker International,2026-06-12,0.0,Infinite Color Search Highlights Shopify Ecosystem Role In Visual Product Discovery,Simply Wall St.,2026-06-12,0.0,Shopify (SHOP) Laps the Stock Market: Here's Why,Zacks,2026-06-11,0.0,,,,,,,,,,
SPOT,Spotify,Tech,consumer-platform,NYSE,482.0,-1.25%,-3.01%,+11.86%,-16.17%,-32%,73.921,1.553,32.41,2.08,1940140,9836340,51129640,,4.5,buy,1.59,-1.25,98.75,-1.25,987.5,-12.5,9875.0,-125.0,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,11.86,111.86,11.86,1118.6,118.6,11186.0,1186.0,-16.17,83.83,-16.17,838.3,-161.7,8383.0,-1617.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Will Spotify (SPOT) Elevate Its Brand Narrative As AI Strategy Deepens Under New PR Leadership?,Simply Wall St.,2026-06-12,0.0,Spotify (SPOT) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,2026-06-11,0.0,Why Meta's latest AI push feels 'out of step',Yahoo Finance Video,2026-06-11,0.0,,,,,,,,,,
UBER,Uber,Tech,consumer-platform,NYSE,68.85,-1.04%,-2.63%,-7.83%,-16.91%,-17%,104.533,1.12,17.08,17.45,19566427,105136227,443901627,,3.12,strong_buy,1.45,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,-2.63,97.37,-2.63,973.7,-26.3,9737.0,-263.0,-7.83,92.17,-7.83,921.7,-78.3,9217.0,-783.0,-16.91,83.09,-16.91,830.9,-169.1,8309.0,-1691.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,Can WeRide (WRD) Turn Its Madrid Robotaxis Into a Scalable European Mobility Platform?,Simply Wall St.,2026-06-12,0.0,Sector Update: Consumer Stocks Mixed Late Afternoon,MT Newswires,2026-06-12,0.0,"Uber Evolving Into 'Everything App' With Expanding Margins, Tigress Says",MT Newswires,2026-06-12,0.0,,,,,,,,,,
CSCO,Cisco Systems,Tech,hardware-infra,NASDAQ,121.1,-0.99%,-0.44%,+18.88%,+60.12%,+90%,356.005,1.004,40.37,23.82,14803675,106201975,637299575,138.0,1.57,buy,1.88,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,18.88,118.88,18.88,1188.8,188.8,11888.0,1888.0,60.12,160.12,60.12,1601.2,601.2,16012.0,6012.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,What Cisco Stock Was Really Saying About AI,Trefis,2026-06-12,0.0,Why Is Cisco (CSCO) Up 5.5% Since Last Earnings Report?,Zacks,2026-06-12,0.0,Cisco Systems (CSCO) Recently Broke Out Above the 20-Day Moving Average,Zacks,2026-06-12,-0.421,7,buy,0.7,"CSCO advanced +22.70% in 1M and +61.09% YTD, buy consensus (score 1.88), P/E 40.61, with a 1.38% dividend yield and positive news sentiment 0.215, benefiting from networking demand.",+22.7% 1M momentum; buy consensus; dividend yield 1.38%; positive sentiment 0.215,,,,,
PLTR,Palantir Technologies,Tech,hardware-infra,NASDAQ,127.99,-2.64%,-5.56%,-1.58%,-23.75%,-5%,228.854,1.515,143.81,44.23,35323249,159149249,860203049,,3.23,buy,1.9,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,-5.56,94.44,-5.56,944.4,-55.6,9444.0,-556.0,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-23.75,76.25,-23.75,762.5,-237.5,7625.0,-2375.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Oracle Is an AI Success. It May Not Be Enough.,Barrons.com,2026-06-12,0.572,Most Palantir Shareholders Vote for Human Rights Probe. Why It Won’t Happen.,Barrons.com,2026-06-12,0.0,Palantir Tests Key Support After Breakout Fails,GuruFocus.com,2026-06-12,-0.026,,,,,,,,,,
