ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
COP,ConocoPhillips,Energy,ep-refining,NYSE,137.04,+0.03%,-0.12%,+9.56%,+44.84%,+45%,164.631,0.134,18.13,7.05,5580916,26787516,140461116,246.0,1.41,buy,1.69,0.03,100.03,0.03,1000.3,0.3,10003.0,3.0,-0.12,99.88,-0.12,998.8,-1.2,9988.0,-12.0,9.56,109.56,9.56,1095.6,95.6,10956.0,956.0,44.84,144.84,44.84,1448.4,448.4,14484.0,4484.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Update: US Equity Futures Lower Pre-Bell Thursday as Traders Assess Inflation Data Amid Higher Oil Prices,MT Newswires,2026-09-10,-0.296,"Why Did CVX, COP, VLO Stocks Jump To 52-Week Highs?",Stocktwits,2026-09-10,0.0,Why Is ExxonMobil Priced Above Peers With Fatter Margins?,Trefis,2026-09-10,0.0,5,buy,0.78,"COP has gained 42.73% YTD and 10.49% in the last month, with an analyst score of 1.69 (most bullish) and a P/E of 17.86; recent resource assessment news supports undervaluation thesis [simplywall.st](https://simplywall.st/stocks/us/energy/nyse-cop/conocophillips/news/conocophillips-cop-stock-may-be-undervalued-on-fresh-resourc).",YTD +42.73%; analyst score 1.69; P/E 17.86; resource assessment catalyst,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,61.16,-0.54%,+0.41%,+3.56%,+45.67%,+33%,61.137,0.164,18.04,8.67,8993813,37073113,157515513,185.0,0.01,buy,2.28,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,0.41,100.41,0.41,1004.1,4.1,10041.0,41.0,3.56,103.56,3.56,1035.6,35.6,10356.0,356.0,45.67,145.67,45.67,1456.7,456.7,14567.0,4567.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Why Is ExxonMobil Priced Above Peers With Fatter Margins?,Trefis,2026-09-10,0.0,Trump oil and gas holdings gained up to $4.4M during Iran war,Quartz,2026-09-09,-0.318,Forget Occidental Petroleum. Buy This Pipeline Stock in September Instead.,Motley Fool,2026-09-08,-0.226,8,buy,0.68,"OXY has surged 44.45% YTD and 30.0% over 1 year, with a P/E of 17.89 and very low short interest of 0.01%; news sentiment is positive at 0.093.",YTD +44.45%; short interest 0.01%; P/E 17.89; positive news sentiment,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,147.46,+0.10%,-1.01%,+2.83%,+40.89%,+23%,78.541,0.272,11.48,3.35,3189732,13768932,59765832,278.0,3.11,buy,2.32,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,2.83,102.83,2.83,1028.3,28.3,10283.0,283.0,40.89,140.89,40.89,1408.9,408.9,14089.0,4089.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"The Zacks Analyst Blog Highlights  JPMorgan Chase, EOG Resources and Bloom Energy",Zacks,2026-09-10,0.273,"Stocks to Consider Before the Fed's September Decision: JPM, EOG, BE",Zacks,2026-09-09,0.0,How Is EOG Resources' Stock Performance Compared to Other Oil & Gas E&P Stocks?,Barchart,2026-09-04,0.0,,,,,,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,392.42,-2.12%,+1.40%,+16.97%,+140.39%,+119%,114.562,0.527,13.61,2.36,2566834,10394934,53384134,101.0,2.7,buy,2.26,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,1.4,101.4,1.4,1014.0,14.0,10140.0,140.0,16.97,116.97,16.97,1169.7,169.7,11697.0,1697.0,140.39,240.39,140.39,2403.9,1403.9,24039.0,14039.0,119.0,219.0,119.0,2190.0,1190.0,21900.0,11900.0,Marathon Petroleum (MPC) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-10,0.0,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,2026-09-10,0.421,Should Value Investors Buy Marathon Petroleum (MPC) Stock?,Zacks,2026-09-10,0.34,1,strong_buy,0.857,"MPC has surged 143.66% YTD and 24.52% in the last month, with a 9-day winning streak adding $12B in market value; P/E of 13.78 is below the sector median of 17.7, and news sentiment is strong at 0.31 [trefis.com](https://www.trefis.com/stock/mpc/articles/614665/marathon-petroleum-stock-climbs-12-on-a-9-day-winning-streak/2026-09-09).",YTD +143.66%; 1M +24.52%; P/E 13.78; 9-day winning streak,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,385.43,-1.30%,+5.28%,+18.99%,+136.61%,+147%,110.976,0.568,16.06,2.86,3071021,14391021,52633921,123.0,3.89,buy,2.35,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,5.28,105.28,5.28,1052.8,52.8,10528.0,528.0,18.99,118.99,18.99,1189.9,189.9,11899.0,1899.0,136.61,236.61,136.61,2366.1,1366.1,23661.0,13661.0,147.0,247.0,147.0,2470.0,1470.0,24700.0,14700.0,What Does the Future Hold for Par Pacific's Refining Business?,Zacks,2026-09-10,0.0,Can Par Pacific's Diversified Downstream Platform Drive Growth?,Zacks,2026-09-10,0.382,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,2026-09-10,0.421,2,strong_buy,0.83,"VLO has rallied 135.02% YTD and 21.56% in the last month, with a P/E of 15.96 and a 1-day gain of 3.29%; strong refining margins continue to drive momentum.",YTD +135.02%; 1M +21.56%; P/E 15.96; refining margin catalyst,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,56.01,-2.37%,-3.65%,+4.88%,+41.62%,+58%,83.127,0.774,27.32,13.83,11666733,60783633,264054133,207.0,4.28,buy,1.6,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,4.88,104.88,4.88,1048.8,48.8,10488.0,488.0,41.62,141.62,41.62,1416.2,416.2,14162.0,4162.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,SLB (SLB) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,"CEO of Legendary Energy Stock Sells 5,000 Shares for $300,000",Motley Fool,2026-09-08,0.511,SLB Bets $4.1 Billion on the AI Data Center Boom,Insider Monkey,2026-09-07,0.0,10,buy,0.62,"SLB has gained 44.37% YTD and has the best analyst score of 1.60 (strong buy), but a 1W drop of 4.50% and high P/E of 27.85 temper near-term momentum; long-term outlook remains positive.",YTD +44.37%; analyst score 1.60; P/E 27.85; 1W -4.50%,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,36.07,-2.88%,-4.15%,+7.21%,+23.54%,+66%,30.132,0.769,18.88,11.92,8621253,49099053,230361353,183.0,5.04,buy,1.75,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,7.21,107.21,7.21,1072.1,72.1,10721.0,721.0,23.54,123.54,23.54,1235.4,235.4,12354.0,2354.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,Halliburton (HAL) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-10,-0.637,"Halliburton CFO Eric Carre Sells 24,777 Shares for $929,138",Motley Fool,2026-09-10,0.296,Barclays sees a $3.6 trillion annual investment opportunity in this sector,Investing.com,2026-09-05,0.421,9,buy,0.65,"HAL is up 26.04% YTD and 9.90% in the last month, with a strong buy analyst consensus (score 1.75) and high news sentiment of 0.302; oilfield services benefit from drilling activity.",YTD +26.04%; 1M +9.90%; analyst score 1.75; news sentiment 0.302,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,59.4,-6.75%,-8.09%,-8.35%,+27.37%,+35%,58.965,0.961,19.1,8.27,11181829,34415829,142976729,145.0,2.74,buy,1.71,-6.75,93.25,-6.75,932.5,-67.5,9325.0,-675.0,-8.09,91.91,-8.09,919.1,-80.9,9191.0,-809.0,-8.35,91.65,-8.35,916.5,-83.5,9165.0,-835.0,27.37,127.37,27.37,1273.7,273.7,12737.0,2737.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Why Baker Hughes Stock Is Having Its Worst Day in More Than a Year,Barrons.com,2026-09-10,-0.625,C3.ai vs. Atlassian: Which Technology Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,Sector Update: Energy Stocks Gain Late Afternoon,MT Newswires,2026-09-09,0.67,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,82.44,-0.33%,-0.79%,-3.13%,+4.09%,+16%,171.938,0.644,18.53,10.98,12878935,51767235,226140335,302.0,,none,,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,-3.13,96.87,-3.13,968.7,-31.3,9687.0,-313.0,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Can EXC's Rising Revenues Support Sustainable Earnings Growth?,Zacks,2026-09-10,0.649,OpenAI meets with utility leaders on grid risks from rogue AI - report,Investing.com,2026-09-10,-0.273,Forget Overvalued Tech: Build an AI Fortress Portfolio With These 5 Dividend Aristocrats,24/7 Wall St.,2026-09-10,-0.226,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,31.94,-0.88%,-0.46%,-0.59%,+5.98%,+45%,0.385,0.579,22.51,3.05,1852038,8663212,52358415,288.0,,buy,1.94,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,5.98,105.98,5.98,1059.8,59.8,10598.0,598.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,36.86,+0.16%,+3.77%,-12.86%,+9.21%,-2%,4.858,1.643,36.5,5.11,4740374,22825574,86303674,,19.63,buy,2.4,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,3.77,103.77,3.77,1037.7,37.7,10377.0,377.0,-12.86,87.14,-12.86,871.4,-128.6,8714.0,-1286.0,9.21,109.21,9.21,1092.1,92.1,10921.0,921.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,SolarEdge Falls 4% on Analyst Day Despite Joint NVIDIA 800 VDC Paper; Enphase Energy and First Solar Edge Higher,24/7 Wall St.,2026-09-10,0.273,Enphase Energy (ENPH) Sees a More Significant Dip Than Broader Market: Some Facts to Know,Zacks,2026-09-09,0.493,"Enphase Energy Rises 5% as Solid-State Transformer Modules Enter Texas Production, SolarEdge Jumps 6%",24/7 Wall St.,2026-09-08,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,207.17,+1.55%,+2.26%,-14.01%,-24.48%,+0%,22.265,1.733,12.76,2.14,2188430,11933030,43240130,,11.86,buy,1.92,1.55,101.55,1.55,1015.5,15.5,10155.0,155.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-14.01,85.99,-14.01,859.9,-140.1,8599.0,-1401.0,-24.48,75.52,-24.48,755.2,-244.8,7552.0,-2448.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,First Solar (FSLR) Gains As Market Dips: What You Should Know,Zacks,2026-09-10,0.34,"'Clean' Energy And Tech Spending Slides 17%. New Report Blames China, But Doesn't Tell The Whole Story.",Investor's Business Daily,2026-09-10,0.141,SolarEdge Falls 4% on Analyst Day Despite Joint NVIDIA 800 VDC Paper; Enphase Energy and First Solar Edge Higher,24/7 Wall St.,2026-09-10,0.273,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,30.85,-2.52%,-1.69%,-10.24%,-20.22%,-7%,5.727,1.158,,1.67,2706777,9537277,36868877,496.0,,hold,2.86,-2.52,97.48,-2.52,974.8,-25.2,9748.0,-252.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-10.24,89.76,-10.24,897.6,-102.4,8976.0,-1024.0,-20.22,79.78,-20.22,797.8,-202.2,7978.0,-2022.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Could Buying Brookfield Renewable Today Set You Up for Life?,Motley Fool,2026-09-10,0.0,Forget AI Stocks: This Clean-Power Play Is the Real Winner,Motley Fool,2026-09-06,0.649,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,6.99,-0.71%,+0.79%,-4.77%,+4.88%,-33%,27.703,0.624,,0.11,17814,550314,2228814,,,strong_buy,1.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,0.79,100.79,0.79,1007.9,7.9,10079.0,79.0,-4.77,95.23,-4.77,952.3,-47.7,9523.0,-477.0,4.88,104.88,4.88,1048.8,48.8,10488.0,488.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,ORLEN and partners launch Baltic Energy Initiative,Energy Monitor,2026-09-04,0.273,Is Ørsted (CPSE:ORSTED) Below Fair Value Following Borkum Riffgrund 3 Commercial Operations?,Simply Wall St.,2026-09-02,0.572,Ørsted (CPSE:ORSTED) Stock May Be 47% Undervalued On Wind Farm Startup,Simply Wall St.,2026-09-02,0.0,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,327,+2.69%,+0.50%,+0.00%,+20.83%,+37%,4766.022,1.085,37.41,53.42,69820744,247770544,919242144,34.0,0.8,buy,2.23,2.69,102.69,2.69,1026.9,26.9,10269.0,269.0,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,20.83,120.83,20.83,1208.3,208.3,12083.0,2083.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Why hardware will attract buyers to Apple's new lineup over AI features,Yahoo Finance Video,2026-09-10,0.361,"Apple's iPhone leasing program: How it works, what to consider as prices increase",Yahoo Personal Finance,2026-07-31,0.318,Apple iPhone Duo has 2 problems: Small hands and next-gen expectations,Yahoo Finance,2026-09-10,-0.402,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,492,+0.05%,-0.88%,-2.07%,+4.78%,-2%,3656.636,1.108,27.43,36.28,15852734,89852334,476373834,74.0,0.92,strong_buy,1.36,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"People Inc. CEO on rebranding, AI challenges",Yahoo Finance Video,2026-09-10,0.077,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,Nvidia stock edges higher on Microsoft data center expansion report,Investing.com,2026-09-10,0.0,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,218,-2.37%,-2.70%,+0.40%,+15.77%,+26%,5272.739,2.217,27.57,133.31,100845811,576800911,2769322311,45.0,1.23,strong_buy,1.28,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,15.77,115.77,15.77,1157.7,157.7,11577.0,1577.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"SpaceX stock rises with data center overhaul, budding UK defense deal in focus",Yahoo Finance,2026-09-10,0.128,Treasury yields rise as investors raise bets on Fed rate hike: AlphaCheck,Yahoo Finance,2026-09-10,0.202,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,8,strong_buy,0.75,"Up 20% YTD, P/E 28.6, strong_buy consensus; AI data center dominance and $108B revenue target justify margin concerns.",+20% YTD; P/E 28.6; strong_buy consensus; AI data center dominance,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,333,+0.51%,-1.28%,-3.20%,+5.74%,+38%,4067.676,1.225,16.68,30.04,22782704,122766304,504794304,27.0,1.24,strong_buy,1.37,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,5.74,105.74,5.74,1057.4,57.4,10574.0,574.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,People Inc. CEO on AI-hungry Google: 'They don't share anything with us',Yahoo Finance,2026-09-10,-0.224,Why hardware will attract buyers to Apple's new lineup over AI features,Yahoo Finance Video,2026-09-10,0.361,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,644,-0.87%,+8.69%,+7.55%,-0.75%,-13%,1641.562,1.243,24.28,18.16,20418899,110932599,380374199,32.0,1.27,strong_buy,1.35,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,8.69,108.69,8.69,1086.9,86.9,10869.0,869.0,7.55,107.55,7.55,1075.5,75.5,10755.0,755.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"People Inc. CEO on rebranding, AI challenges",Yahoo Finance Video,2026-09-10,0.077,Here's Why Meta Platforms (META) Fell More Than Broader Market,Zacks,2026-09-10,0.0,Meta Added $100 Billion in One Day. A 350-Ad Scandal Arrived Hours Later.,24/7 Wall St.,2026-09-10,-0.44,,,,,,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,252,-0.22%,-1.21%,-7.49%,+11.21%,+10%,2716.964,1.443,20.28,47.72,25371219,145466119,706079219,,0.97,strong_buy,1.31,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,11.21,111.21,11.21,1112.1,112.1,11121.0,1121.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Oracle earnings: Do concentration risks fall on Oracle or the big AI firms?,Yahoo Finance Video,2026-09-10,-0.273,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,NTSB Says Amazon Boeing Pilots Appeared to Consider Aborting Landing Before Deadly Miami Crash,Benzinga,2026-09-10,-0.25,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,364,-1.00%,+1.83%,+9.24%,-17.01%,+0%,1435.897,1.845,339.78,41.27,29554006,241816306,847329906,,1.96,buy,2.37,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,1.83,101.83,1.83,1018.3,18.3,10183.0,183.0,9.24,109.24,9.24,1092.4,92.4,10924.0,924.0,-17.01,82.99,-17.01,829.9,-170.1,8299.0,-1701.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Tesla (TSLA) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-10,0.0,"SpaceX Sues Texas AG, Grimes County Over Terafab Project Information",Bisnow,2026-09-10,-0.25,"Elon Musk warns 'if the ship of America sinks, we all sink with it'",TheStreet,2026-09-10,-0.103,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,76,-0.35%,-8.12%,+1.63%,-16.46%,-37%,316.501,1.526,23.9,41.33,19936837,140778337,610526937,,2.19,none,,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,-8.12,91.88,-8.12,918.8,-81.2,9188.0,-812.0,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,-16.46,83.54,-16.46,835.4,-164.6,8354.0,-1646.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,Is The AI Capex Surge A Threat To Amazon Stock?,Trefis,2026-09-10,-0.402,Why Is Netflix Growing Fastest And Falling Furthest?,Trefis,2026-09-10,0.026,Netflix Now: Welcome To Theatrical Movieland - For Real?,MediaPost,2026-09-10,0.459,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,354,-0.53%,-0.75%,-2.34%,+10.17%,+16%,939.828,0.975,15.15,8.07,4177661,26414961,119931861,169.0,0.95,buy,2.12,-0.53,99.47,-0.53,994.7,-5.3,9947.0,-53.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,10.17,110.17,10.17,1101.7,101.7,11017.0,1017.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,JPMorgan Is About to Become the First $1 Trillion Bank. The Premium Is Riding on 1 Man.,Motley Fool,2026-09-10,0.0,JPMorgan revisits silver price target ahead of 2027,TheStreet,2026-09-10,0.0,"‘I Am the House Now,’ Bessent Warns — But Bond Traders Keep Raising Yields Anyway",24/7 Wall St.,2026-09-10,-0.052,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,63,-0.21%,+0.45%,-1.75%,+13.61%,+23%,437.466,1.164,14.45,32.39,26504890,147387290,646615190,205.0,,buy,1.54,-0.21,99.79,-0.21,997.9,-2.1,9979.0,-21.0,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,13.61,113.61,13.61,1136.1,136.1,11361.0,1361.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Quantum Is the ‘Next Fire Moment,’ BofA Says. Why It Could Eclipse the AI Revolution.",Barrons.com,2026-09-10,-0.34,Bank of America flags a $163B risk hanging over stocks,TheStreet,2026-09-10,-0.273,"Coinbase, Moov Bring Stablecoin Payments to Over 1,000 US Community Banks",CryptoProwl,2026-09-10,0.0,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,507,+0.05%,+0.35%,-1.82%,+2.04%,+2%,1085.34,0.603,12.75,4.5,3798783,18681083,89997483,,0.96,none,,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,2.04,102.04,2.04,1020.4,20.4,10204.0,204.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Warren Buffett’s $37B ‘mistake’ may now be worth $100B,TheStreet,2026-09-10,0.226,Warren Buffett’s favorite market signal just hit a historic extreme,TheStreet,2026-09-10,0.459,Stanley Druckenmiller buys this Warren Buffett airline stock in Q2,TheStreet,2026-09-10,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,367,-0.21%,-2.96%,+1.21%,+6.62%,+7%,685.598,0.761,31.23,7.67,3742141,21665541,138015641,73.0,1.31,strong_buy,1.45,-0.21,99.79,-0.21,997.9,-2.1,9979.0,-21.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,1.21,101.21,1.21,1012.1,12.1,10121.0,121.0,6.62,106.62,6.62,1066.2,66.2,10662.0,662.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"The Merchant Onboarding Gap: When Three Identity Standards Compete, the Merchant Pays the Integration Cost",Forkast News,2026-09-10,0.0,"Is Visa Stock Expensive, Or Just Waiting On Its Margin?",Trefis,2026-09-10,0.0,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,GuruFocus.com,2026-09-10,-0.758,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,565,-0.38%,-3.87%,+0.70%,+0.89%,-4%,495.27,0.735,31.13,3.28,1814171,10357071,58601671,61.0,0.83,strong_buy,1.38,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-3.87,96.13,-3.87,961.3,-38.7,9613.0,-387.0,0.7,100.7,0.7,1007.0,7.0,10070.0,70.0,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,"The Merchant Onboarding Gap: When Three Identity Standards Compete, the Merchant Pays the Integration Cost",Forkast News,2026-09-10,0.0,"Is Visa Stock Expensive, Or Just Waiting On Its Margin?",Trefis,2026-09-10,0.0,Mastercard's AI Checkout Pact Targets the Internet's Next Fraud Problem,GuruFocus.com,2026-09-10,-0.758,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,1020,-0.88%,+1.53%,-0.93%,+13.16%,+31%,296.928,1.283,15.76,2.01,1890373,7919573,39242273,194.0,2.14,none,,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,1.53,101.53,1.53,1015.3,15.3,10153.0,153.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,13.16,113.16,13.16,1131.6,131.6,11316.0,1316.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"Best CD rates today, Thursday, September 10, 2026: Lock in up to 4.35% APY with an 18-month CD",Yahoo Personal Finance,2026-09-10,0.637,"Top Research Reports for Goldman Sachs, RTX & Abbott",Zacks,2026-09-10,0.202,Comcast and Charter Stocks Bounce Back After Broadband Warning Sparked Selloff,Barrons.com,2026-09-10,-0.34,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1062,-0.90%,-3.54%,-7.05%,-0.48%,-5%,172.615,1.429,25.48,0.73,362791,2337791,11821391,214.0,1.19,buy,1.53,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-3.54,96.46,-3.54,964.6,-35.4,9646.0,-354.0,-7.05,92.95,-7.05,929.5,-70.5,9295.0,-705.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,"BlackRock Runs a Tech Fund That Pays 6% Monthly, Is Up 39% This Year, and Trades at a 6% Discount",24/7 Wall St.,2026-09-10,0.0,What's Going On With Lucid Group Stock?,GuruFocus.com,2026-09-10,0.0,Danske Bank unveils new wealth advisory platform,Private Banker International,2026-09-10,0.494,,,,,,,,,,
