ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,402.38,-5.39%,+1.50%,+11.00%,+146.49%,+127%,112.999,0.527,13.95,2.47,4415532,22709732,58837732,94.0,3.14,buy,2.21,-5.39,94.61,-5.39,946.1,-53.9,9461.0,-539.0,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,146.49,246.49,146.49,2464.9,1464.9,24649.0,14649.0,127.0,227.0,127.0,2270.0,1270.0,22700.0,12700.0,Will UK interest rates fall in 2026?,Moneyweek,2026-09-21,0.459,Phillips 66 Is Minting Money on $102 Diesel Margins. How Long Can It Last?,24/7 Wall St.,2026-09-21,0.0,MPC vs. PSX: A Closer Look at Two Strong Refining Powerhouses,Zacks,2026-09-21,0.511,2,strong_buy,0.956,"YTD +160.28%, 1M +17.78%, P/E 14.73, strong refining momentum with diesel and jet fuel upside",YTD +160.28%; 1M +17.78%; P/E 14.73; refining margin catalyst,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,393.27,-5.06%,+2.69%,+13.66%,+141.42%,+148%,113.233,0.568,16.41,2.95,3855072,23544472,64756872,116.0,3.99,buy,2.3,-5.06,94.94,-5.06,949.4,-50.6,9494.0,-506.0,2.69,102.69,2.69,1026.9,26.9,10269.0,269.0,13.66,113.66,13.66,1136.6,136.6,11366.0,1366.0,141.42,241.42,141.42,2414.2,1414.2,24142.0,14142.0,148.0,248.0,148.0,2480.0,1480.0,24800.0,14800.0,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,Equinor Expands LNG Reach in Asia With PTT Trading Supply Agreement,Zacks,2026-09-21,0.572,This Energy Stock Could Give ExxonMobil a Run: Should You Buy?,Zacks,2026-09-21,0.273,1,strong_buy,0.917,"YTD +153.7%, 1M +19.36%, P/E 17.24, diesel tightness supports refining margins [wsj.com](https://www.wsj.com/finance/commodities-futures/oil-declines-as-concerns-over-extended-supply-disruptions-ease-f7ff8ec9)",YTD +153.7%; 1M +19.36%; diesel margin tailwind; analyst buy,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,51.76,+2.05%,-2.93%,-3.65%,+30.87%,+51%,76.819,0.774,25.25,13.45,10074589,81756589,297812289,231.0,4.25,buy,1.6,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,-2.93,97.07,-2.93,970.7,-29.3,9707.0,-293.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,30.87,130.87,30.87,1308.7,308.7,13087.0,3087.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,SLB (SLB) Stock Dips While Market Gains: Key Facts,Zacks,2026-09-18,0.34,NESR Targets Bigger Middle East Contracts: Will They Accelerate 3B3?,Zacks,2026-09-17,0.0,,,,,,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,33.39,-0.74%,-4.63%,-3.13%,+14.36%,+49%,27.819,0.769,17.48,11.58,8866023,64230123,233895223,202.0,5.57,buy,1.75,-0.74,99.26,-0.74,992.6,-7.4,9926.0,-74.0,-4.63,95.37,-4.63,953.7,-46.3,9537.0,-463.0,-3.13,96.87,-3.13,968.7,-31.3,9687.0,-313.0,14.36,114.36,14.36,1143.6,143.6,11436.0,1436.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,"Top Stock Reports for Procter & Gamble, Sandisk & Analog Devices",Zacks,2026-09-21,0.202,Sector Update: Energy Stocks Fall Late Afternoon,MT Newswires,2026-09-21,0.273,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,,,,,,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,57.83,+0.89%,+1.85%,-6.71%,+24.01%,+20%,57.406,0.961,18.59,8.59,7720772,56269472,162447572,161.0,3.08,buy,1.71,0.89,100.89,0.89,1008.9,8.9,10089.0,89.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-6.71,93.29,-6.71,932.9,-67.1,9329.0,-671.0,24.01,124.01,24.01,1240.1,240.1,12401.0,2401.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Baker Hughes (BKR) Raises 2026 Guidance. But Investors Aren’t Impressed,Insider Monkey,2026-09-20,0.631,US rig count up four as prices tick up,"Odessa American, Texas",2026-09-19,-0.128,"U.S. Oil, Gas Rig Count Creeps Up With Strong Prices",Oilprice.com,2026-09-18,0.421,,,,,,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,79.63,-1.69%,-2.45%,-4.60%,+0.54%,+11%,166.106,0.644,17.89,11.09,9255897,61101797,216162997,310.0,,buy,2.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,0.54,100.54,0.54,1005.4,5.4,10054.0,54.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,2 Big Trump Breakthroughs Can Power Stock Markets Higher,Barrons.com,2026-09-21,0.0,NextEra (NEE) and Dominion (D) Unveil a Bigger Pitch for Virginia,Insider Monkey,2026-09-20,0.0,NextEra’s Nuclear Bet Just Got a $1.9 Billion Boost,Insider Monkey,2026-09-20,0.402,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,33.1,+1.81%,+7.09%,+3.77%,+11.00%,+43%,0.4,0.579,23.58,2.89,1539489,13998936,47683967,282.0,,buy,1.94,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,7.09,107.09,7.09,1070.9,70.9,10709.0,709.0,3.77,103.77,3.77,1037.7,37.7,10377.0,377.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,10,buy,0.55,"YTD +9.03%, 1W +2.96%, analyst buy, utility with positive short-term momentum and stable income",1W +2.96%; analyst buy; utility stability; YTD +9.03%,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,34.76,+0.35%,-5.18%,-6.51%,+2.99%,-14%,4.594,1.643,34.42,4.81,5301813,23359313,87510713,,21.29,none,,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,-6.51,93.49,-6.51,934.9,-65.1,9349.0,-651.0,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,"Enphase Energy, Inc. (ENPH) is Attracting Investor Attention: Here is What You Should Know",Zacks,2026-09-21,0.637,Bloom Energy’s “Time-to-Power” Moat,Motley Fool,2026-09-20,0.0,Enphase Energy Drops 5% as Solar Selling Resumes; First Solar and Sunrun Fall 4%,24/7 Wall St.,2026-09-18,0.273,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,199.84,+1.87%,-3.48%,-4.07%,-27.16%,-11%,21.476,1.733,12.31,2.14,1777539,11734739,40812839,,11.47,buy,1.92,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,-3.48,96.52,-3.48,965.2,-34.8,9652.0,-348.0,-4.07,95.93,-4.07,959.3,-40.7,9593.0,-407.0,-27.16,72.84,-27.16,728.4,-271.6,7284.0,-2716.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,First Solar (FSLR) Stock Still Looks Below Fair Value Following Its 115% Run,Simply Wall St.,2026-09-19,0.572,Is First Solar Stock Underperforming the Nasdaq?,Barchart,2026-09-18,0.0,Enphase Energy Drops 5% as Solar Selling Resumes; First Solar and Sunrun Fall 4%,24/7 Wall St.,2026-09-18,0.273,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,29.95,-0.13%,+0.81%,-7.79%,-22.55%,-12%,5.56,1.158,,1.72,1638327,8794727,33678227,524.0,,none,,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,-7.79,92.21,-7.79,922.1,-77.9,9221.0,-779.0,-22.55,77.45,-22.55,774.5,-225.5,7745.0,-2255.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Westinghouse Could IPO at a $50 Billion Valuation. Cameco's Stake Alone Would Be Worth $24.5 Billion.,Motley Fool,2026-09-21,-0.026,Ranking the Safest Dividend Stocks in the Energy Sector Right Now,Motley Fool,2026-09-18,0.586,Prediction: Cameco's Westinghouse Stake Becomes the Real Growth Story by 2028,Motley Fool,2026-09-18,0.382,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,7.02,+1.01%,+4.93%,+0.14%,+5.33%,-40%,27.821,0.624,,0.11,2160,732260,2521960,,,none,,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,4.93,104.93,4.93,1049.3,49.3,10493.0,493.0,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,5.33,105.33,5.33,1053.3,53.3,10533.0,533.0,-40.0,60.0,-40.0,600.0,-400.0,6000.0,-4000.0,Ørsted receives final opinion regarding taxation of UK offshore wind farms,Energy Global,2026-09-11,0.0,Orsted Gets Commission Backing in U.K. Tax Case,The Wall Street Journal,2026-09-11,0.026,Ørsted Gets Favorable Tax Opinion on Two UK Offshore Wind Farms,Oilprice.com,2026-09-11,0.477,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,339,+1.25%,+1.77%,+9.23%,+25.42%,+31%,4947.135,1.085,38.92,53.45,34913171,225775671,857546371,32.0,0.96,buy,2.2,1.25,101.25,1.25,1012.5,12.5,10125.0,125.0,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,9.23,109.23,9.23,1092.3,92.3,10923.0,923.0,25.42,125.42,25.42,1254.2,254.2,12542.0,2542.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,Apple’s new iPhone Duo: Will consumers bite?,Yahoo Finance Video,2026-09-21,0.0,Here Are Morgan Stanley's New Top Stock Picks For The Next 12-Months,Stocktwits,2026-09-21,0.202,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,502,+1.54%,-0.75%,+2.93%,+6.73%,-4%,3724.728,1.108,27.91,34.08,26347908,118198508,424836008,79.0,1.0,strong_buy,1.36,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,6.73,106.73,6.73,1067.3,67.3,10673.0,673.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"SCHD’s 0.06% Fee Hides $413,350 in Decade-Long Underperformance on a $500,000 Position",24/7 Wall St.,2026-09-21,-0.178,3 U.S. Growth Stocks Facing The Biggest AI Spending Test Right Now,Simply Wall St.,2026-09-21,0.382,,,,,,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,227,+2.18%,+7.78%,+9.19%,+20.68%,+21%,5490.545,2.217,28.75,129.29,109274173,577772273,2703808773,45.0,1.29,strong_buy,1.31,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,7.78,107.78,7.78,1077.8,77.8,10778.0,778.0,9.19,109.19,9.19,1091.9,91.9,10919.0,919.0,20.68,120.68,20.68,1206.8,206.8,12068.0,2068.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Could Nvidia's prospects in China shift following the Trump and Xi's meeting?,Yahoo Finance Video,2026-09-21,0.296,"Bitcoin prices, Logan & Jake Paul, Jensen Huang talks human survival: 3 crazy market movers",Yahoo Finance Video,2026-09-21,-0.34,Why Strategy Stock Surged Today,Motley Fool,2026-09-21,0.0,5,strong_buy,0.8,"YTD +17.97%, P/E 28.1, strong_buy consensus, Jensen Huang calls AI profit expansion durable; strong data centre demand.",P/E 28.1; strong_buy consensus; AI profit expansion narrative; data centre demand,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,355,+1.18%,+1.60%,+2.05%,+12.85%,+38%,4341.26,1.225,17.82,29.73,28211544,135833544,515553844,25.0,1.32,strong_buy,1.38,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,12.85,112.85,12.85,1128.5,128.5,11285.0,1285.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Warren Buffett will go down as the 'greatest investor of all time',Yahoo Finance Video,2026-09-21,0.637,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,Here Are Morgan Stanley's New Top Stock Picks For The Next 12-Months,Stocktwits,2026-09-21,0.202,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,741,+10.87%,+11.36%,+32.60%,+14.17%,-13%,1888.326,1.243,27.91,18.31,48450536,128647136,408123236,32.0,1.31,strong_buy,1.34,10.87,110.87,10.87,1108.7,108.7,11087.0,1087.0,11.36,111.36,11.36,1113.6,113.6,11136.0,1136.0,32.6,132.6,32.6,1326.0,326.0,13260.0,3260.0,14.17,114.17,14.17,1141.7,141.7,11417.0,1417.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,Trump and Xi dine with AI titans and Meta takes the stage: What to watch this week,Yahoo Finance,2026-09-21,0.0,Decibel hits $7 billion in total trading volume on Aptos,TheStreet,2026-09-21,0.0,3,strong_buy,0.9,"1m +21.93%, P/E 25, strong_buy with 57/64 buy ratings, Wells Fargo PT $796 on Muse AI momentum ahead of Connect 2026.",1m +21.93%; P/E 25; Muse AI traction; Wells Fargo PT $796,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,258,+1.69%,+1.94%,-1.38%,+14.11%,+11%,2787.723,1.443,20.79,46.15,40769944,193121544,662205244,,0.94,strong_buy,1.32,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,14.11,114.11,14.11,1141.1,141.1,11411.0,1411.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"Nasdaq Ends Nearly 3% Higher As AI Stocks Pop, AMD Enters $1 Trillion Club —  AMD, ARM, META, AMZN, PSKY In Focus",Stocktwits,2026-09-21,0.0,Amazon (AMZN) Laps the Stock Market: Here's Why,Zacks,2026-09-21,0.178,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,375,+3.05%,+4.55%,+7.55%,-14.33%,-16%,1482.265,1.845,344.31,39.81,36296184,189534584,786660984,,2.1,buy,2.35,3.05,103.05,3.05,1030.5,30.5,10305.0,305.0,4.55,104.55,4.55,1045.5,45.5,10455.0,455.0,7.55,107.55,7.55,1075.5,75.5,10755.0,755.0,-14.33,85.67,-14.33,856.7,-143.3,8567.0,-1433.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Maye Musk: Elon really wants to live on Mars in the coming decades,Yahoo Finance,2026-09-21,0.0,Elon Musk wants to live on Mars: Maye Musk on her son's ambitions,Yahoo Finance Video,2026-09-21,0.0,Robotaxis crash less. So why isn't your insurance cheaper?,TheStreet,2026-09-21,-0.402,,,,,,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,73,+1.97%,-8.67%,-8.31%,-19.38%,-42%,305.467,1.526,23.07,39.98,36838439,232683539,630429739,,2.21,buy,1.8,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-8.67,91.33,-8.67,913.3,-86.7,9133.0,-867.0,-8.31,91.69,-8.31,916.9,-83.1,9169.0,-831.0,-19.38,80.62,-19.38,806.2,-193.8,8062.0,-1938.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Netflix (NFLX) Laps the Stock Market: Here's Why,Zacks,2026-09-21,0.0,Wells Fargo Cuts Netflix (NFLX) to Underweight as its 2026 Slide Deepens,Insider Monkey,2026-09-21,-0.052,Has The Price For Amazon Stock Already Peaked?,Trefis,2026-09-21,0.178,,,,,,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,352,+0.76%,+0.55%,-1.22%,+9.70%,+12%,935.788,0.975,15.1,7.91,6359708,53460108,136842708,189.0,1.0,buy,2.12,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,-1.22,98.78,-1.22,987.8,-12.2,9878.0,-122.0,9.7,109.7,9.7,1097.0,97.0,10970.0,970.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Sector Update: Financial Stocks Rise Late Afternoon,MT Newswires,2026-09-21,0.0,Sector Update: Financial Stocks Advance Monday Afternoon,MT Newswires,2026-09-21,0.0,T-Mobile Stock Slips To More Than Two-Year Low — JPMorgan Cuts Target Ahead Of Q3 Citing Softer Service Revenue Outlook,Stocktwits,2026-09-21,-0.552,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,58,+0.36%,-2.54%,-6.54%,+5.25%,+11%,405.3,1.164,13.39,33.02,32099655,222262655,719325155,222.0,,buy,1.54,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-6.54,93.46,-6.54,934.6,-65.4,9346.0,-654.0,5.25,105.25,5.25,1052.5,52.5,10525.0,525.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,BofA sends strong verdict on grocer making healthy food affordable,TheStreet,2026-09-21,0.765,Is Bank of America (BAC) A Bargain As New Debt Deals Test Its Valuation?,Simply Wall St.,2026-09-21,-0.178,Uber faces growing AV competition but BofA sees limited market share erosion,Proactive,2026-09-21,0.236,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,502,-1.76%,-2.51%,-0.46%,+1.04%,+3%,1074.658,0.603,12.63,4.48,4776841,32267241,92154841,,0.96,buy,2.0,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Warren Buffett will go down as the 'greatest investor of all time',Yahoo Finance Video,2026-09-21,0.637,Prediction: This Is What Will Happen With Berkshire Hathaway Stock in the Next 12 Months,Motley Fool,2026-09-21,0.0,Warren Buffett's $35 Billion Bet on Tim Cook's Apple Grew to $185 Billion Pretax. Here's What That Stake Says About Long-Term Investing.,Motley Fool,2026-09-21,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,370,+0.34%,-1.42%,-3.26%,+7.42%,+7%,694.528,0.761,31.49,7.56,6786921,43282921,125514221,73.0,1.19,strong_buy,1.45,0.34,100.34,0.34,1003.4,3.4,10034.0,34.0,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,7.42,107.42,7.42,1074.2,74.2,10742.0,742.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Circle Just Launched Arc With BlackRock and Visa. Here’s What It Means for the Stock in 2026,TIKR,2026-09-21,0.128,"2 Wide-Moat Stocks Trading Less Than 10% Below Their 52-Week Highs: Can They Double a $10,000 Investment in 5 Years?",Motley Fool,2026-09-21,0.0,Mastercard Slips as AI Agents Seek Shared Credentials,GuruFocus.com,2026-09-21,0.34,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,568,+0.24%,-1.18%,-5.37%,+1.30%,-3%,497.267,0.735,31.19,3.12,2480545,14504045,52918345,62.0,0.87,strong_buy,1.43,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,-5.37,94.63,-5.37,946.3,-53.7,9463.0,-537.0,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Circle Just Launched Arc With BlackRock and Visa. Here’s What It Means for the Stock in 2026,TIKR,2026-09-21,0.128,"2 Wide-Moat Stocks Trading Less Than 10% Below Their 52-Week Highs: Can They Double a $10,000 Investment in 5 Years?",Motley Fool,2026-09-21,0.0,Mastercard Slips as AI Agents Seek Shared Credentials,GuruFocus.com,2026-09-21,0.34,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,959,+1.63%,-2.94%,-6.97%,+6.46%,+17%,279.347,1.283,14.82,2.02,1805518,14973818,40406518,212.0,2.41,hold,2.6,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,-2.94,97.06,-2.94,970.6,-29.4,9706.0,-294.0,-6.97,93.03,-6.97,930.3,-69.7,9303.0,-697.0,6.46,106.46,6.46,1064.6,64.6,10646.0,646.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Goldman Sachs (GS) Rises Higher Than Market: Key Facts,Zacks,2026-09-21,0.0,Top Midday Stories: Paramount Skydance Settles With US States to Pave Way for Warner Bros. Deal; Anthropic Now Eyeing November IPO,MT Newswires,2026-09-21,0.202,"Exchange-Traded Funds Rise, Equity Futures up Pre-Bell Monday as Oil Prices Decline",MT Newswires,2026-09-21,0.0,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1090,+1.66%,+2.32%,-6.54%,+2.13%,-6%,177.143,1.429,26.13,0.72,504131,3255431,11860331,214.0,1.26,strong_buy,1.47,1.66,101.66,1.66,1016.6,16.6,10166.0,166.0,2.32,102.32,2.32,1023.2,23.2,10232.0,232.0,-6.54,93.46,-6.54,934.6,-65.4,9346.0,-654.0,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Circle Just Launched Arc With BlackRock and Visa. Here’s What It Means for the Stock in 2026,TIKR,2026-09-21,0.128,BlackRock (BLK) Outpaces Stock Market Gains: What You Should Know,Zacks,2026-09-21,0.34,'Years of Growth Left': Grimba,Bloomberg,2026-09-21,0.382,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1165,+0.98%,+2.34%,-6.58%,+8.35%,+53%,1038.781,0.502,39.16,2.7,2228492,12028092,47213992,60.0,0.89,buy,1.63,0.98,100.98,0.98,1009.8,9.8,10098.0,98.0,2.34,102.34,2.34,1023.4,23.4,10234.0,234.0,-6.58,93.42,-6.58,934.2,-65.8,9342.0,-658.0,8.35,108.35,8.35,1083.5,83.5,10835.0,835.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,Why Novo Nordisk investors feel disappointed today,Yahoo Finance Video,2026-09-21,-0.477,Novo Nordisk slides following investor day update,Yahoo Finance Video,2026-09-21,0.0,Eli Lilly (LLY) Increases Yet Falls Behind Market: What Investors Need to Know,Zacks,2026-09-21,0.0,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,378,+0.07%,-1.56%,-4.73%,+14.45%,+10%,338.896,0.622,24.25,5.19,4971452,27217752,99098052,246.0,1.9,buy,1.58,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,-1.56,98.44,-1.56,984.4,-15.6,9844.0,-156.0,-4.73,95.27,-4.73,952.7,-47.3,9527.0,-473.0,14.45,114.45,14.45,1144.5,144.5,11445.0,1445.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Should You Buy UnitedHealth Group Stock Before Oct. 13?,Motley Fool,2026-09-21,0.0,Can Cigna's AI Push Help Rein In Rising Healthcare Costs?,Zacks,2026-09-18,0.402,"Employer Health Costs Surge: What it Means for EHTH, CNC & UNH",Zacks,2026-09-18,0.0,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,269,-0.27%,+1.18%,-0.82%,+32.05%,+55%,649.395,0.235,31.3,7.48,4220862,37369762,128464262,199.0,1.0,buy,1.91,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,32.05,132.05,32.05,1320.5,320.5,13205.0,3205.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,J&J Gains as Caplyta Opens a Mania Expansion Path,GuruFocus.com,2026-09-21,0.34,Novo Sets Long-Term Targets Ahead of Semaglutide Patent Expirations,MT Newswires,2026-09-21,0.0,How Far Could ISRG Stock Bounce From Here?,Trefis,2026-09-21,0.0,10,buy,0.7,"YTD +32.30%, P/E 31.36, dividend yield 1.99%, buy-rated, defensive healthcare with drug pipeline and medical device growth.",YTD +32.30%; P/E 31.36; dividend yield 1.99%; defensive healthcare exposure,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,264,+0.11%,+1.04%,-0.02%,+18.06%,+19%,467.367,0.281,74.71,6.29,3262497,23169797,84682997,262.0,1.23,buy,1.7,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,1.04,101.04,1.04,1010.4,10.4,10104.0,104.0,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,18.06,118.06,18.06,1180.6,180.6,11806.0,1806.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"How Much Do You Really Need Invested to Replace a $200,000 Salary With Dividends?",24/7 Wall St.,2026-09-21,0.0,Novo Nordisk shares plunge over 7% as new targets fail to reassure investors,Proactive,2026-09-21,0.026,Novo Sets Long-Term Targets Ahead of Semaglutide Patent Expirations,MT Newswires,2026-09-21,0.0,,,,,,,,,,
