ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MRK,Merck,MegaCap,healthcare,NYSE,151,+0.36%,+4.95%,+0.76%,+44.69%,+87%,372.321,0.226,119.77,10.15,11104654,68544554,215309354,227.0,1.23,buy,1.75,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,4.95,104.95,4.95,1049.5,49.5,10495.0,495.0,0.76,100.76,0.76,1007.6,7.6,10076.0,76.0,44.69,144.69,44.69,1446.9,446.9,14469.0,4469.0,87.0,187.0,87.0,1870.0,870.0,18700.0,8700.0,Was Moderna Stock's Cancer Vaccine Run Visible In Advance?,Trefis,2026-09-22,-0.66,3 Reasons to Sell MRK and 1 Stock to Buy Instead,StockStory,2026-09-22,0.0,Moderna Adds Another 5% and Is Up 500% in 2026. Can MRNA Stock Continue the Melt-Up?,24/7 Wall St.,2026-09-22,0.0,,,,,,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,659,-0.04%,+2.67%,+4.82%,+11.45%,+40%,243.486,0.854,35.44,2.1,2103278,16066178,43404078,29.0,1.54,buy,1.52,-0.04,99.96,-0.04,999.6,-0.4,9996.0,-4.0,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,11.45,111.45,11.45,1114.5,114.5,11145.0,1145.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,G2’s CFO says SaaS expos may become obsolete,CFO.com,2026-09-22,-0.296,3 Reasons to Sell TMO and 1 Stock to Buy Instead,StockStory,2026-09-21,0.0,"Beat the Market Like Zacks: PBF, Palantir, Adobe in Focus",Zacks,2026-09-21,0.361,8,buy,0.7,"1m +6.26%, 1w +6.91%, P/E 35, buy-rated, life sciences tools exposed to pharma R&D and GLP-1 supply chain.",1w +6.91%; 1m +6.26%; P/E 35; life sciences tools demand,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,104,+0.55%,+1.63%,-11.13%,-14.96%,-24%,179.423,0.586,33.56,10.23,8293515,54039815,178339415,245.0,1.43,buy,1.52,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,-11.13,88.87,-11.13,888.7,-111.3,8887.0,-1113.0,-14.96,85.04,-14.96,850.4,-149.6,8504.0,-1496.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,"With Approval Looking Likely, How Fast Will Sales of Cancer-Screening Blood Tests Rise?",Barrons.com,2026-09-22,0.477,3 High-Yielding Dividend Stocks That Are No-Brainer Buys for Retirees and Risk-Averse Investors,Motley Fool,2026-09-22,0.0,Reflecting On Therapeutics Stocks’ Q2 Earnings: AbbVie (NYSE:ABBV),StockStory,2026-09-22,0.0,,,,,,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,148,+1.46%,+1.06%,+1.11%,+6.86%,-4%,344.267,0.377,22.39,8.96,5616355,38070355,173473955,298.0,1.21,buy,2.2,1.46,101.46,1.46,1014.6,14.6,10146.0,146.0,1.06,101.06,1.06,1010.6,10.6,10106.0,106.0,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,6.86,106.86,6.86,1068.6,68.6,10686.0,686.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Procter & Gamble (PG) Stock Moves 1.45%: What You Should Know,Zacks,2026-09-22,0.0,PG vs. CL: Which Consumer Staples Giant Has Stronger Market Position?,Zacks,2026-09-22,0.382,5 Beaten-Down Dividend Kings Ready to Roar Back in 2027 (One Yields Over 5%),24/7 Wall St.,2026-09-22,0.361,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,89,+1.36%,-0.11%,-3.10%,+30.69%,+31%,381.249,0.342,26.61,16.75,17226641,97013641,333338541,243.0,0.92,buy,1.75,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,-3.1,96.9,-3.1,969.0,-31.0,9690.0,-310.0,30.69,130.69,30.69,1306.9,306.9,13069.0,3069.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"If You Invested $1,000 In Coca-Cola Stock When Warren Buffett Did, Here's How Much You'd Have Today",Benzinga,2026-09-22,0.0,Can Zero Sugar Drinks Fuel PepsiCo's Next Growth Phase?,Zacks,2026-09-22,0.382,This Warren Buffett Favorite Still Has Room to Run,24/7 Wall St.,2026-09-22,0.459,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,131,+1.08%,-3.18%,-8.35%,-4.95%,-9%,179.206,0.361,17.19,8.39,7687572,60673072,185355072,457.0,1.74,hold,2.62,1.08,101.08,1.08,1010.8,10.8,10108.0,108.0,-3.18,96.82,-3.18,968.2,-31.8,9682.0,-318.0,-8.35,91.65,-8.35,916.5,-83.5,9165.0,-835.0,-4.95,95.05,-4.95,950.5,-49.5,9505.0,-495.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Can Zero Sugar Drinks Fuel PepsiCo's Next Growth Phase?,Zacks,2026-09-22,0.382,5 Beaten-Down Dividend Kings Ready to Roar Back in 2027 (One Yields Over 5%),24/7 Wall St.,2026-09-22,0.361,Paper Bottles Are Coming to Store Shelves. Brands From PepsiCo to Diageo Are Buying In.,Barrons.com,2026-09-22,0.0,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,250,+0.85%,-0.96%,-7.49%,-15.83%,-18%,177.158,0.414,20.32,4.7,4973252,32961352,103195652,311.0,1.94,buy,2.09,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,-15.83,84.17,-15.83,841.7,-158.3,8417.0,-1583.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,McDonald's has 1 shot to turn around its dreadful year,Yahoo Finance,2026-09-22,-0.44,McDonald's investors are hungry for good news. Will Investor Day deliver?,Yahoo Finance Video,2026-09-22,0.44,McDonald’s Stock Is Down 18% This Year. Is the Golden Arches Finally a Value Play?,TIKR,2026-09-22,0.586,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,36,-0.17%,-0.33%,-10.47%,-41.44%,-49%,53.554,1.11,17.19,27.37,31246426,201599126,665585026,454.0,7.92,hold,2.73,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-10.47,89.53,-10.47,895.3,-104.7,8953.0,-1047.0,-41.44,58.56,-41.44,585.6,-414.4,5856.0,-4144.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,On Holding stock soaring on growth forecasts in new sports categories,Yahoo Finance Video,2026-09-22,0.382,Nike Shares Holding Steady After S&P 100 Drop,Footwear News,2026-09-22,0.026,"Nike, Puma, Adidas In Focus As StoneX Maps Out Diverging Turnaround Paths",Stocktwits,2026-09-22,0.0,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,110,+2.50%,+1.88%,+3.41%,-1.72%,+5%,876.344,0.595,39.9,24.31,19343952,123015552,506400752,92.0,1.93,buy,1.53,2.5,102.5,2.5,1025.0,25.0,10250.0,250.0,1.88,101.88,1.88,1018.8,18.8,10188.0,188.0,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-1.72,98.28,-1.72,982.8,-17.2,9828.0,-172.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,How Much Upside Is Left In eBay Stock?,Trefis,2026-09-22,0.0,These 4 Retail Stocks Are Winning the Race for Inflation-Weary Bargain Hunters,Barrons.com,2026-09-22,0.637,Walmart (WMT) Reverses Course On In Store Digital Wallet Payments,Simply Wall St.,2026-09-22,0.0,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,899,+0.16%,-0.22%,-7.41%,+5.72%,-5%,398.869,0.855,45.29,2.2,1978612,12730612,43680112,65.0,1.71,buy,1.95,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-7.41,92.59,-7.41,925.9,-74.1,9259.0,-741.0,5.72,105.72,5.72,1057.2,57.2,10572.0,572.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Here’s How Much Costco Stock Is Expected to Move After Earnings,Investopedia,2026-09-22,0.0,These 4 Retail Stocks Are Winning the Race for Inflation-Weary Bargain Hunters,Barrons.com,2026-09-22,0.637,"Walmart, Target and Costco Forecast: Retail Stocks Face Key Tests",FX Empire,2026-09-22,0.0,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,159,+0.19%,-6.27%,-3.26%,+32.00%,+39%,652.602,0.175,20.43,14.83,14175021,91982421,311804121,260.0,1.08,buy,2.32,0.19,100.19,0.19,1001.9,1.9,10019.0,19.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,3 High-Yielding Dividend Stocks That Are No-Brainer Buys for Retirees and Risk-Averse Investors,Motley Fool,2026-09-22,0.0,4 Integrated Energy Stocks to Benefit From Industry Tailwinds,Zacks,2026-09-22,0.625,Exxon Just Set a Bold 2030 Target for LNG Sales. Here's What 50 Million Tons Actually Means.,Motley Fool,2026-09-22,0.382,,,,,,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,202,-0.71%,-7.05%,-0.33%,+33.46%,+29%,397.048,0.491,19.48,8.84,9340485,80535585,206391185,350.0,1.05,buy,1.72,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-7.05,92.95,-7.05,929.5,-70.5,9295.0,-705.0,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,33.46,133.46,33.46,1334.6,334.6,13346.0,3346.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,4 Integrated Energy Stocks to Benefit From Industry Tailwinds,Zacks,2026-09-22,0.625,Update: US Equity Futures Slightly Higher Pre-Bell as Oil Prices Drop Amid Optimism for Diplomacy in US-Iran Conflict,MT Newswires,2026-09-22,0.026,Chevron (CVX) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-21,-0.388,9,buy,0.75,"YTD +38.14%, P/E 20.16, dividend yield 3.4%, buy-rated, energy supply tightness and AI data centre power demand.",YTD +38.14%; P/E 20.16; dividend yield 3.4%; energy supply tailwind,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,808,-1.10%,+3.12%,-0.37%,+35.85%,+73%,371.422,1.594,34.84,3.04,2061499,13790499,49148599,80.0,1.83,buy,2.14,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,35.85,135.85,35.85,1358.5,358.5,13585.0,3585.0,73.0,173.0,73.0,1730.0,730.0,17300.0,7300.0,Apogee Expands Performance Surfaces Segment With Groglass Buyout,Zacks,2026-09-22,0.103,Caterpillar’s CEO Says Demand Runs Past Its $72B Backlog. Here’s What That Means for the Stock,TIKR,2026-09-21,-0.128,3 Stocks That Pay Dividends and Offer AI Exposure,Zacks,2026-09-21,-0.103,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,212,+2.18%,+4.13%,-1.36%,+4.52%,+0%,67.144,0.901,8.14,3.81,4679542,23585042,67767742,136.0,2.03,buy,1.96,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,4.52,104.52,4.52,1045.2,45.2,10452.0,452.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Honeywell International Inc. (HON) Stock Moves 2.60%: What You Should Know,Zacks,2026-09-22,0.0,Stock Market Today: Dow Skids But Apple Eyes A Buy Point; Filing Says Trump Makes These Trades,Investor's Business Daily,2026-09-22,0.0,Pentair nabs ex-Fiserv CFO for finance chief,CFO Dive,2026-09-22,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,319,-0.04%,+3.96%,-6.62%,-0.21%,+4%,331.211,1.35,37.6,4.16,3358649,27444749,85761049,59.0,1.54,buy,1.55,-0.04,99.96,-0.04,999.6,-0.4,9996.0,-4.0,3.96,103.96,3.96,1039.6,39.6,10396.0,396.0,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,-0.21,99.79,-0.21,997.9,-2.1,9979.0,-21.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"Top Analyst Reports for NVIDIA, Berkshire Hathaway & GE Aerospace",Zacks,2026-09-22,0.202,GE Vernova is The AI Energy Bottleneck Player I Won’t Stop Buying,24/7 Wall St.,2026-09-22,-0.026,GD vs. GE: Which Stock Is the Better Value Option?,Zacks,2026-09-22,0.649,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,191,-2.03%,-2.31%,-8.71%,+3.10%,+21%,257.408,0.287,33.68,4.55,4680368,24475468,82987868,150.0,0.92,buy,1.87,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-8.71,91.29,-8.71,912.9,-87.1,9129.0,-871.0,3.1,103.1,3.1,1031.0,31.0,10310.0,310.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,"Defense Stocks Fall While Oil Slides on Hormuz Reopening Report: Lockheed Martin and RTX Drop 3%, Boeing Dips",24/7 Wall St.,2026-09-22,-0.153,Great News for RTX Investors (Hint: It Relates to Its Record $289 Billion Backlog),Motley Fool,2026-09-22,0.625,Should Boeing Stock Investors Worry About Its Money-Losing Jet Business?,Trefis,2026-09-22,-0.44,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,198,-1.76%,-5.71%,-6.05%,-13.19%,-7%,156.272,1.213,71.12,5.75,7776656,48630756,125981356,,0.01,strong_buy,1.48,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,-6.05,93.95,-6.05,939.5,-60.5,9395.0,-605.0,-13.19,86.81,-13.19,868.1,-131.9,8681.0,-1319.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,"Boeing, GoGo test satellite-linked military drone in challenge to Starlink",Reuters,2026-09-22,0.077,"Defense Stocks Fall While Oil Slides on Hormuz Reopening Report: Lockheed Martin and RTX Drop 3%, Boeing Dips",24/7 Wall St.,2026-09-22,-0.153,Great News for RTX Investors (Hint: It Relates to Its Record $289 Billion Backlog),Motley Fool,2026-09-22,0.625,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,624,+0.61%,+23.71%,+36.57%,+179.13%,+283%,1018.289,2.476,158.32,25.24,28045099,155189099,439412599,,2.57,strong_buy,1.49,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,23.71,123.71,23.71,1237.1,237.1,12371.0,2371.0,36.57,136.57,36.57,1365.7,365.7,13657.0,3657.0,179.13,279.13,179.13,2791.3,1791.3,27913.0,17913.0,283.0,383.0,283.0,3830.0,2830.0,38300.0,28300.0,Should investors play AI bottlenecks over social media stocks?,Yahoo Finance Video,2026-09-22,0.34,The return of the AI rally: What's fueling the latest push into tech?,Yahoo Finance Video,2026-09-22,0.0,Advanced Micro Devices (AMD) Stock Moves 1.34%: What You Should Know,Zacks,2026-09-22,0.25,1,strong_buy,0.9,"YTD +150.51%, 1m +20.02%, strong_buy consensus with an_score 1.49, AI GPU tailwind from data centre buildout.",YTD +150.51%; 1m +20.02%; strong_buy consensus; AI infrastructure demand,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,198,+1.28%,+5.58%,+25.75%,+16.41%,+15%,211.764,1.679,22.69,14.34,11465322,106426822,302056822,189.0,3.53,hold,2.57,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,25.75,125.75,25.75,1257.5,257.5,12575.0,2575.0,16.41,116.41,16.41,1164.1,164.1,11641.0,1641.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Meta’s Muse just changed the AI game,Yahoo Finance Video,2026-09-22,0.0,Qualcomm CFO on agentic AI and the race to the edge,Yahoo Finance Video,2026-09-22,0.0,Qualcomm Launches Two New Smartphone Chips As AI Push Intensifies — QCOM Stock Edges Lower After-Hours,Stocktwits,2026-09-22,-0.296,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,365,+0.01%,+7.64%,+1.80%,+5.45%,+7%,1740.179,1.457,46.56,23.41,20440459,138513959,564576859,72.0,1.08,strong_buy,1.26,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,AMD Stock Just Sent a Huge AI Signal,GuruFocus.com,2026-09-22,0.318,Apple’s New CEO Is Already Being Pressured to Drop the Chinese Chip Deal Tim Cook Fought to Keep,24/7 Wall St.,2026-09-22,-0.649,AMD Stock Just Entered Rarefied Territory,GuruFocus.com,2026-09-22,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,452,+1.23%,+9.54%,+10.51%,+42.53%,+57%,2344.286,1.247,33.63,12.45,11225312,57012112,208212412,91.0,0.62,strong_buy,1.38,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,9.54,109.54,9.54,1095.4,95.4,10954.0,954.0,10.51,110.51,10.51,1105.1,105.1,11051.0,1051.0,42.53,142.53,42.53,1425.3,425.3,14253.0,4253.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Intel Is Up 25% in 5 Days. The $145 Price Target Just Moved Too,24/7 Wall St.,2026-09-22,0.0,TSMC Gains as Packaging Moves Closer to Its Suppliers,GuruFocus.com,2026-09-22,0.34,Here is What to Know Beyond Why Taiwan Semiconductor Manufacturing Company Ltd. (TSM) is a Trending Stock,Zacks,2026-09-22,0.0,6,strong_buy,0.85,"YTD +37.07%, P/E 32.46, strong_buy, sole advanced chip manufacturer benefiting from AI and 'RAMageddon' memory shortages.",YTD +37.07%; P/E 32.46; strong_buy; AI chip manufacturing monopoly,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1748,+1.74%,+9.83%,+0.45%,+50.91%,+78%,671.368,1.363,60.09,1.64,1173374,7739674,26645374,53.0,0.4,strong_buy,1.4,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,9.83,109.83,9.83,1098.3,98.3,10983.0,983.0,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,50.91,150.91,50.91,1509.1,509.1,15091.0,5091.0,78.0,178.0,78.0,1780.0,780.0,17800.0,7800.0,Market Chatter: ASML Executive Warns Europe Will Fall Behind in Chip Development Due to Lack of Investment,MT Newswires,2026-09-22,-0.402,3 AI Infrastructure Stocks Investors Should Watch As Data Center Spending Builds,Simply Wall St.,2026-09-22,0.0,Morphotonics raises €40M to expand its display tech into data centers,TechCrunch,2026-09-22,0.318,7,strong_buy,0.8,"YTD +45.04%, P/E 57.81, strong_buy, monopoly lithography equipment supplier critical for advanced node scaling.",YTD +45.04%; strong_buy; lithography monopoly; semiconductor capex cycle,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,333,+2.52%,+37.78%,+39.54%,+190.42%,+129%,355.857,3.89,343.51,5.49,7363146,36209246,98162046,,11.52,buy,1.93,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,37.78,137.78,37.78,1377.8,377.8,13778.0,3778.0,39.54,139.54,39.54,1395.4,395.4,13954.0,3954.0,190.42,290.42,190.42,2904.2,1904.2,29042.0,19042.0,129.0,229.0,129.0,2290.0,1290.0,22900.0,12900.0,AMD Stock Just Sent a Huge AI Signal,GuruFocus.com,2026-09-22,0.318,Arm Gains 1.5% as Agentic AI Multiplies CPU Cores,GuruFocus.com,2026-09-22,0.34,Arm Just Got a Major Vote of Confidence From Its CEO,GuruFocus.com,2026-09-22,0.552,4,buy,0.836,"YTD +140.22%, 1m +10.54%, news sentiment 0.492, dominant CPU IP position underpinning AI edge compute expansion.",YTD +140.22%; 1m +10.54%; news sentiment 0.492; AI edge IP dominance,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,124,+0.01%,+27.51%,+41.94%,+214.53%,+315%,654.737,2.231,,109.72,107684537,743969237,2165992737,,2.88,buy,2.47,0.01,100.01,0.01,1000.1,0.1,10001.0,1.0,27.51,127.51,27.51,1275.1,275.1,12751.0,2751.0,41.94,141.94,41.94,1419.4,419.4,14194.0,4194.0,214.53,314.53,214.53,3145.3,2145.3,31453.0,21453.0,315.0,415.0,315.0,4150.0,3150.0,41500.0,31500.0,Intel stock up 25% in last 5 days on CPU demand as AI agents gain traction,Yahoo Finance,2026-09-22,0.44,The return of the AI rally: What's fueling the latest push into tech?,Yahoo Finance Video,2026-09-22,0.0,Intel (INTC) Stock Moves 1.71%: What You Should Know,Zacks,2026-09-22,0.0,2,buy,1.0,"YTD +175.77%, 1m +17.03%, analyst upgrades (Tigress PT $145, Northland Outperform) on High-NA EUV execution and Terafab partnership.",YTD +175.77%; 1m +17.03%; analyst upgrades; 18A/High-NA EUV progress,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,6.83,-0.23%,+0.47%,-2.88%,+11.52%,+2%,1651.711,0.006,15.17,7.98,9028405,39417669,174906207,529.0,,buy,2.11,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,11.52,111.52,11.52,1115.2,115.2,11152.0,1152.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Saudi Arabia East-West Pipeline restarts after drone attacks,Quartz,2026-09-22,-0.44,"Saudi Arabia Spent Months Trying to Bypass Hormuz. For Now, There’s No Way Around It.",The Wall Street Journal,2026-09-22,-0.296,Saudi Arabia Tests Key Oil Pipeline for Potential Restart,The Wall Street Journal,2026-09-22,0.0,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,116,-0.05%,+6.37%,-1.82%,-24.63%,-29%,289.103,0.5,26.26,11.92,14053635,52916735,214716035,91.0,1.73,strong_buy,1.32,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,6.37,106.37,6.37,1063.7,63.7,10637.0,637.0,-1.82,98.18,-1.82,981.8,-18.2,9818.0,-182.0,-24.63,75.37,-24.63,753.7,-246.3,7537.0,-2463.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,Alibaba rolls out what it's touting as China's most powerful AI chip,Yahoo Finance Video,2026-09-22,0.338,Alibaba Just Unveiled an AI Chip 3x Faster Than Its Predecessor. Nvidia Has a China Problem to Watch,Insider Monkey,2026-09-22,-0.402,"Stocks to Watch Recap: Meta, Schwab, Shopify, Apple",The Wall Street Journal,2026-09-22,0.0,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,211,+0.82%,-2.31%,-3.65%,-9.53%,-21%,243.168,0.775,27.5,2.69,1729024,7868624,44934224,140.0,0.44,buy,1.62,0.82,100.82,0.82,1008.2,8.2,10082.0,82.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,-9.53,90.47,-9.53,904.7,-95.3,9047.0,-953.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Can Guidewire Software Maintain Its Robust ARR Growth Momentum?,Zacks,2026-09-22,0.612,‘The end of the keyboard is near’: Christian Klein predicts voice translation will be the next workplace advantage,Fortune,2026-09-16,0.25,Does Expanded Partner Focus On SAP Customer Experience Alter The Bull Case For SAP (XTRA:SAP)?,Simply Wall St.,2026-09-15,0.0,,,,,,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,23,-0.76%,-2.09%,-3.46%,-9.51%,-21%,136.898,0.763,19.68,4.71,2649182,15565982,79575182,67.0,0.19,none,,-0.76,99.24,-0.76,992.4,-7.6,9924.0,-76.0,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-3.46,96.54,-3.46,965.4,-34.6,9654.0,-346.0,-9.51,90.49,-9.51,904.9,-95.1,9049.0,-951.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Sony (SONY) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-18,-0.388,"Sony Group (TSE:6758) Moved, What Is Behind The Attention Now?",Simply Wall St.,2026-09-15,0.0,Top 3 Streaming Stocks to Ride on Rising Ad and Viewing Trends,Zacks,2026-09-09,0.202,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,192,-0.49%,-1.74%,-0.90%,-11.85%,-4%,227.434,0.337,8.59,0.4,213745,1408445,6915645,326.0,0.08,strong_buy,1.5,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,-11.85,88.15,-11.85,881.5,-118.5,8815.0,-1185.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Sector Update: Energy Stocks Fall Monday Afternoon,MT Newswires,2026-09-21,0.273,4 Dividend-Friendly Auto Stocks to Weather the Industry Challenges,Zacks,2026-09-21,0.077,Why the Best Price on Your Next Car Is Getting Harder to Find,The Wall Street Journal,2026-09-20,0.637,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,39,-1.28%,-7.36%,-16.03%,-21.04%,-33%,174.021,0.344,9.78,12.04,23999463,108316563,261659163,451.0,1.0,hold,2.71,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-7.36,92.64,-7.36,926.4,-73.6,9264.0,-736.0,-16.03,83.97,-16.03,839.7,-160.3,8397.0,-1603.0,-21.04,78.96,-21.04,789.6,-210.4,7896.0,-2104.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Novo Nordisk Just Made a Surprising Move Beyond Weight Loss,GuruFocus.com,2026-09-22,-0.052,Health Care Roundup: Market Talk,The Wall Street Journal,2026-09-22,0.494,Novo Nordisk Has a Fresh New Name -- but It Still Faces the Same Old Problems,Motley Fool,2026-09-22,-0.44,,,,,,,,,,
